Romanian	Romanian	probability
ˈɨ_n	ˈɐ̃	1.0
ˈə	-	1.0
ˈu_n	ˈo	1.0
ˈi_n	ˈẽ	1.0
ˈau̯	ˈo_w	1.0
ʧʲ	-	1.0
ʧ_e	ʃ	1.0
ʦʲ	u_ʃ	1.0
ʒ	ʒ	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z_b	v	1.0
z	d	1.0
w_#>	#>	1.0
v	v	1.0
u_m	ˈɛ_l	1.0
t_ˈi	β	1.0
s_#>	s_u_#>	1.0
r_ə	ɾ_ɐ	1.0
r_n	ɾ_n	1.0
r_e	ɾ	1.0
r_#>	u_#>	1.0
o	u	1.0
nʲ	ʃ	1.0
n_ˈa	n_ɐ	1.0
n_t	t	1.0
n_e	j̃	1.0
n_#>	n_u_#>	1.0
m_e	m_ɨ	1.0
kʲ	ʎ	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_n	w̃	1.0
j_e	ɲ_ɐ	1.0
j_#>	ʃ_#>	1.0
f_r	b	1.0
f_l	ʃ	1.0
f	f	1.0
e_r	ˈe	1.0
e_#>	#>	1.0
d_ˈe	ˈe	1.0
a	ɐ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p_l	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_ɐ	1.0
d	d	0.8
ə	ɐ	0.78
p	p	0.765
#>	u_#>	0.762
l	l	0.76
ʧ	s	0.75
ˈa	ˈa	0.738
r	ɾ	0.723
ɡ	ɡ	0.667
u	u	0.667
m	m	0.643
k	k	0.636
ˈo	ˈo	0.619
ʦ	t	0.6
ʤ	ʒ	0.6
ˈɨ	ˈɐ̃	0.583
ʃ	s	0.583
p_t	j_t	0.571
ˈi	ˈi	0.545
i	ɨ	0.5
i	-	0.5
e̯ˈa	ˈe	0.5
e̯ˈa	-	0.5
b	b	0.5
o̯ˈa	ˈɔ	0.471
ˈe	ˈe	0.455
s	s	0.452
t	ð	0.444
p_t	t	0.429
ʦ	s_u	0.4
ʤ	-	0.4
e	ɨ	0.396
t	t	0.389
j	ʎ	0.375
j	-	0.375
ˈu	ˈu	0.364
m	-	0.357
n	ɲ	0.346
ɡ	-	0.333
w	v_u	0.333
w	u	0.333
w	-	0.333
u	-	0.333
o̯ˈa	ˈo	0.294
ˈo	ˈɔ	0.286
ˈe	ˈɐ_j	0.273
k	ɣ	0.273
ˈɨ	-	0.25
ʧ	z	0.25
ʃ	-	0.25
j	ˈɐ	0.25
ˈu	ˈo	0.242
o̯ˈa	-	0.235
e	-	0.229
s	ʃ	0.226
s	i_ʃ	0.226
b	v	0.214
b	-	0.214
ˈu	-	0.212
d	-	0.2
ˈu	ˈõ	0.182
ˈe	ˈɛ	0.182
ˈɨ	ˈɐ	0.167
ʃ	s_ˈa	0.167
t	-	0.167
e	ɾ	0.167
n	j	0.154
n	-	0.154
#>	ɐ_#>	0.143
e	ɐ	0.125
ˈi	ˈɐ	0.121
ə	ɨ	0.12
l	ɫ	0.12
l	-	0.12
ˈa	ˈɐ	0.119
p	β	0.118
p	-	0.118
n	n	0.115
s	-	0.097
ˈo	ˈu	0.095
ˈa	ɐ	0.095
ˈi	ˈĩ	0.091
ˈi	ˈe	0.091
ˈi	-	0.091
ˈe	j	0.091
r	ʁ	0.085
r	-	0.085
e	ɫ	0.083
n	ˈɐ̃	0.077
n	w̃	0.077
n	u	0.077
b	ũ	0.071
r	ˈe	0.064
#>	ʃ_#>	0.063
ˈi	ˈɐ̃	0.061
ə	-	0.06
