Romanian	Portuguese	probability
ˈɨ_n	ˈɐ̃	1.0
ˈu_p	ˈo_β	1.0
ˈu_n	ˈo	1.0
ˈo_r	ˈo_ɾ	1.0
ˈau̯	ˈo_w	1.0
ʧ_e	ʃ	1.0
ʒ	ʒ	1.0
ʃ_t	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z_b	v	1.0
z	d	1.0
v	v	1.0
u_m	l	1.0
t_#>	ð_u_#>	1.0
s_#>	s_u_#>	1.0
r_t	ɾ_t	1.0
r_k	ɾ_k	1.0
r_e	ɾ	1.0
p_j	p	1.0
o_r	u_ɾ	1.0
n_t	t	1.0
n_e	j̃	1.0
m_e	m_ɨ	1.0
kʲ	ʎ	1.0
k_e	ʎ	1.0
j_ˈe	ˈɛ	1.0
j_n	w̃	1.0
j_#>	ʃ_#>	1.0
f_r	b_ˈɛ	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_r	ˈe	1.0
d	d	1.0
a	ɐ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_k	1.0
u	u	0.867
p	p	0.852
m	m	0.821
l	l	0.8
ˈa	ˈa	0.795
ə	ɐ	0.787
ʤ	ʒ	0.778
ʃ	s	0.75
r_#>	u_#>	0.714
p_t	j_t	0.714
#>	u_#>	0.709
ʧ	s	0.7
b	b	0.7
e_#>	#>	0.684
ˈo	ˈo	0.667
<#_a	<#_ɐ	0.667
ˈi	ˈi	0.655
k	k	0.649
ˈɨ	ˈɐ̃	0.636
o̯ˈa	ˈɔ	0.615
ˈi_n	ˈẽ	0.6
r_ə	ɾ_ɐ	0.6
n_#>	n_u_#>	0.6
i	ɨ	0.6
e	ɨ	0.594
ˈe	ˈe	0.524
s	s	0.5
r	ɾ	0.5
ˈu	ˈu	0.444
ˈi_n	ˈĩ	0.4
t	ð	0.4
r_ə	ɐ	0.4
n_#>	#>	0.4
i	-	0.4
t	t	0.36
k	ɣ	0.351
ˈo	ˈɔ	0.333
ʦ	t	0.333
ʦ	s_u	0.333
ʦ	-	0.333
j	ˈɛ	0.333
j	ʎ	0.333
j	ɲ	0.333
<#_a	<#	0.333
e_#>	ɾ_#>	0.316
ʧ	z	0.3
b	v	0.3
ˈe	ˈɐ_j	0.286
r_#>	#>	0.286
p_t	t	0.286
r	ʁ	0.275
n	ɲ	0.273
ˈu	ˈo	0.259
ʃ	s_ˈa	0.25
w	w	0.25
w	v_u	0.25
w	u	0.25
w	-	0.25
s	ʃ	0.231
o̯ˈa	ˈo	0.231
n	n	0.227
ˈu	ˈõ	0.222
ʤ	-	0.222
s	i_ʃ	0.192
ˈe	ˈɛ	0.19
ˈɨ	ˈɐ	0.182
ˈɨ	ˈẽ	0.182
m	-	0.179
#>	ɐ_#>	0.164
o̯ˈa	-	0.154
n	ˈɐ	0.136
n	ɐ	0.136
n	w̃	0.136
u	-	0.133
ə	ɨ	0.128
e	ɫ	0.125
e	-	0.125
l	ɫ	0.12
ˈa	ˈɐ	0.103
r	-	0.1
e	ʃ	0.094
n	-	0.091
#>	ʃ_#>	0.091
t	ʃ_t	0.08
t	j	0.08
t	-	0.08
l	-	0.08
s	i	0.077
r	ˈe	0.075
ˈu	ˈũ	0.074
p	β	0.074
p	w	0.074
ˈi	β	0.069
ˈi	ˈɐ̃	0.069
ˈi	ˈe	0.069
ˈi	ɾ	0.069
ˈi	-	0.069
e	ɾ	0.062
ˈa	ˈɛ	0.051
ˈa	ɐ	0.051
