Romanian	Portuguese	probability
ˈɨ_n	ˈɐ̃	1.0
ˈɨ	ˈɐ̃	1.0
ˈu_n	ˈo	1.0
ˈi_n	ˈẽ	1.0
ˈau̯	ˈo_w	1.0
ʧ_e	ʃ	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z_b	v	1.0
z	d	1.0
v	v	1.0
u_m	ˈɛ_l	1.0
t_ˈi	β	1.0
s_#>	s_u_#>	1.0
r_ə	ɾ_ɐ	1.0
r_e	ɾ	1.0
r_#>	u_#>	1.0
o	u	1.0
n_ˈa	n_ɐ	1.0
n_t	t	1.0
n_e	j̃	1.0
m_e	m_ɨ	1.0
kʲ	ʎ	1.0
k_e	ʎ	1.0
j_ˈe	ˈɛ	1.0
j_n	w̃	1.0
j_#>	ʃ_#>	1.0
f_r	b	1.0
f_l	ʃ	1.0
f	f	1.0
e_r	ˈe	1.0
d_ˈe	ˈe	1.0
a	ɐ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_b	<#	1.0
<#_a	<#_ɐ	1.0
u	u	0.867
d	d	0.867
ʃ	s	0.778
l	l	0.76
ə	ɐ	0.754
ɡ	ɡ	0.75
#>	u_#>	0.741
ˈa	ˈa	0.738
m	m	0.733
r	ɾ	0.717
p	p	0.706
ʧ	s	0.692
k	k	0.667
i	ɨ	0.667
b	b	0.636
ˈo	ˈo	0.609
ʦ	t	0.6
n_#>	n_u_#>	0.6
e̯ˈa	ˈe	0.6
ˈi	ˈi	0.594
p_t	j_t	0.571
o̯ˈa	ˈɔ	0.571
e_#>	ɾ_#>	0.533
e	ɨ	0.5
s	s	0.467
e_#>	#>	0.467
t	t	0.457
ˈe	ˈe	0.435
t	ð	0.429
p_t	t	0.429
o̯ˈa	ˈo	0.429
ʦ	s_u	0.4
n_#>	#>	0.4
e̯ˈa	ˈɛ	0.4
ˈu	ˈu	0.375
b	v	0.364
n	ɲ	0.333
i	-	0.333
ʧ	z	0.308
e	-	0.3
n	n	0.292
k	ɣ	0.289
ˈu	ˈo	0.281
j	ˈɛ	0.273
j	ʎ	0.273
j	-	0.273
m	-	0.267
ˈo	ˈɔ	0.261
ɡ	ɣ	0.25
w	w	0.25
w	v_u	0.25
w	u	0.25
w	-	0.25
s	ʃ	0.233
s	i_ʃ	0.233
ʃ	s_ˈa	0.222
ˈe	ˈɛ	0.217
ˈu	ˈõ	0.188
j	ˈɐ	0.182
#>	ɐ_#>	0.172
n	j	0.167
u	-	0.133
d	-	0.133
ˈo	ˈu	0.13
ˈe	ˈɐ_j	0.13
ˈe	ˈɐ	0.13
ˈi	ˈɐ	0.125
n	-	0.125
l	ɫ	0.12
l	-	0.12
ˈa	ˈɐ	0.119
p	β	0.118
p	-	0.118
t	-	0.114
r	-	0.113
ə	ɨ	0.105
e	ɫ	0.1
ˈu	ˈɔ	0.094
ˈi	ˈe	0.094
ˈe	j	0.087
#>	ʃ_#>	0.086
n	w̃	0.083
r	ˈe	0.075
ˈa	ˈɛ	0.071
ˈa	ɐ	0.071
ə	u	0.07
s	-	0.067
ˈu	ˈũ	0.062
ˈi	ˈɐ̃	0.062
ˈi	ˈĩ	0.062
ˈi	-	0.062
p	w	0.059
r	ʁ	0.057
