Romanian	Portuguese	probability
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	ɐ_#>	1.0
b	v	1.0
e_r	ˈe_ɾ	1.0
e̯ˈa	ˈe	1.0
e̯ˈa_#>	l_ɐ_#>	1.0
f	-	1.0
j_#>	ʃ_#>	1.0
j_n	w̃	1.0
j_ˈe	ˈɛ	1.0
kʲ	ʎ	1.0
n_e	ˈɐ̃_j̃	1.0
n_t	t	1.0
n_ʧʲ	k	1.0
o_r	u_ɾ	1.0
p_r	β_ɾ	1.0
r_#>	u_#>	1.0
r_e	ɾ	1.0
r_s	s	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈu	ɾ_ˈu	1.0
s_#>	s_u_#>	1.0
s_t	ʃ_t	1.0
t_#>	t_u_#>	1.0
u_#>	u_#>	1.0
u_t	u_ð	1.0
u_ʃ	u_s	1.0
z	-	1.0
ŋ	-	1.0
ə_m	ɨ_m	1.0
ɡ	ɣ	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_t	ˈa_ð	1.0
ˈau̯	ˈo_w	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_n	ˈɐ_j	1.0
ˈi_r	ˈe_ɾ	1.0
ˈɨ_n	ˈɐ̃	1.0
<#_f	<#	0.1
o̯ˈa	ˈɔ	0.571
p_t	j_t	0.571
ˈe	-	0.091
ˈe	ˈa	0.091
ˈi	ˈĩ	0.071
ˈi	-	0.071
ˈi	ˈa	0.071
ˈo	ˈo_j	0.091
#>	u_#>	0.862
<#_p	<#	0.192
e_#>	ɨ_#>	0.282
j	ɐ	0.2
j	v	0.2
p	p	0.222
ˈa	ˈɐ	0.132
ˈa	ˈɛ	0.132
ˈa	ˈa	0.632
ˈu	ˈõ	0.2
e	-	0.833
i	ˈɛ	0.333
l	l	0.273
l	-	0.273
m	-	0.353
n	ɲ	0.263
p	ʃ_p	0.333
r	-	0.053
r	ʁ	0.053
r	ɾ	0.803
w_#>	u_#>	0.333
ə	-	0.583
ə_#>	ɐ_#>	0.843
ʧ	-	0.3
ʧ	ʃ	0.3
ˈa	ɐ	0.053
ˈa	v_ˈa	0.053
ˈi	ˈẽ	0.143
ˈo	ˈɔ	0.273
ˈu_n	ˈõ	0.333
<#_j	<#_ˈe	0.4
<#_z	<#_d	0.714
k	k	0.524
p	-	0.444
t	-	0.154
w	-	0.4
ʤ	-	0.4
ʧ	z	0.4
ˈe	ˈe	0.364
ˈɨ	ˈẽ	0.4
<#_k	<#	0.095
<#_k	<#_k	0.905
<#_s	<#	0.105
d	d	0.5
d	ð	0.5
l	ʃ	0.455
n	ʃ	0.105
n_#>	n_u_#>	0.5
n_#>	ɲ_u_#>	0.5
s	s	0.25
s	-	0.25
s	ʃ	0.5
t	ð	0.385
u	-	0.25
u	u	0.75
ʦ	s	0.5
ʦ	t	0.5
ˈo	ˈo	0.5
<#_j	<#	0.6
<#_z	<#	0.286
j	-	0.6
k	ɣ	0.476
n	n	0.316
n	-	0.316
w	v	0.6
ʤ	ʒ	0.6
ˈe	ˈɛ	0.136
ˈi	ˈi	0.536
ˈo	ˈu	0.136
ˈu	ˈɔ	0.16
ˈɨ	ˈɐ̃	0.6
e	ɨ	0.167
i	ɨ	0.667
m	m	0.647
t	ˈa	0.077
t	t_ɾ	0.077
w_#>	#>	0.667
ə	ɐ	0.417
ə_#>	#>	0.157
ˈi	β	0.107
ˈu_n	ˈo	0.667
#>	ʃ_#>	0.138
<#_p	<#_p	0.808
<#_s	<#_i_ʃ	0.158
<#_s	<#_i	0.158
e_#>	#>	0.718
t	t	0.308
ˈe	ˈɐ_j	0.318
ˈu	ˈi	0.08
ˈu	ˈu	0.28
ˈu	ˈo	0.28
<#_f	<#_f	0.9
<#_s	<#_s	0.579
o̯ˈa	ˈo	0.429
p_t	t	0.429
