Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.407	5.109
#>	ɐ_#>	2.931	5.109
#>	ʃ_#>	3.123	5.109
<#_a	<#_ɐ	0.0	5.109
<#_m	<#_m	0.0	5.109
<#_n	<#_n	0.0	5.109
<#_r	<#_ʁ	0.0	5.109
<#_s	<#	0.0	5.109
<#_t	<#_t	0.0	5.109
<#_z	<#	0.0	5.109
<#_ˈa	<#_ˈa	0.0	5.109
<#_ˈo	<#_ˈo	0.0	5.109
a	ɐ	0.0	5.109
b	b	1.0	5.109
b	v	1.415	5.109
b	-	3.0	5.109
d	d	0.387	5.109
d	-	2.087	5.109
d_ˈe	ˈe	0.0	5.109
e	ɨ	0.926	5.109
e	-	1.663	5.109
e	ɫ	3.248	5.109
e	ʃ	4.248	5.109
e_#>	#>	0.848	5.109
e_#>	ɾ_#>	1.17	5.109
e_r	ˈe	0.0	5.109
e̯ˈa	-	0.807	5.109
e̯ˈa	ˈe	1.222	5.109
f	f	0.0	5.109
f_l	ʃ	0.0	5.109
f_r	b	0.0	5.109
i	-	1.0	5.109
i	ɨ	1.0	5.109
j	-	0.874	5.109
j	ʎ	1.874	5.109
j	ˈɐ	2.459	5.109
j_#>	ʃ_#>	0.0	5.109
j_n	w̃	0.0	5.109
j_ˈa	ˈɛ	0.0	5.109
j_ˈe	ˈɛ	0.0	5.109
k	k	0.534	5.109
k	ɣ	1.933	5.109
k	k_u	4.392	5.109
k_e	ʎ	0.0	5.109
kʲ	ʎ_u	0.0	5.109
l	l	0.453	5.109
l	-	2.7	5.109
l	ɫ	3.115	5.109
m	m	0.83	5.109
m	-	1.193	5.109
m_e	m_ɨ	0.0	5.109
n	ɲ	1.524	5.109
n	n	2.202	5.109
n	-	2.524	5.109
n	j	2.939	5.109
n	w̃	2.939	5.109
n_#>	#>	1.0	5.109
n_#>	n_u_#>	1.0	5.109
n_e	j̃	0.0	5.109
n_t	t	0.0	5.109
o	u	0.0	5.109
o̯ˈa	ˈɔ	1.087	5.109
o̯ˈa	ˈo	1.503	5.109
o̯ˈa	-	2.503	5.109
p	p	0.503	5.109
p	-	2.503	5.109
p	β	3.087	5.109
p_t	j_t	0.807	5.109
p_t	t	1.222	5.109
r	ɾ	0.599	5.109
r	-	2.837	5.109
r	ʁ	3.644	5.109
r	ˈe	3.644	5.109
r	w	4.644	5.109
r_#>	u_#>	0.0	5.109
r_e	ɾ	0.0	5.109
r_n	ɾ_n	0.0	5.109
r_ə	ɾ_ɐ	0.0	5.109
s	s	1.147	5.109
s	i_ʃ	2.147	5.109
s	ʃ	2.147	5.109
s	-	3.369	5.109
s_#>	s_u_#>	0.0	5.109
t	t	1.209	5.109
t	ð	1.209	5.109
t	-	2.888	5.109
t_ˈi	β	0.0	5.109
u	u	0.621	5.109
u	-	1.515	5.109
u_m	ˈɛ_l	0.0	5.109
v	v	0.0	5.109
w	-	1.585	5.109
w	u	1.585	5.109
w	v_u	1.585	5.109
w_#>	#>	0.0	5.109
z	d	0.485	5.109
z	-	1.807	5.109
ŋ	-	0.0	5.109
ə	ɐ	0.424	5.109
ə	-	3.196	5.109
ə	ɨ	3.196	5.109
ə	j	4.781	5.109
ə_#>	#>	0.0	5.109
ɡ	ɡ	0.415	5.109
ɡ	-	2.0	5.109
ɨ	-	0.0	5.109
ʃ	s	0.893	5.109
ʃ	-	1.7	5.109
ʃ	s_ˈa	2.7	5.109
ʒ	ʒ	0.0	5.109
ʤ	ʒ	0.585	5.109
ʤ	-	1.585	5.109
ʦ	t	0.0	5.109
ʦ_#>	s_u_#>	0.0	5.109
ʧ	s	0.531	5.109
ʧ	z	1.7	5.109
ʧ_e	ʃ	0.0	5.109
ʧʲ	-	0.0	5.109
ˈa	ˈa	0.538	5.109
ˈa	ɐ	3.17	5.109
ˈa	ˈɐ	3.17	5.109
ˈa	-	4.492	5.109
ˈa	ˈɛ	4.492	5.109
ˈe	ˈe	1.07	5.109
ˈe	ˈɐ_j	2.07	5.109
ˈe	ˈɛ	2.392	5.109
ˈe	j	3.392	5.109
ˈi	ˈi	0.796	5.109
ˈi	ˈɐ	3.044	5.109
ˈi	-	3.459	5.109
ˈi	ˈe	3.459	5.109
ˈi	ˈĩ	4.044	5.109
ˈi	ˈɐ̃	4.044	5.109
ˈi_n	ˈẽ	0.0	5.109
ˈo	ˈo	0.716	5.109
ˈo	ˈɔ	1.939	5.109
ˈo	ˈu	2.939	5.109
ˈu	ˈu	1.67	5.109
ˈu	ˈo	1.959	5.109
ˈu	ˈõ	2.544	5.109
ˈu	-	3.129	5.109
ˈu	ˈɔ	3.544	5.109
ˈu	ˈũ	4.129	5.109
ˈu_n	ˈo	0.0	5.109
ˈə	-	0.0	5.109
ˈɨ	ˈɐ̃	0.363	5.109
ˈɨ	-	2.17	5.109
ˈɨ_n	ˈɐ̃	0.0	5.109
