West Frisian	West Frisian	probability
ˈɪə̯_#>	ˈɔa̯_ɾ_#>	1.0
ˈɪ_z_ə_#>	ˈiː_#>	1.0
ˈɛ_t	ˈeː_d	1.0
ˈɛ_j_#>	ˈiː_#>	1.0
ˈɔu̯	ˈuː	1.0
ˈøə̯	ˈɪ	1.0
ˈø	-	1.0
ˈyː	ˈʏ	1.0
ˈy	-	1.0
ˈu̯o	ˈɛ	1.0
ˈoː_#>	ˈʏ_#>	1.0
ʦ_j	tʲ	1.0
ʋ_ˈi	v	1.0
ɪ	ɪ	1.0
ɣ	ç	1.0
ə_r	ɐ	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə	ə_f	1.0
v	v	1.0
n_ə	nʲ	1.0
n_d	n	1.0
n_#>	#>	1.0
l_d̥	lʲ	1.0
j_ˈɛ	ˈɛː	1.0
j_ɪ	aɪ̯	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ə	ɾ	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_j	1.0
l	l	0.958
s	s	0.952
t	t	0.925
m	m	0.92
d	d	0.889
k	k	0.879
ə	-	0.826
ʋ	v	0.789
p	p	0.786
ɡ	ɡ	0.727
ˈi	ˈɪ	0.7
d̥	ɾ	0.7
ˈuː	ˈʏ	0.667
ˈaː	ˈɔː	0.636
ˈɛi̯	ˈaɪ̯	0.625
n	n	0.625
ˈɛ	-	0.6
ˈɔː	-	0.6
ˈeː	-	0.6
ˈa	ˈa	0.588
ˈiː	ˈɪ	0.583
ˈuə̯	-	0.571
j_ə_#>	ə_#>	0.571
χ	ç	0.5
χ	x	0.5
ˈɛː	-	0.5
ˈu	ˈʊ	0.5
ˈu	ˈœ	0.5
ˈoə̯	ˈuː	0.5
ʦ	tʰ	0.5
ʦ	-	0.5
r	r	0.487
j_ə_#>	#>	0.429
ˈiː	-	0.417
ˈɪ	ˈɛ	0.414
ˈiə̯	ˈiː	0.412
r	ɐ	0.41
ˈɛ	ˈa	0.4
ˈɔː	ˈœ	0.4
ˈeː	ˈeː	0.4
ˈɛi̯	-	0.375
ˈaː	-	0.364
ˈuː	-	0.333
j	-	0.333
ˈɪə̯	ˈɔa̯	0.3
ˈɪə̯	-	0.3
ˈi	-	0.3
d̥	t	0.3
ˈɔ	ˈʊ	0.286
ˈɔ	ˈɔ	0.286
ˈɔ	-	0.286
ˈɪ	ˈɪ	0.276
ɡ	ɡ_ˈʊ	0.273
j	ˈiː	0.267
j	j	0.267
ˈɛː	ˈeː	0.25
ˈɛː	ˈa	0.25
ˈoə̯	r	0.25
ˈoə̯	-	0.25
ˈiə̯	ˈɛ	0.235
ˈiə̯	-	0.235
ˈa	-	0.235
ˈuə̯	ˈɔ	0.214
ˈuə̯	ˈyː	0.214
p	pʰ	0.214
ˈɪə̯	ˈoː	0.2
ˈa	ˈɔː	0.176
ˈɔ	ˈʏ	0.143
ˈɪ	ˈeː	0.138
j	j_ˈɔː	0.133
ˈiə̯	ˈyː	0.118
d	ɾ	0.111
ʋ	v_ˈʏ	0.105
ʋ	-	0.105
ˈɪ	-	0.103
ˈɪə̯	ˈʊ	0.1
ˈɪə̯	ˈɛ	0.1
n	ɐ_n	0.1
ə	ə	0.087
m	ə_m	0.08
t	x_t	0.075
n	ˈœ_n	0.075
ˈɪ	ˈʊ	0.069
k	ɡ	0.061
k	-	0.061
r	ə	0.051
r	-	0.051
