West Frisian	Insular North Frisian	probability
ˈɪə̯_#>	ˈɔa̯_ɾ_#>	1.0
ˈɪ_z_ə_#>	ˈiː_#>	1.0
ˈɛi̯	ˈaɪ̯	1.0
ˈɛ_j_#>	ˈiː_#>	1.0
ˈɔː	ˈœ	1.0
ˈyː	ˈʏ	1.0
ˈoː_#>	ˈʏ_#>	1.0
ˈiː	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈeː	1.0
ʦ	tʰ	1.0
ʋ	v	1.0
ɪ	ɪ	1.0
ɣ	ç	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə	ə_f	1.0
s_l	s_l	1.0
s	s	1.0
n_ə	nʲ	1.0
n_d	n	1.0
n_#>	#>	1.0
j_ˈɛ	ˈɛː	1.0
h	h	1.0
f	f	1.0
d_ə	ɾ	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
#>	f_#>	1.0
l	l	0.935
n	n	0.92
m	m	0.92
d	d	0.889
ə	-	0.85
ˈuː	ˈʏ	0.8
v	v	0.8
ˈaː	ˈɔː	0.778
ˈa	ˈa	0.769
p	p	0.769
k	k	0.707
t	t	0.683
ˈɛ	ˈeː	0.6
d̥	ɾ	0.583
j_ə_#>	ə_#>	0.571
χ	ç	0.5
χ	x	0.5
ˈɛː	ˈeː	0.5
ˈɛː	ˈa	0.5
ˈu	ˈʊ	0.5
ˈu	ˈœ	0.5
r	r	0.5
ˈɪ	ˈɛ	0.462
ˈoə̯	ˈuː_ɐ	0.444
j_ə_#>	#>	0.429
j	j	0.429
ˈiə̯	ˈiː	0.412
ˈɛ	ˈa	0.4
ˈɔ	ˈʊ	0.375
ˈɔ	ˈɔ	0.375
r	ɐ	0.368
ˈɪə̯	ˈɔa̯	0.353
ˈoə̯	r	0.333
ˈɪ	ˈɪ	0.308
j	ˈiː	0.286
j	-	0.286
ˈuə̯	ˈɔ	0.25
ˈuə̯	ˈyː	0.25
d̥	t	0.25
k	kʰ	0.244
ˈɪə̯	ˈoː	0.235
ˈiə̯	ˈɛ	0.235
t	tʰ	0.233
ˈa	ˈɔː	0.231
p	pʰ	0.231
ˈoə̯	ˈuː	0.222
ˈaː	ˈaʊ̯	0.222
ˈuː	ˈyː	0.2
v	-	0.2
ˈɪə̯	-	0.176
ˈuə̯	ˈʊ	0.167
ˈuə̯	ˈœ	0.167
ˈuə̯	ˈuː	0.167
d̥	l	0.167
ˈɪ	ˈeː	0.154
ˈɔ	ˈʏ	0.125
ˈɔ	ˈœ	0.125
ˈɪə̯	ˈʊ	0.118
ˈɪə̯	ˈɛ	0.118
ˈiə̯	ˈɔː	0.118
ˈiə̯	ˈyː	0.118
ˈiə̯	ˈeː	0.118
d	ɾ	0.111
ə	ə	0.1
t	d	0.083
m	ə_m	0.08
r	ɐ_x	0.079
ˈɪ	ˈʊ	0.077
l	-	0.065
r	ə	0.053
