West Frisian	Insular North Frisian	probability
ˈɪə̯_#>	ˈɔa̯_ɾ_#>	1.0
ˈɪ_z_ə_#>	ˈiː_#>	1.0
ˈɛ_t	ˈeː_d	1.0
ˈɛ_j_#>	ˈiː_#>	1.0
ˈɔu̯	ˈuː	1.0
ˈø	-	1.0
ˈyː	ˈʏ	1.0
ˈy	-	1.0
ˈoː_#>	ˈʏ_#>	1.0
ɣ	ç	1.0
ə_r	ɐ	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
v_ə	ə_f	1.0
s_l	s_l	1.0
p	p	1.0
n_ə	nʲ	1.0
n_d	n	1.0
n_#>	#>	1.0
j_ˈɛ	ˈɛː	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ə	ɾ	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_k	<#_kʰ	1.0
<#	<#_j	1.0
#>	t_#>	1.0
t	t	0.953
l	l	0.936
m	m	0.92
ʋ	v	0.9
s	s	0.883
k	k	0.879
n	n	0.82
ə	-	0.818
d	d	0.8
ɡ	ɡ	0.727
v	v	0.727
d̥	ɾ	0.7
ˈɔː	-	0.667
ˈi	ˈɪ	0.636
ˈɛi̯	ˈaɪ̯	0.625
ˈuː	ˈʏ	0.615
ˈɛ	-	0.6
ˈeː	-	0.6
ʦ	-	0.6
ˈiː	ˈɪ	0.583
j_ə_#>	ə_#>	0.571
ˈa	ˈa	0.556
ˈuə̯	-	0.538
ˈaː	ˈɔː	0.538
χ	ç	0.5
χ	x	0.5
ˈɛː	-	0.5
ˈu	ˈʊ	0.5
ˈu	ˈœ	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
r	r	0.486
ˈaː	-	0.462
j_ə_#>	#>	0.429
ˈiː	-	0.417
ˈɪ	ˈɛ	0.414
ˈɛ	ˈa	0.4
ˈeː	ˈeː	0.4
ʦ	tʰ	0.4
ˈiə̯	ˈiː	0.389
ˈuː	-	0.385
ˈɛi̯	-	0.375
j	-	0.375
ˈi	-	0.364
ˈɔː	ˈœ	0.333
r	ɐ	0.324
ˈoə̯	ˈuː_ɐ	0.308
ˈoə̯	-	0.308
ˈɪə̯	ˈɔa̯	0.3
ˈɪə̯	-	0.3
d̥	t	0.3
ˈɔ	ˈʊ	0.286
ˈɔ	ˈɔ	0.286
ˈɔ	-	0.286
ˈiə̯	-	0.278
ˈa	-	0.278
ˈɪ	ˈɪ	0.276
ɡ	ɡ_ˈʊ	0.273
v	-	0.273
ˈɛː	ˈeː	0.25
ˈɛː	ˈa	0.25
j	ˈiː	0.25
j	j	0.25
ˈuə̯	ˈɔ	0.231
ˈuə̯	ˈyː	0.231
ˈoə̯	r	0.231
ˈiə̯	ˈɛ	0.222
ˈɪə̯	ˈoː	0.2
ˈa	ˈɔː	0.167
ˈoə̯	ˈuː	0.154
ˈɔ	ˈʏ	0.143
ˈɪ	ˈeː	0.138
j	j_ˈɔː	0.125
ˈiə̯	ˈyː	0.111
ˈɪ	-	0.103
ˈɪə̯	ˈʊ	0.1
ˈɪə̯	ˈɛ	0.1
ʋ	-	0.1
d	ɾ	0.1
d	-	0.1
ə	ə	0.091
r	ɐ_x	0.081
m	ə_m	0.08
ˈɪ	ˈʊ	0.069
l	-	0.064
k	ɡ	0.061
k	-	0.061
n	ˈœ_n	0.06
r	ə	0.054
r	-	0.054
