West Frisian	Insular North Frisian	probability
ˈɪə̯_#>	ˈɔa̯_ɾ_#>	1.0
ˈɪ_z_ə_#>	ˈiː_#>	1.0
ˈɛi̯	ˈaɪ̯	1.0
ˈɛ_t	ˈeː_d	1.0
ˈɛ_j_#>	ˈiː_#>	1.0
ˈɛ	ˈa	1.0
ˈɔː	ˈœ	1.0
ˈyː	ˈʏ	1.0
ˈoː_#>	ˈʏ_#>	1.0
ˈiː	ˈɪ	1.0
ˈi_t	ˈɪ_t	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈeː	1.0
ʦ	tʰ	1.0
ʋ	v	1.0
ɪ	ɪ	1.0
ɣ	ç	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə	ə_f	1.0
t_r	tʰ_r	1.0
s_l	s_l	1.0
p	p	1.0
n_ə	nʲ	1.0
n_d	n	1.0
n_#>	#>	1.0
j_ˈɛ	ˈɛː	1.0
h	h	1.0
f	f	1.0
d_ə	ɾ	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_k	<#_kʰ	1.0
<#	<#_j	1.0
#>	t_#>	1.0
s	s	0.95
l	l	0.936
m	m	0.92
d	d	0.889
k	k	0.879
t	t	0.86
n	n	0.857
ˈuː	ˈʏ	0.8
v	v	0.8
ˈaː	ˈɔː	0.778
ˈa	ˈa	0.769
ə	-	0.723
ˈoə̯	ˈuː	0.667
d̥	ɾ	0.583
j_ə_#>	ə_#>	0.571
χ	ç	0.5
χ	x	0.5
ˈɛː	ˈeː	0.5
ˈɛː	ˈa	0.5
ˈu	ˈʊ	0.5
ˈu	ˈœ	0.5
r	r	0.472
ˈɪ	ˈɛ	0.462
j_ə_#>	#>	0.429
ˈiə̯	ˈiː	0.412
j	j	0.4
r	ɐ	0.389
ˈɔ	ˈʊ	0.375
ˈɔ	ˈɔ	0.375
ˈɪə̯	ˈɔa̯	0.353
ˈoə̯	r	0.333
j	-	0.333
ˈɪ	ˈɪ	0.308
j	ˈiː	0.267
ˈuə̯	ˈɔ	0.25
ˈuə̯	ˈyː	0.25
d̥	t	0.25
ˈɪə̯	ˈoː	0.235
ˈiə̯	ˈɛ	0.235
ˈa	ˈɔː	0.231
ˈaː	ˈaʊ̯	0.222
ˈuː	ˈyː	0.2
v	-	0.2
ə	ə	0.191
ˈɪə̯	-	0.176
ˈuə̯	ˈʊ	0.167
ˈuə̯	ˈuː	0.167
ˈuə̯	ɾ	0.167
d̥	l	0.167
ˈɪ	ˈeː	0.154
ˈɔ	ˈʏ	0.125
ˈɔ	ˈœ	0.125
ˈɪə̯	ˈʊ	0.118
ˈɪə̯	ˈɛ	0.118
ˈiə̯	ˈɔː	0.118
ˈiə̯	ˈyː	0.118
ˈiə̯	ˈeː	0.118
d	ɾ	0.111
r	ɐ_x	0.083
m	ə_m	0.08
ˈɪ	ˈʊ	0.077
n	ɐ_n	0.071
t	x_t	0.07
t	d	0.07
l	-	0.064
k	ɡ	0.061
k	-	0.061
r	ə	0.056
