West Frisian	Insular North Frisian	probability
ˈɛ_t	ˈeː_d	1.0
ˈɔu̯	ˈuː	1.0
ˈøə̯	ˈə	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈu̯o	ˈɛ	1.0
ˈuə̯_r	ɐ	1.0
ˈoː	ˈʏ	1.0
ˈiə̯_l	l	1.0
ˈeː	-	1.0
ˈai̯	ˈa	1.0
ɪ	ɪ	1.0
ɣ̥	ç	1.0
ɣ	ç	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ə_n	ə_n	1.0
ɕ	-	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə	ə	1.0
t	t	1.0
s_l	s_l	1.0
n_ə	nʲ	1.0
n_d	n	1.0
m	m	1.0
l_d̥	lʲ	1.0
j_ˈɛ	ˈɛː	1.0
j_ɪ	aɪ̯	1.0
h	h	1.0
f	f	1.0
d_ə	ɾ	1.0
b	b	1.0
s	s	0.946
k	k	0.908
ə	-	0.893
l	l	0.893
p	p	0.877
ʋ	v	0.855
ˈɛː	-	0.82
n	n	0.799
v	v	0.772
d̥	ɾ	0.75
d	d	0.73
χ	x	0.646
ˈɔː	-	0.608
ˈiː	ˈə	0.598
ʦ	-	0.565
ˈuː	ˈʏ	0.548
ˈi	ˈə	0.533
ˈɛi̯	ˈaɪ̯	0.51
ˈa	ˈa	0.508
ˈu	ˈʊ	0.5
ˈu	ˈœ	0.5
j	-	0.5
ˈɛi̯	-	0.49
ˈiə̯	ˈiː	0.481
ˈaː	ˈɔː	0.45
ˈuə̯	ˈyː	0.428
ˈɛ	ˈiː	0.426
ˈaː	-	0.407
ˈiː	-	0.402
ˈɔ	ˈʊ	0.393
ˈɔː	ˈœ	0.392
r	r	0.39
χ	ç	0.354
ˈɪ	ˈə	0.351
ˈuː	-	0.338
ˈɪ	ˈɛ	0.336
ˈoə̯	ˈuː_ɐ	0.335
ˈɪə̯	-	0.31
ˈɛ	-	0.296
j	ˈiː	0.296
ˈi	-	0.294
ʦ	tʰ	0.29
ˈɔ	-	0.284
ˈɛ	ˈa	0.278
d	-	0.27
r	ɐ	0.269
ˈa	-	0.265
ˈɪə̯	ˈua̯	0.257
d̥	t	0.25
ˈoə̯	-	0.245
ˈiə̯	-	0.244
ˈoə̯	r	0.234
ˈa	ˈɔː	0.228
v	-	0.228
j	j	0.204
ˈɔ	ˈɔ	0.196
ˈiə̯	ˈɛ	0.196
ˈɪə̯	ˈoː	0.189
ˈoə̯	ˈuː	0.185
ˈɛː	ˈeː	0.18
ˈuə̯	ˈuː	0.174
ˈi	ˈiː	0.173
ˈɪə̯	ˈɛ	0.155
ˈuə̯	ˈɔ	0.151
ˈuə̯	ˈœ	0.146
ʦ	tʲ	0.145
ˈaː	ˈaʊ̯	0.143
ˈɪ	-	0.141
r	r_ə	0.132
ˈɔ	ˈʏ	0.128
p	pʰ	0.123
ˈuː	ˈyː	0.114
n	-	0.112
r	ð_ɐ	0.103
ˈɪ	ˈeː	0.101
ˈuə̯	ˈʊ	0.101
ʋ	v_ˈʏ	0.097
k	-	0.092
ˈɪə̯	ˈʊ	0.09
l	ˈɛ_l	0.086
ˈiə̯	ˈyː	0.079
ə	ə	0.075
ˈɪ	ˈʊ	0.071
r	ʁ̥	0.063
s	ʃ	0.054
