West Frisian	Insular North Frisian	probability
ˈɪ_t	ˈeː_t	1.0
ˈɛ_j	ˈiː	1.0
ˈɔu̯	ˈuː	1.0
ˈøə̯	ˈɪ	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	ˈʏ	1.0
ˈu̯o	ˈɛ	1.0
ˈoː	ˈʏ	1.0
ˈai̯	ˈa	1.0
ʦ_j	tʲ	1.0
ʋ	v	1.0
ɣ	ç	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə	ə_f	1.0
v	v	1.0
t_ˈɔ	tʰ	1.0
s_l	s_l	1.0
p	p	1.0
n_ə	nʲ	1.0
n_s	n_s	1.0
n_d	n	1.0
m	m	1.0
l_d̥	lʲ	1.0
j_ˈɛ	ˈɛː	1.0
h	h	1.0
f	f	1.0
d_ə	ɾ	1.0
d	d	1.0
b	b	1.0
k	k	0.947
s	s	0.946
t	t	0.867
ə	-	0.855
n	n	0.846
ˈɛː	-	0.82
l	l	0.78
ˈeː	-	0.743
ʦ	-	0.71
d̥	ɾ	0.658
ˈɔː	-	0.608
ˈiː	ˈɪ	0.598
ˈa	ˈa	0.593
ˈaː	ˈɔː	0.573
ˈuː	ˈʏ	0.548
j	-	0.536
ˈi	ˈɪ	0.533
ɪ	ɪ	0.53
ˈɛi̯	ˈaɪ̯	0.51
χ	ç	0.509
ˈu	ˈʊ	0.5
ˈu	ˈœ	0.5
χ	x	0.491
ˈɛi̯	-	0.49
ˈɔ	ˈʊ	0.483
ˈoə̯	-	0.479
ɪ	aɪ̯	0.47
ˈɪ	ˈɪ	0.454
ˈɛ	-	0.45
ˈiə̯	ˈiː	0.432
ˈaː	-	0.427
ˈɪ	ˈɛ	0.402
ˈiː	-	0.402
r	r	0.402
ˈɔː	ˈœ	0.392
ˈuə̯	ˈyː	0.365
d̥	t	0.342
ˈuː	-	0.338
ˈoə̯	ˈuː_ɐ	0.335
r	ɐ	0.331
j	j	0.312
ˈi	-	0.294
ˈɛ	ˈeː	0.292
ʦ	tʰ	0.29
ˈɪə̯	-	0.285
ˈɪə̯	ˈɔa̯	0.267
ˈɔ	ˈɔ	0.267
ˈa	-	0.265
ˈɛ	ˈa	0.259
ˈeː	ˈeː	0.257
ˈɔ	-	0.25
ˈuə̯	ɾ	0.235
ˈɪə̯	ˈoː	0.195
ˈoə̯	ˈuː	0.185
ˈiə̯	ˈɛ	0.184
ˈɛː	ˈeː	0.18
ˈi	ˈiː	0.173
ˈuə̯	-	0.16
ˈɪə̯	ˈɛ	0.159
ˈiə̯	ˈɔː	0.157
ˈiə̯	-	0.153
j	ˈiː	0.152
ˈa	ˈɔː	0.142
t	d	0.133
l	ˈɛ_l	0.13
ˈuə̯	ˈɔ	0.126
ˈuː	ˈyː	0.114
ˈuə̯	ˈuː	0.114
r	r_ə	0.105
ˈɪə̯	ˈʊ	0.093
ˈɪ	ˈʊ	0.081
ˈiə̯	ˈyː	0.074
ə	ə	0.067
r	ɾ_ɐ	0.066
ˈɪ	ˈeː	0.062
l	l_ə	0.061
r	ʁ̥	0.057
n	ŋ	0.056
s	ʃ	0.054
k	-	0.053
n	ˈɛ	0.051
