Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
d_ə	ɾ	0.0
d̥	ɾ	0.603
d̥	t	1.549
f	f	0.0
h	h	0.0
j	-	0.899
j	j	1.679
j	ˈiː	2.722
j_ˈɛ	ˈɛː	0.0
k	k	0.078
k	-	4.251
l	l	0.359
l	ˈɛ_l	2.943
l	l_ə	4.033
l	-	5.095
l_d̥	lʲ	0.0
m	m	0.0
n	n	0.242
n	ŋ	4.159
n	ˈɛ	4.3
n	nʲ	4.394
n_d	n	0.0
n_s	n_s	0.0
n_ə	nʲ	0.0
p	p	0.0
r	r	1.316
r	ɐ	1.596
r	r_ə	3.257
r	ɾ_ɐ	3.931
r	ʁ̥	4.125
r	ʁ̥_t	4.637
s	s	0.08
s	ʃ	4.205
s_l	s_l	0.0
t	t	0.205
t	d	2.915
t_ˈɔ	tʰ	0.0
v	v	0.0
v_ə	ə_f	0.0
z	s	0.0
ŋ	ŋ	0.0
ə	-	0.226
ə	ə	3.894
ə	ɪ	4.479
ə	ɾ	4.933
ə_n	ə_n	0.0
ə_r	ɐ	0.0
ɡ	ɡ	0.0
ɣ	ç	0.0
ɪ	ɪ	0.917
ɪ	aɪ̯	1.088
ʋ	v	0.0
ʦ	-	0.494
ʦ	tʰ	1.785
ʦ_j	tʲ	0.0
ˈa	ˈa	0.753
ˈa	-	1.917
ˈa	ˈɔː	2.816
ˈai̯	ˈa	0.0
ˈaː	ˈɔː	0.803
ˈaː	-	1.228
ˈeː	-	0.429
ˈeː	ˈeː	1.959
ˈi	ˈɪ	0.907
ˈi	-	1.766
ˈi	ˈiː	2.535
ˈiə̯	ˈiː	1.212
ˈiə̯	ˈɛ	2.441
ˈiə̯	ˈɔː	2.672
ˈiə̯	-	2.712
ˈiə̯	ˈyː	3.747
ˈiː	ˈɪ	0.742
ˈiː	-	1.315
ˈoə̯	-	1.061
ˈoə̯	ˈuː_ɐ	1.576
ˈoə̯	ˈuː	2.432
ˈoː	ˈʏ	0.0
ˈu	ˈœ	1.0
ˈu	ˈʊ	1.0
ˈuə̯	ˈyː	1.453
ˈuə̯	ɾ	2.088
ˈuə̯	-	2.647
ˈuə̯	ˈɔ	2.987
ˈuə̯	ˈuː	3.136
ˈuː	ˈʏ	0.867
ˈuː	-	1.564
ˈuː	ˈyː	3.137
ˈu̯o	ˈɛ	0.0
ˈy	ˈʏ	0.0
ˈyː	-	0.0
ˈø	-	0.0
ˈøə̯	ˈɪ	0.0
ˈɔ	ˈʊ	1.051
ˈɔ	ˈɔ	1.906
ˈɔ	-	1.998
ˈɔu̯	ˈuː	0.0
ˈɔː	-	0.717
ˈɔː	ˈœ	1.353
ˈɛ	-	1.153
ˈɛ	ˈeː	1.778
ˈɛ	ˈa	1.95
ˈɛ_j	ˈiː	0.0
ˈɛi̯	ˈaɪ̯	0.972
ˈɛi̯	-	1.029
ˈɛː	-	0.286
ˈɛː	ˈeː	2.476
ˈɪ	ˈɪ	1.138
ˈɪ	ˈɛ	1.315
ˈɪ	ˈʊ	3.62
ˈɪ	ˈeː	4.006
ˈɪ_t	ˈeː_t	0.0
ˈɪə̯	-	1.809
ˈɪə̯	ˈɔa̯	1.905
ˈɪə̯	ˈoː	2.357
ˈɪə̯	ˈɛ	2.65
ˈɪə̯	ˈʊ	3.424
χ	ç	0.974
χ	x	1.027
