Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
d_ə	ɾ	0.0
d̥	ɾ	0.49
d̥	t	1.797
f	f	0.0
h	h	0.0
j	-	0.857
j	j	1.725
j	ˈiː	2.78
j_ˈɛ	ˈɛː	0.0
k	k	0.078
k	-	4.251
l	l	0.133
l	l_ə	4.056
l	-	5.168
l_d̥	lʲ	0.0
m	m	0.0
n	n	0.248
n	ŋ	4.124
n	ˈɛ	4.263
n	nʲ	4.358
n_d	n	0.0
n_s	n_s	0.0
n_ə	nʲ	0.0
p	p	0.0
r	r	0.861
r	ɐ	1.554
r	ɾ_ɐ	3.2
s	s	0.096
s	ʃ	3.959
s_l	s_l	0.0
t	t	0.199
t	d	2.956
v	v	0.0
v_ə	ə_f	0.0
z	s	0.332
z	z	2.281
ŋ	ŋ	0.0
ə	-	0.227
ə	ə	3.883
ə	ɪ	4.468
ə	ɾ	4.941
ə_n	ə_n	0.0
ə_r	ɐ	0.0
ɡ	ɡ	0.0
ɣ	ç	0.0
ɪ	ɪ	0.917
ɪ	aɪ̯	1.088
ʋ	v	0.07
ʋ	-	4.392
ʦ	-	0.648
ʦ	tʰ	2.048
ʦ	tʲ	3.056
ˈa	ˈa	0.753
ˈa	-	1.917
ˈa	ˈɔː	2.816
ˈai̯	ˈa	0.0
ˈaː	ˈɔː	0.828
ˈaː	-	1.195
ˈeː	-	0.429
ˈeː	ˈeː	1.959
ˈi	ˈɪ	0.907
ˈi	-	1.766
ˈi	ˈiː	2.535
ˈiə̯	ˈiː	1.212
ˈiə̯	ˈɛ	2.441
ˈiə̯	ˈɔː	2.672
ˈiə̯	-	2.712
ˈiə̯	ˈyː	3.747
ˈiː	ˈɪ	0.742
ˈiː	-	1.315
ˈoə̯	-	0.981
ˈoə̯	ˈuː_ɐ	1.657
ˈoə̯	ˈuː	2.504
ˈoː	ˈʏ	0.0
ˈu	ˈœ	1.0
ˈu	ˈʊ	1.0
ˈuə̯	ˈyː	1.449
ˈuə̯	-	1.847
ˈuə̯	ˈɔ	2.982
ˈuə̯	ˈœ	3.12
ˈuə̯	ˈuː	3.132
ˈuː	ˈʏ	0.867
ˈuː	-	1.564
ˈuː	ˈyː	3.137
ˈu̯o	ˈɛ	0.0
ˈy	ˈʏ	0.0
ˈyː	-	0.0
ˈø	-	0.0
ˈøə̯	ˈɪ	0.0
ˈɔ	ˈʊ	1.386
ˈɔ	-	1.869
ˈɔ	ˈɔ	2.182
ˈɔ	ˈʏ	3.02
ˈɔu̯	ˈuː	0.0
ˈɔː	-	0.717
ˈɔː	ˈœ	1.353
ˈɛ	-	1.596
ˈɛ	ˈiː	1.805
ˈɛ	ˈeː	2.342
ˈɛ	ˈa	2.428
ˈɛi̯	ˈaɪ̯	0.972
ˈɛi̯	-	1.029
ˈɛː	-	0.643
ˈɛː	ˈa	2.476
ˈɛː	ˈeː	2.476
ˈɪ	ˈɪ	1.299
ˈɪ	ˈɛ	1.489
ˈɪ	-	3.201
ˈɪ	ˈʊ	3.779
ˈɪ	ˈeː	4.168
ˈɪ_t	ˈeː_t	0.0
ˈɪə̯	-	1.809
ˈɪə̯	ˈɔa̯	1.905
ˈɪə̯	ˈoː	2.357
ˈɪə̯	ˈɛ	2.65
ˈɪə̯	ˈʊ	3.424
χ	ç	0.974
χ	x	1.027
