Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.0	5.198
<#	<#_j	0.0	5.198
<#_k	<#_kʰ	0.0	5.198
<#_p	<#_pʰ	0.0	5.198
<#_r	<#_r	0.0	5.198
<#_t	<#_tʰ	0.0	5.198
b	b	0.0	5.198
d	d	0.17	5.198
d	ɾ	3.17	5.198
d_ə	ɾ	0.0	5.198
d̥	ɾ	0.778	5.198
d̥	t	2.0	5.198
d̥	l	2.585	5.198
f	f	0.0	5.198
h	h	0.0	5.198
j	j	1.322	5.198
j	-	1.585	5.198
j	ˈiː	1.907	5.198
j_ə_#>	ə_#>	0.807	5.198
j_ə_#>	#>	1.222	5.198
j_ˈɛ	ˈɛː	0.0	5.198
k	k	0.186	5.198
k	-	4.044	5.198
k	ɡ	4.044	5.198
l	l	0.095	5.198
l	-	3.97	5.198
m	m	0.12	5.198
m	ə_m	3.644	5.198
n	n	0.222	5.198
n	ɐ_n	3.807	5.198
n	nʲ	4.807	5.198
n	ŋ	4.807	5.198
n_#>	#>	0.0	5.198
n_d	n	0.0	5.198
n_ə	nʲ	0.0	5.198
p	p	0.0	5.198
r	r	1.082	5.198
r	ɐ	1.363	5.198
r	ɐ_x	3.585	5.198
r	ə	4.17	5.198
s	s	0.074	5.198
s	ʃ	4.322	5.198
s_l	s_l	0.0	5.198
t	t	0.217	5.198
t	d	3.841	5.198
t	x_t	3.841	5.198
t_r	tʰ_r	0.0	5.198
v	v	0.322	5.198
v	-	2.322	5.198
v_ə	ə_f	0.0	5.198
z	s	0.0	5.198
ŋ	ŋ	0.0	5.198
ə	-	0.467	5.198
ə	ə	2.385	5.198
ə	ɪ	4.555	5.198
ə	ɾ	4.555	5.198
ə_r	ɐ	0.0	5.198
ɡ	ɡ	0.0	5.198
ɣ	ç	0.0	5.198
ɪ	ɪ	0.0	5.198
ʋ	v	0.0	5.198
ʦ	tʰ	0.0	5.198
ˈa	ˈa	0.379	5.198
ˈa	ˈɔː	2.115	5.198
ˈaː	ˈɔː	0.363	5.198
ˈaː	ˈaʊ̯	2.17	5.198
ˈeː	ˈeː	0.0	5.198
ˈi	ˈɪ	0.0	5.198
ˈi_t	ˈɪ_t	0.0	5.198
ˈiə̯	ˈiː	1.28	5.198
ˈiə̯	ˈɛ	2.087	5.198
ˈiə̯	ˈeː	3.087	5.198
ˈiə̯	ˈyː	3.087	5.198
ˈiə̯	ˈɔː	3.087	5.198
ˈiː	ˈɪ	0.0	5.198
ˈoə̯	ˈuː	0.585	5.198
ˈoə̯	r	1.585	5.198
ˈoː_#>	ˈʏ_#>	0.0	5.198
ˈu	ˈœ	1.0	5.198
ˈu	ˈʊ	1.0	5.198
ˈuə̯	ˈyː	2.0	5.198
ˈuə̯	ˈɔ	2.0	5.198
ˈuə̯	ɾ	2.585	5.198
ˈuə̯	ˈuː	2.585	5.198
ˈuə̯	ˈʊ	2.585	5.198
ˈuː	ˈʏ	0.322	5.198
ˈuː	ˈyː	2.322	5.198
ˈyː	ˈʏ	0.0	5.198
ˈɔ	ˈɔ	1.415	5.198
ˈɔ	ˈʊ	1.415	5.198
ˈɔ	ˈœ	3.0	5.198
ˈɔ	ˈʏ	3.0	5.198
ˈɔː	ˈœ	0.0	5.198
ˈɛ	ˈa	0.0	5.198
ˈɛ_j_#>	ˈiː_#>	0.0	5.198
ˈɛ_t	ˈeː_d	0.0	5.198
ˈɛi̯	ˈaɪ̯	0.0	5.198
ˈɛː	ˈa	1.0	5.198
ˈɛː	ˈeː	1.0	5.198
ˈɪ	ˈɛ	1.115	5.198
ˈɪ	ˈɪ	1.7	5.198
ˈɪ	ˈeː	2.7	5.198
ˈɪ	ˈʊ	3.7	5.198
ˈɪ_z_ə_#>	ˈiː_#>	0.0	5.198
ˈɪə̯	ˈɔa̯	1.503	5.198
ˈɪə̯	ˈoː	2.087	5.198
ˈɪə̯	-	2.503	5.198
ˈɪə̯	ˈɛ	3.087	5.198
ˈɪə̯	ˈʊ	3.087	5.198
ˈɪə̯_#>	ˈɔa̯_ɾ_#>	0.0	5.198
χ	x	1.0	5.198
χ	ç	1.0	5.198
