Phone1	Phone2	PMI
<#_u	<#_ɔ	9.55
ə_ɾ	a_ʀ	9.412
<#_r	<#_ʀ	8.564
<#_t	<#_t	8.469
ɾ_ˈɛ	ʀ_w	8.355
<#_n	<#_n	8.157
<#_ə	<#_ɛ	8.061
<#_ə	<#_a	7.948
ˈi_#>	ˈi_#>	7.926
<#_ʎ	<#_l	7.726
ˈe_j	w_ˈɛ	7.634
ɲ	ɲ	7.469
ˈa_#>	ˈe_#>	7.402
j	w_ˈɛ	7.301
u	<#_ɔ	7.243
ʎ_#>	ˈa_#>	7.207
ɡ	ɡ	7.122
d	d	7.048
ʒ	ʤ	6.829
r	<#_ʀ	6.802
ə_l	a_l	6.764
r_s	ˈa_s	6.757
ˈi_n	ˈɛ_n	6.757
b_ˈa	b_ˈa	6.749
k_l	k_l	6.749
ˈi_#>	ˈi	6.743
ˈa_ɾ	ˈɛ_ʀ	6.562
r_t	ˈa_ʀ	6.554
i	ɛ	6.506
ˈe_ʎ	ˈɛ_l	6.374
ˈe_n	ˈɛ̃	6.371
ʃ	ˈɔ_ʃ	6.359
n	<#_n	6.355
t	<#_t	6.336
ʎ	<#_l	6.328
ʃ	ʃ	6.307
s_k	ʃ	6.307
ˈɔ_n	ˈɔ̃	6.297
ˈɛ	ʀ_w	6.265
k_ə	ʧ	6.255
<#_u	ɔ	6.241
ˈa_#>	ˈe	6.181
ə_ɾ	a	6.145
u	ɔ	6.044
w_ɾ	ˈiː_ʀ	6.026
ˈɛ_#>	ˈøː_ʀ_#>	6.011
ˈe_ɾ	ˈeː	5.972
ʎ	ˈa_#>	5.827
ˈi_l	ˈɛ_j	5.78
β	ˈiː_f	5.78
m	m	5.66
<#	<#_t	5.609
ɾ	ʀ_w	5.598
n_ə	n	5.592
<#_n	n	5.592
z	z	5.568
<#	<#_n	5.548
l_#>	l_#>	5.543
<#	<#_l	5.484
p	p	5.474
ɾ	a_ʀ	5.46
<#_ə	a	5.455
t_#>	ˈɛ_#>	5.424
<#	<#_ɛ	5.396
ˈi	ˈi_#>	5.356
<#_t	t	5.355
f	f	5.29
ʒ_ə	f	5.29
<#	<#_a	5.283
<#	<#_ɔ	5.283
b	b	5.231
<#	<#_ʀ	5.209
ˈe_j	w	5.147
ˈi	ˈi	5.109
<#_ə	ɛ	5.098
