Catalan	Walloon	probability
β_ɾ	f	1.0
ˈɛ_w	w	1.0
ˈɛ_k	ˈɛ_ʧ	1.0
ˈɛ_#>	ˈøː_ʀ_#>	1.0
ˈɔ_w	ˈuː	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈo_t	ˈɔ	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_w_ɾ	ˈiː	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_ʎ_ə	ˈɛ_l	1.0
ˈe_ɾ	ˈeː	1.0
ˈe_s	j_ˈɛ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j_#>	w_ˈɛ_#>	1.0
ˈa_ɾ_ə	ˈɛ_ʀ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l_t	ˈoː_t	1.0
ʤ	ˈɛ	1.0
ʎ_#>	ˈa_#>	1.0
ɲ_ə_#>	ɲ_#>	1.0
ɣ	-	1.0
ɡ	k	1.0
ə_s	ɛ_s	1.0
ə_l	a_l	1.0
ŋ	-	1.0
ð	-	1.0
w_#>	ˈe_#>	1.0
t_ɾ	t	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
s	s	1.0
r_#>	ʀ_#>	1.0
l_ˈa	l	1.0
l_#>	l_#>	1.0
k	-	1.0
i	ɛ	1.0
d	-	1.0
<#_ˈa	<#	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
n	n	0.867
ˈa_#>	ˈe_#>	0.769
ɾ	ʀ	0.767
l	l	0.7
ˈu	-	0.692
u	ɔ	0.667
t	t	0.643
ə_#>	#>	0.64
ʎ	j	0.636
m	m	0.636
<#_b	<#_v	0.629
<#_k	<#_k	0.606
p	p	0.6
ˈi_#>	ˈi_#>	0.571
t_#>	ʀ_#>	0.571
r	ʀ	0.545
ə	-	0.517
ˈi	-	0.5
ˈe	j	0.5
ʃ	ˈɔ_ʃ	0.5
ʃ	ʃ	0.5
ɾ_ˈɛ	ʀ_w	0.5
ɾ_ˈɛ	ʀ	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
z	z	0.5
z	s	0.5
n_#>	ˈɛ̃_#>	0.5
n_#>	ˈɔ̃_#>	0.5
<#_ˈu	<#_ˈɔ̃	0.5
<#_ˈu	<#_ˈuː	0.5
r	-	0.455
β	f	0.429
ˈi_#>	ˈẽ_#>	0.429
t_#>	ˈɛ_#>	0.429
w	w	0.4
p	-	0.4
<#_ə	<#_a	0.4
<#_ə	<#	0.4
<#_k	<#_ʧ	0.394
<#_b	<#_b	0.371
ʎ	-	0.364
t	-	0.357
ˈɛ	-	0.333
ˈɔ	ˈɔ	0.3
ˈɔ	ˈoː	0.3
ˈe	-	0.3
l	-	0.3
β	v	0.286
β	p	0.286
ˈɛ	ˈɛ	0.286
ˈo	ˈɔ	0.286
ˈo	ˈøː	0.286
ˈa	-	0.265
ˈi	ˈɛ	0.25
ˈi	ˈiː	0.25
#>	ʀ_#>	0.25
ə	a	0.241
ˈa	ˈɔː	0.235
ˈa	ˈa	0.235
ɾ	-	0.233
ˈa_#>	ˈiː_#>	0.231
ˈo	ˈu	0.214
ˈo	-	0.214
w	ʃ	0.2
w	j	0.2
w	-	0.2
u	-	0.2
<#_ə	<#_ɛ	0.2
ˈɛ	j	0.19
m	ˈɛ̃	0.182
m	-	0.182
ˈu	ˈøː	0.154
ˈu	ˈuː	0.154
ˈɔ	ˈuː	0.15
ˈɔ	w	0.15
#>	ˈiː_#>	0.15
#>	ˈe_#>	0.15
u	uː	0.133
n	-	0.133
#>	ˈẽ_#>	0.125
ə_#>	j_#>	0.116
ə	i	0.103
ˈɔ	ɔ	0.1
ˈe	ˈɛ	0.1
ˈe	ˈiː	0.1
#>	ˈɛ_#>	0.1
#>	ˈɔ̃_#>	0.1
ˈɛ	ˈɛ̃	0.095
ˈɛ	w	0.095
ˈa	ˈiː	0.088
#>	k_#>	0.075
ə	ɛ	0.069
ə	w	0.069
ˈa	ˈɛ̃	0.059
ˈa	ˈɛ	0.059
ˈa	ˈe	0.059
