Catalan	Walloon	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈɔ	<#_ˈuː	1.0
d	-	1.0
k_ə	ʧ	1.0
l_#>	l_#>	1.0
m_ə_#>	m_#>	1.0
n_#>	ˈɛ̃_#>	1.0
r_#>	ʀ	1.0
r_m	ʀ	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t_ɾ	t	1.0
u_ɾ	ɔ_ʀ	1.0
w_ˈa	w_ˈa	1.0
ð	-	1.0
ŋ	-	1.0
ə_l	a_l	1.0
ə_s	ɛ_s	1.0
ə_ɾ	a_ʀ	1.0
ə_β	f	1.0
ɡ	k	1.0
ɣ	-	1.0
ɲ	ɲ	1.0
ɾ_ə	t_#>	1.0
ɾ_ə_#>	t_#>	1.0
ɾ_ˈɛ	ʀ_w	1.0
ʃ	ˈɔ_ʃ	1.0
ʎ_#>	ˈa_#>	1.0
ʒ	-	1.0
ˈa_l_s	ˈɔː	1.0
ˈa_l_t	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_w_#>	ˈɔː	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j	w_ˈɛ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_s	j_ˈɛ	1.0
ˈe_ʃ_#>	ʃ	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_ŋ	ˈẽ	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈo_t	ˈɔ	1.0
ˈu_j	ˈyː	1.0
ˈu_n	ˈɔ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_s	ˈɔ	1.0
ˈɔ_w	ˈuː	1.0
ˈɛ_#>	ˈøː_ʀ	1.0
ˈɛ_k	ˈɛ_ʧ	1.0
ˈɛ_w	ˈi	1.0
β	v	1.0
β_ɾ	f	1.0
<#_b	<#_b	0.371
<#_ə	<#	0.471
l	l	0.81
m	-	0.571
t_#>	ʀ_#>	0.571
ɾ	ʀ	0.821
ˈa	ˈɔː_#>	0.071
ˈa	ˈɛ̃	0.071
ˈi	ˈɛ	0.211
ˈi_#>	ˈi_#>	0.571
ˈɔ	ˈuː	0.111
ˈɔ	ɔ	0.111
#>	ˈɛ_#>	0.222
w	ˈɛː	0.182
w	w	0.182
ə_#>	#>	0.812
ʎ	-	0.2
ˈo	ˈɔ	0.312
ˈu	ˈy	0.182
ˈu	ˈøː	0.182
ˈu	ˈuː	0.182
<#_ə	<#_a	0.353
n	-	0.133
p	-	0.333
u	-	0.273
ə	i	0.143
ʎ	l	0.133
ˈa	ˈe	0.143
ˈa	ˈiː	0.143
ˈa	ˈɛ	0.143
ˈe	ˈeː	0.083
ˈe	w_ˈɛ	0.083
ˈɔ	ˈoː	0.333
ˈɛ	j	0.13
<#_k	<#_ʧ	0.394
i	-	0.4
r	-	0.444
s	-	0.4
s	s	0.44
t	-	0.294
ˈɛ	-	0.304
#>	ʀ_#>	0.5
<#_ˈu	<#_ˈuː	0.5
<#_ˈu	<#_ˈɔ̃	0.5
k	k	0.5
k	-	0.5
z	s	0.5
z	z	0.5
ə	ɛ	0.095
ə	w	0.095
ˈa	-	0.25
ˈa_#>	ˈiː_#>	0.235
ˈe	-	0.125
ˈe	j	0.375
ˈi	ˈe	0.105
ˈo	ˈu	0.125
ˈo	-	0.375
ˈu	-	0.455
<#_k	<#_k	0.606
<#_ə	<#_ɛ	0.176
i	ɛ	0.6
r	ʀ	0.556
s	ʃ	0.16
t	t	0.706
w	-	0.636
ˈa_#>	ˈɛ̃	0.176
ˈi	-	0.316
n	n	0.867
p	p	0.667
u	ɔ	0.727
ʎ	j	0.667
ˈe	ˈiː	0.167
ˈe	ˈɛ	0.167
ˈɔ	w	0.167
ˈɛ	w_ˈɛ	0.087
ˈɛ	j_ˈɛ	0.087
ˈɛ	ˈɛ̃	0.087
ˈɛ	w	0.087
ˈɛ	ˈɛ	0.217
#>	ˈẽ_#>	0.278
ə	a	0.238
ə_#>	j_#>	0.118
ˈa_#>	ˈe_#>	0.588
ˈi	ˈiː	0.368
ˈo	ˈøː	0.188
ˈɔ	ˈɔ	0.278
<#_b	<#_v	0.629
l	-	0.19
m	m	0.429
t_#>	ˈɛ_#>	0.429
ə	-	0.429
ɾ	-	0.179
ˈa	ˈa	0.179
ˈi_#>	ˈẽ	0.429
