Catalan	Walloon	probability
β_ɾ	f	1.0
ˈɛ_#>	ˈøː_ʀ_#>	1.0
ˈɔ_w	ˈuː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_#>	ʀ_#>	1.0
ˈo_t	ˈɔ	1.0
ˈi_w	ˈiː	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_s	j_ˈɛ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	w_ˈɛ	1.0
ˈa_ɾ	ˈɛ_ʀ	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_w	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈe_#>	1.0
ʒ_ə	f	1.0
ʒ	ʤ	1.0
ʎ_ə	j	1.0
ʃ	ʃ	1.0
ɣ	-	1.0
ə_ɾ	a_ʀ	1.0
ŋ_#>	#>	1.0
ŋ	k	1.0
ð_ə	j	1.0
ð	-	1.0
t_ɾ	t	1.0
t_ə	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
n_ə	n	1.0
m_#>	#>	1.0
l_#>	#>	1.0
l	l	1.0
k_ə	ʧ	1.0
k_#>	#>	1.0
j	ˈyː	1.0
f	f	1.0
b_ə	v_i	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
p	p	0.943
s	s	0.881
m	m	0.88
ə_#>	#>	0.855
d	d	0.846
ɾ	ʀ	0.815
u	ɔ	0.812
ɲ	ɲ	0.8
ɡ	ɡ	0.778
r	ʀ	0.722
ʎ	j	0.714
ʎ_#>	ˈa_#>	0.692
ˈa_l	ˈoː	0.667
ɾ_ˈɛ	ʀ_w	0.667
t	t	0.667
#>	ʀ_#>	0.667
k	k	0.618
b	v	0.529
z	z	0.5
z	s	0.5
β	v	0.444
ˈo	ˈɔ̃	0.438
i	ɛ	0.429
ˈe	j	0.421
b	b	0.412
<#_ə	<#_a	0.4
<#_ə	<#	0.4
k	ʧ	0.382
n	n	0.364
n	-	0.364
w	w	0.357
β	f	0.333
ˈa_l	ˈɔː	0.333
ɾ_ˈɛ	ʀ	0.333
t	-	0.333
#>	ˈa_#>	0.333
ˈo	ˈɔ	0.312
ˈi	ˈi	0.31
ˈu	ˈuː	0.308
ˈu	-	0.308
ʎ_#>	#>	0.308
ˈɛ	ˈɛ	0.304
ə	a	0.292
ə	-	0.292
ʎ	l	0.286
i	i	0.286
i	-	0.286
ˈa	ˈa	0.275
n	ˈɛ̃	0.273
ˈe	ˈɛ	0.263
ˈɔ	ˈɔ	0.259
ˈɔ	w	0.259
ˈo	ˈøː	0.25
ˈu	ˈy	0.231
β	-	0.222
ˈɔ	ˈoː	0.222
ɡ	k	0.222
ˈɛ	w	0.217
w	ˈɛ	0.214
ˈe	ˈiː	0.211
ə	ɛ	0.208
ˈi	ˈiː	0.207
ɲ	-	0.2
<#_ə	<#_ɛ	0.2
u	-	0.188
ˈɔ	ˈuː	0.185
ɾ	-	0.185
ˈi	ˈɛ	0.172
ˈi	ˈẽ	0.172
r	ˈa	0.167
ˈu	ˈu	0.154
d	-	0.154
ˈa	ˈiː	0.15
ə_#>	j_#>	0.145
w	ˈɛː	0.143
w	ˈiː	0.143
w	-	0.143
ˈɛ	-	0.13
ə	n	0.125
m	-	0.12
s	ʃ	0.119
r	-	0.111
ˈe	ɛ	0.105
ˈa	ˈɑ̃	0.1
ˈa	ˈe	0.1
ˈɛ	ˈɛː	0.087
ˈɛ	ˈɔ	0.087
ˈɛ	j_ˈɛ	0.087
ˈɛ	j	0.087
ə	ɔː	0.083
ˈa	ˈɛ̃	0.075
ˈa	ˈɛ	0.075
ˈa	ˈɔː	0.075
ˈa	w_ˈɛ̃	0.075
ˈa	-	0.075
ˈɔ	ɔ	0.074
ˈi	ʒ_ˈẽ	0.069
ˈi	-	0.069
b	-	0.059
p	-	0.057
