Catalan	Catalan	probability
β_ɾ	f	1.0
ˈɛ_w	ˈi	1.0
ˈɔ_w	ˈuː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈu_ɲ	ˈœ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_t	ˈɔ	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_s	j_ˈɛ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	w_ˈɛ	1.0
ˈa_ɾ	ˈɛ_ʀ	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	-	1.0
ʤ	ʧ	1.0
ʒ_ə	f	1.0
ʎː	j	1.0
ʎ_ə	j	1.0
ʃ	ʃ	1.0
ə_ʒ	ɛː	1.0
ə_n	ɛ̃	1.0
ə_#>	#>	1.0
ŋ_#>	#>	1.0
ð_ə	j	1.0
z	-	1.0
u_n	ɔ̃	1.0
t_ɾ	t	1.0
t_ə	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
mː	m	1.0
m_ə	m	1.0
m_#>	#>	1.0
k_ə	ʧ	1.0
k_#>	#>	1.0
i_ŋ	ẽ	1.0
f	f	1.0
b_ə	v_i	1.0
a	s	1.0
<#_ˈa	<#	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
p	p	0.917
m	m	0.87
s	s	0.86
d	d	0.8
ɾ	ʀ	0.788
ʒ	ʤ	0.75
ɲ	ɲ	0.727
u	ɔ	0.722
r	ʀ	0.722
ð	-	0.714
ɡ	ɡ	0.7
l	l	0.677
ˈa_l	ˈoː	0.667
ʎ	j	0.667
ɣ	-	0.667
ʎ_#>	ˈa_#>	0.643
t	t	0.625
j	-	0.6
k	k	0.595
n	n	0.571
b	v	0.543
β	v	0.444
i	ɛ	0.429
j	ˈyː	0.4
b	b	0.4
<#_ə	<#_a	0.4
<#_ə	<#	0.4
t	-	0.375
ʎ_#>	#>	0.357
k	ʧ	0.351
β	f	0.333
ˈa_l	ˈɔː	0.333
ʎ	l	0.333
ɣ	ˈɛː	0.333
ˈɛ	ˈɛ	0.323
ˈo	ˈɔ̃	0.318
ˈu	-	0.316
#>	ˈe_#>	0.312
#>	ʀ_#>	0.312
ˈe	j	0.304
ɡ	k	0.3
ˈɔ	w	0.286
ð	ˈøː	0.286
i	i	0.286
i	-	0.286
ˈi	ˈi	0.281
ə	a	0.281
u	-	0.278
ˈo	ˈɔ	0.273
ɲ	-	0.273
w	w	0.263
w	-	0.263
ˈɛ	w	0.258
l	-	0.258
ˈɔ	ˈɔ	0.25
ʒ	-	0.25
ˈa	ˈa	0.239
β	-	0.222
ˈi	ˈiː	0.219
ˈe	ˈɛ	0.217
ˈɔ	ˈoː	0.214
ɾ	-	0.212
ˈu	ˈuː	0.211
d	-	0.2
<#_ə	<#_ɛ	0.2
n	ˈɛ̃	0.19
n	-	0.19
#>	ˈẽ_#>	0.188
#>	ˈa_#>	0.188
ˈo	ˈøː	0.182
ˈe	ˈiː	0.174
r	ˈa	0.167
ˈɛ	-	0.161
ˈu	ˈy	0.158
w	ˈɛ	0.158
ˈi	ˈɛ	0.156
ˈi	ˈẽ	0.156
ə	ɛ	0.156
ə	j	0.156
ə	-	0.156
ˈa	ˈiː	0.152
ˈɔ	ˈuː	0.143
s	ʃ	0.14
ˈo	-	0.136
ˈe	-	0.13
m	-	0.13
ˈi	-	0.125
r	-	0.111
ˈa	ˈɛ	0.109
ˈa	ˈɔː	0.109
ˈɔ	ɔ	0.107
ˈu	ˈɔ̃	0.105
ˈu	ˈu	0.105
ˈu	ʀ	0.105
w	ˈɛː	0.105
w	ˈiː	0.105
w	j	0.105
ə	n	0.094
ˈo	ˈuː	0.091
ˈe	ˈeː	0.087
ˈe	ɛ	0.087
ˈa	ˈɑ̃	0.087
ˈa	ˈe	0.087
ˈa	-	0.087
p	-	0.083
ˈɛ	ˈɛː	0.065
ˈɛ	ˈɔ	0.065
ˈɛ	ʀ	0.065
ˈɛ	j	0.065
ˈa	ˈɛ̃	0.065
ˈa	w_ˈɛ̃	0.065
l	j	0.065
ˈi	ʒ_ˈẽ	0.062
ə	ɔː	0.062
ə	w	0.062
b	-	0.057
k	-	0.054
