Catalan	Walloon	probability
β_ɾ	f	1.0
ˈɛ_w	ˈi	1.0
ˈɔ_w	ˈuː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈu_ɲ	ˈœ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_t	ˈɔ	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_s	j_ˈɛ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	w_ˈɛ	1.0
ˈa_ɾ	ˈɛ_ʀ	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ʧ	-	1.0
ʤ	ʧ	1.0
ʒ_ə	f	1.0
ʎː	j	1.0
ʎ_ə	j	1.0
ʃ	ʃ	1.0
ə_ʒ	ɛː	1.0
ə_n	ɛ̃	1.0
ð_ə	j	1.0
z	-	1.0
u_n	ɔ̃	1.0
t_ɾ	t	1.0
t_ə	s	1.0
s_k	ʃ	1.0
r_t	ˈa_ʀ	1.0
mː	m	1.0
m_ə	m	1.0
k_ə	ʧ	1.0
i_ŋ	ẽ	1.0
f	f	1.0
b_ə	v_i	1.0
a	s	1.0
p	p	0.904
m	m	0.855
s	s	0.849
ɾ	ʀ	0.806
d	d	0.788
ð	-	0.768
j	-	0.758
r	ʀ	0.733
ɡ	ɡ	0.705
ɲ	ɲ	0.692
ˈa_l	ˈoː	0.683
u	ɔ	0.667
l	l	0.651
t	t	0.627
ʒ	ʤ	0.625
ʎ	j	0.608
b	v	0.568
β	v	0.557
n	n	0.55
k	k	0.547
ɣ	-	0.508
ɣ	ˈɛː	0.492
i	-	0.444
ʎ	l	0.392
ʒ	-	0.375
k	ʧ	0.375
b	b	0.374
t	-	0.373
i	ɛ	0.359
ˈɛ	ˈɛ	0.356
ə	a	0.34
ˈo	ˈɔ	0.334
u	-	0.333
ˈa_l	ˈɔː	0.317
ˈɔ	w	0.308
ɲ	-	0.308
ˈo	ˈɔ̃	0.302
ɡ	k	0.295
β	f	0.294
ˈu	-	0.293
l	-	0.287
n	ˈɛ̃	0.279
ˈe	j	0.275
w	-	0.259
ˈi	ˈi	0.245
j	ˈyː	0.242
ˈa	ˈa	0.237
ˈɔ	ˈɔ	0.236
ˈɛ	w	0.233
ð	ˈøː	0.232
d	-	0.212
ˈu	ˈy	0.209
ˈe	ˈɛ	0.197
i	i	0.197
ɾ	-	0.194
ˈu	ˈuː	0.191
ˈi	ˈiː	0.19
ˈi	ˈɛ	0.185
ə	ɛ	0.182
ˈɛ	-	0.181
ˈɔ	ˈuː	0.181
ˈɔ	ˈoː	0.177
ˈi	ˈẽ	0.174
ˈe	-	0.174
w	w	0.169
ə	-	0.163
w	ˈɛː	0.163
ˈo	ˈøː	0.155
ˈe	ˈiː	0.154
n	-	0.153
s	ʃ	0.151
β	-	0.149
m	-	0.145
ˈu	ˈu	0.142
w	ˈɛ	0.137
ə	j	0.136
w	ˈiː	0.136
w	j	0.136
ˈa	ˈiː	0.135
r	-	0.134
r	ˈa	0.133
ˈi	-	0.132
ˈo	-	0.129
ˈe	ˈeː	0.127
ˈa	ˈɑ̃	0.119
ˈa	ˈɛ	0.11
ˈɔ	ɔ	0.098
ˈa	ˈɔː	0.098
p	-	0.096
ˈɛ	ˈɛː	0.093
ˈu	ˈɔ̃	0.092
ˈa	-	0.089
ˈo	ˈuː	0.08
k	-	0.079
ˈa	ˈe	0.076
ˈi	ʒ_ˈẽ	0.074
ˈa	w_ˈɛ̃	0.074
ˈu	ʀ	0.073
ˈe	ɛ	0.073
ə	n	0.072
ˈa	ˈɛ̃	0.062
l	j	0.062
b	-	0.058
