Catalan	Walloon	probability
ˈɛ_w	ˈiː	1.0
ˈɛ_#>	ˈøː_ʀ_#>	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈɛ_ʀ	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ˈa_#>	ˈe_#>	1.0
ʤ	-	1.0
ʒ_ə	f	1.0
ʒ	ʤ	1.0
ʎ_ə	j	1.0
ɾ_ə_s_#>	#>	1.0
ɾ_ə_#>	#>	1.0
ɣ	w	1.0
ə_ɾ	a_ʀ	1.0
ə_#>	#>	1.0
ŋ_#>	#>	1.0
ŋ	k	1.0
ð_ə	j	1.0
ð	-	1.0
w_#>	#>	1.0
t_ə	s	1.0
t	t	1.0
s_k	ʃ	1.0
r_t	ˈa_ʀ	1.0
r_m	ʀ	1.0
p	p	1.0
m_ə	m	1.0
l_#>	#>	1.0
k_ˈa	ʧ	1.0
k_ə	ʧ	1.0
k_#>	#>	1.0
f	f	1.0
b_ə	v	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
ɾ	ʀ	0.913
ɲ	ɲ	0.8
m	m	0.792
d	d	0.786
n	n	0.765
l	l	0.759
u	ɔ	0.714
ɡ	ɡ	0.7
t_#>	#>	0.7
s	s	0.692
r	ʀ	0.688
ɾ_ˈɛ	ʀ_w	0.667
ʎ_#>	ˈa_#>	0.643
β	f	0.636
k	k	0.625
ʎ	j	0.6
ʃ	ʃ	0.6
i	ɛ	0.6
b	v	0.568
z	z	0.5
z	s	0.5
j	ˈɛ	0.5
j	ˈyː	0.5
<#_ə	<#	0.429
ˈe	j	0.417
ˈɛ	ˈɛ	0.412
ʎ	l	0.4
ʃ	ˈɔ_ʃ	0.4
i	-	0.4
b	b	0.378
w	ˈɛ	0.375
w	w	0.375
ˈo	ˈɔ̃	0.368
ʎ_#>	#>	0.357
<#_ə	<#_a	0.357
ˈɛ	w	0.353
ˈi	ˈi	0.333
ɾ_ˈɛ	ʀ	0.333
ˈo	ˈɔ	0.316
k	ʧ	0.312
ˈu	ˈuː	0.308
ˈu	-	0.308
ɡ	k	0.3
t_#>	ˈɛ_#>	0.3
#>	ˈe_#>	0.263
#>	ʀ_#>	0.263
ˈa	ˈa	0.256
w	ˈɛː	0.25
ˈɔ	ˈuː	0.242
ˈɔ	w	0.242
n	ˈɛ̃	0.235
ˈi	ˈiː	0.233
ə	a	0.233
ˈu	ˈy	0.231
d	-	0.214
<#_ə	<#_ɛ	0.214
ˈɔ	ˈɔ	0.212
ˈo	ˈøː	0.211
m	-	0.208
ɲ	-	0.2
r	ˈa	0.188
β	v	0.182
β	-	0.182
ˈɔ	ˈoː	0.182
s	-	0.173
ˈi	ˈẽ	0.167
ˈe	ˈɛ	0.167
ˈe	ˈiː	0.167
ə	ɛ	0.167
ə	j	0.167
#>	ˈi_#>	0.158
ˈu	ʀ	0.154
u	uː	0.143
u	-	0.143
ˈa	ˈiː	0.14
ˈi	ˈɛ	0.133
r	-	0.125
ˈɛ	j_ˈɛ	0.118
ˈɛ	j	0.118
ˈa	-	0.116
ˈo	ˈuː	0.105
#>	ˈɛ_#>	0.105
#>	ˈẽ_#>	0.105
#>	ˈa_#>	0.105
l	ˈoː	0.103
ə	t	0.1
ə	n	0.1
ə	-	0.1
ˈa	ˈɔː	0.093
ˈa	ˈe	0.093
ɾ	-	0.087
ˈe	ɛ	0.083
ˈe	w	0.083
ˈe	-	0.083
s	ʃ	0.077
ˈa	ˈɛ̃	0.07
ˈa	ˈɑ̃	0.07
ˈa	w_ˈɛ̃	0.07
l	j	0.069
l	-	0.069
ˈi	ʒ	0.067
ˈi	-	0.067
ə	ɔː	0.067
ə	i	0.067
k	-	0.062
ˈɔ	ɔ	0.061
ˈɔ	-	0.061
s	ˈɛ	0.058
b	-	0.054
