Catalan	Walloon	probability
β_ɾ	f	1.0
ˈɔ_w	ˈuː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_#>	ʀ_#>	1.0
ˈo_t	ˈɔ	1.0
ˈi_w	ˈiː	1.0
ˈi_l	ˈɛ	1.0
ˈe_s	j_ˈɛ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	w_ˈɛ	1.0
ˈa_ɾ	ˈɛ_ʀ	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈe_#>	1.0
ʒ_ə	f	1.0
ʒ	ʤ	1.0
ʎ_ə	j	1.0
ʃ	ʃ	1.0
ɣ	-	1.0
ə_ɾ	a_ʀ	1.0
ð_ə	j	1.0
t_ɾ	t	1.0
t_ə	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
n_ə	n	1.0
m_#>	#>	1.0
l_#>	#>	1.0
k_ə	ʧ	1.0
k_#>	#>	1.0
j	ˈyː	1.0
f	f	1.0
b_ə	v_i	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
p	p	0.944
l	l	0.917
s	s	0.881
m	m	0.846
d	d	0.846
ə_#>	#>	0.823
ɾ	ʀ	0.815
u	ɔ	0.812
ɲ	ɲ	0.8
r	ʀ	0.722
ʎ	j	0.714
#>	ʀ_#>	0.714
ɡ	ɡ	0.7
ʎ_#>	ˈa_#>	0.692
t	t	0.68
ˈa_l	ˈoː	0.667
ɾ_ˈɛ	ʀ_w	0.667
ŋ	-	0.667
k	k	0.618
ð	-	0.6
b	v	0.529
z	z	0.5
z	s	0.5
β	v	0.444
i	ɛ	0.429
ˈe	j	0.421
b	b	0.412
ð	ˈøː	0.4
<#_ə	<#_a	0.4
<#_ə	<#	0.4
ˈo	ˈɔ̃	0.389
k	ʧ	0.382
n	n	0.364
n	-	0.364
β	f	0.333
ˈɛ	ˈɛ	0.333
ˈa_l	ˈɔː	0.333
ɾ_ˈɛ	ʀ	0.333
ŋ	k	0.333
ə	-	0.32
t	-	0.32
ˈi	ˈi	0.31
ʎ_#>	#>	0.308
ɡ	k	0.3
ˈɔ	w	0.286
ˈu	ˈuː	0.286
ʎ	l	0.286
w	w	0.286
i	i	0.286
i	-	0.286
#>	ˈa_#>	0.286
ə	a	0.28
ˈo	ˈɔ	0.278
n	ˈɛ̃	0.273
ˈe	ˈɛ	0.263
ˈa	ˈa	0.262
ˈɔ	ˈɔ	0.25
β	-	0.222
ˈo	ˈøː	0.222
ˈɔ	ˈoː	0.214
ˈu	ˈy	0.214
ˈu	-	0.214
w	ˈɛ	0.214
w	-	0.214
ˈe	ˈiː	0.211
ˈɛ	w	0.208
ˈi	ˈiː	0.207
ɲ	-	0.2
ə	ɛ	0.2
<#_ə	<#_ɛ	0.2
u	-	0.188
ɾ	-	0.185
ˈɔ	ˈuː	0.179
ə_#>	j_#>	0.177
ˈi	ˈɛ	0.172
ˈi	ˈẽ	0.172
r	ˈa	0.167
m	-	0.154
d	-	0.154
ˈu	ˈɔ̃	0.143
ˈu	ˈu	0.143
ˈa	ˈiː	0.143
w	ˈɛː	0.143
w	ˈiː	0.143
ˈɛ	j	0.125
ə	n	0.12
ˈa	ˈɔː	0.119
s	ʃ	0.119
ˈo	ˈu	0.111
r	-	0.111
ˈe	ɛ	0.105
ˈa	ˈɑ̃	0.095
ˈa	ˈe	0.095
ˈɛ	ˈɔ	0.083
ˈɛ	ʀ	0.083
ˈɛ	j_ˈɛ	0.083
ˈɛ	-	0.083
l	-	0.083
ə	ɔː	0.08
ˈɔ	ɔ	0.071
ˈa	ˈɛ̃	0.071
ˈa	ˈɛ	0.071
ˈa	w_ˈɛ̃	0.071
ˈa	-	0.071
ˈi	ʒ_ˈẽ	0.069
ˈi	-	0.069
b	-	0.059
p	-	0.056
