Catalan	Walloon	probability
β_ɾ	f	1.0
ˈɛ_k	ˈɛ_ʧ	1.0
ˈɔ_w	ˈuː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_t	ˈɔ	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_s	j_ˈɛ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	w_ˈɛ	1.0
ˈa_ɾ	ˈɛ_ʀ	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʧ	-	1.0
ʤ	-	1.0
ʒ_ə	f	1.0
ʎ_ə	j	1.0
ʃ	ʃ	1.0
ɾ_ˈɛ	ʀ	1.0
ɣ	-	1.0
ə_ɾ	a_ʀ	1.0
ŋ	-	1.0
ð_ə	j	1.0
w_#>	#>	1.0
t_ɾ	t	1.0
t_ə	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
n_ə	n	1.0
m_#>	#>	1.0
l_#>	#>	1.0
k_ə	ʧ	1.0
k_#>	#>	1.0
f	f	1.0
b_ə	v_i	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
p	p	0.914
s	s	0.86
m	m	0.846
ə_#>	#>	0.833
ˈa_#>	ˈe_#>	0.818
ʒ	ʤ	0.818
l	l	0.808
d	d	0.769
ɾ	ʀ	0.741
ɲ	ɲ	0.727
ɡ	ɡ	0.7
u	ɔ	0.684
ʎ	j	0.667
ð	-	0.667
r	ʀ	0.667
t	t	0.654
k	k	0.636
ʎ_#>	ˈa_#>	0.615
b	v	0.515
z	z	0.5
z	s	0.5
j	ˈyː	0.5
j	-	0.5
i	ɛ	0.5
i	-	0.5
<#_ə	<#	0.429
b	b	0.424
ə	-	0.417
ʎ_#>	#>	0.385
β	v	0.375
β	f	0.375
n	ˈɛ̃	0.357
n	-	0.357
<#_ə	<#_a	0.357
ˈo	ˈɔ̃	0.35
t	-	0.346
ˈe	j	0.333
ʎ	l	0.333
ð	ˈøː	0.333
ˈu	-	0.316
u	-	0.316
k	ʧ	0.303
ɡ	k	0.3
#>	ˈe_#>	0.3
w	w	0.294
w	-	0.294
ə	a	0.292
ˈɔ	w	0.286
n	n	0.286
ˈi	ˈi	0.273
ˈa	ˈa	0.273
ɲ	-	0.273
β	-	0.25
ˈɔ	ˈɔ	0.25
ˈo	ˈɔ	0.25
#>	ʀ_#>	0.25
ˈɛ	ˈɛ	0.241
ˈɛ	w	0.241
ˈe	ˈɛ	0.238
d	-	0.231
ˈɔ	ˈoː	0.214
<#_ə	<#_ɛ	0.214
ˈi	ˈiː	0.212
ˈu	ˈuː	0.211
ə	ɛ	0.208
ˈɛ	-	0.207
ˈo	ˈøː	0.2
ˈo	-	0.2
l	-	0.192
ˈe	ˈiː	0.19
ɾ	-	0.185
ˈa_#>	#>	0.182
ʒ	-	0.182
w	ˈɛ	0.176
r	ˈa	0.167
r	-	0.167
ˈa	ˈɔː	0.159
ˈa	-	0.159
ˈu	ˈy	0.158
m	-	0.154
ˈi	ˈɛ	0.152
ˈi	ˈẽ	0.152
ˈi	-	0.152
#>	ˈi_#>	0.15
#>	ˈẽ_#>	0.15
#>	ˈa_#>	0.15
ˈɔ	ˈuː	0.143
ˈe	-	0.143
s	ʃ	0.14
ˈa	ˈiː	0.136
w	ˈɛː	0.118
w	ˈiː	0.118
ˈɔ	ɔ	0.107
ə_#>	j_#>	0.106
ˈu	ˈɔ̃	0.105
ˈu	ˈu	0.105
ˈu	ʀ	0.105
ˈɛ	j	0.103
ˈe	ɛ	0.095
ˈa	ˈɛ	0.091
ˈa	ˈɑ̃	0.091
ˈa	ˈe	0.091
p	-	0.086
ə	ɔː	0.083
ɾ	ʀ_w	0.074
ˈɛ	ˈɛ̃	0.069
ˈɛ	ʀ	0.069
ˈɛ	j_ˈɛ	0.069
ˈi	ʒ_ˈẽ	0.061
ə_#>	n_#>	0.061
k	-	0.061
b	-	0.061
