Catalan	Walloon	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#	1.0
<#_ˈa_ɲ	<#_ˈɑ̃	1.0
d	-	1.0
l_#>	l_#>	1.0
p	p	1.0
r_#>	ʀ	1.0
r_m	ʀ	1.0
s	s	1.0
s_#>	#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
s_t_ə	ˈɛ_s	1.0
t_ɾ	t	1.0
z	s	1.0
z_ˈa	z	1.0
ð	-	1.0
ə_l	a_l	1.0
ə_s	ɛ_s	1.0
ɡ	k	1.0
ɣ	-	1.0
ɣ_w	w	1.0
ɲ	ɲ	1.0
ɲ_ə_#>	ɲ_#>	1.0
ɾ_ə_#>	t_#>	1.0
ɾ_ˈɛ	ʀ_w	1.0
ʎ_#>	ˈa_#>	1.0
ʒ	-	1.0
ʤ	ˈɛ	1.0
ˈa_l_s	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_ə	ˈɛ_ʀ	1.0
ˈe_j	w_ˈɛ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_ɾ	ˈeː	1.0
ˈe_ʎ_ə	ˈɛ_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_w_ɾ	ˈiː	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈo_t	ˈɔ	1.0
ˈu_j	ˈyː	1.0
ˈɔ_k	ˈøː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_w	ˈuː	1.0
ˈɛ_#>	ˈøː_ʀ	1.0
ˈɛ_k	ˈɛ_ʧ	1.0
ˈɛ_w	ˈi	1.0
β_ɾ	f	1.0
<#_b	<#_b	0.371
t_#>	ʀ_#>	0.571
ə	a	0.241
ˈa	ˈɔː_#>	0.1
ˈe	ˈɛ	0.1
ə_#>	j_#>	0.12
ʎ	j	0.692
ˈe	ˈiː	0.2
ˈi	ˈi_#>	0.222
ˈi	ˈɛ	0.222
ˈi	ˈiː	0.222
ˈɛ	w	0.12
ˈɛ	ˈɛ	0.2
ˈɛ	j	0.2
ˈɛ	-	0.32
#>	ˈɛ_#>	0.143
m	m	0.583
n	-	0.133
u	-	0.143
u	uː	0.143
ŋ	k	0.333
ə	i	0.103
ɾ	-	0.143
ˈa	ˈe	0.133
ˈa	ˈiː	0.133
ˈa	-	0.233
ˈi	-	0.333
ˈo	ˈu	0.133
ˈo	ˈɔ	0.333
ˈɔ	ˈuː	0.143
ˈɔ	w	0.143
ˈɔ	ˈɔ	0.333
i	i	0.4
l	l	0.64
r	-	0.444
u	ɔ	0.714
ʃ	ˈɔ_ʃ	0.4
<#_k	<#_ʧ	0.375
<#_k	<#_k	0.625
<#_ə	<#_a	0.375
<#_ˈu	<#_ˈɔ̃	0.5
<#_ˈu	<#_ˈuː	0.5
k	k	0.375
k	-	0.625
m	-	0.25
n_#>	ˈɔ̃_#>	0.5
n_#>	ˈɛ̃_#>	0.5
t	-	0.25
t	t	0.75
ˈa_#>	ˈe_#>	0.625
ˈe	-	0.15
ˈe	j	0.55
ˈɔ	ɔ	0.095
β	v	0.5
β	f	0.5
#>	ˈẽ_#>	0.286
i	ɛ	0.6
r	ʀ	0.556
ʃ	ʃ	0.6
ˈɔ	ˈoː	0.286
#>	ˈu_#>	0.107
#>	ˈɔ̃_#>	0.107
#>	ʀ_#>	0.357
m	ˈɛ̃	0.167
n	n	0.867
w	ˈɛː	0.167
w	-	0.417
w	w	0.417
ŋ	-	0.667
ə	-	0.517
ə_#>	#>	0.807
ɾ	ʀ	0.857
ˈa	ˈɑ̃_#>	0.067
ˈa	ˈɛ	0.067
ˈa	ˈa	0.267
ˈo	-	0.267
ˈo	ˈøː	0.267
ˈu	ˈuː	0.167
ˈu	ˈøː	0.167
ˈu	-	0.667
<#_ə	<#_ɛ	0.188
<#_ə	<#	0.438
l	ˈoː	0.08
l	-	0.28
ʎ	-	0.308
ˈa_#>	ˈiː_#>	0.188
ˈa_#>	ˈɛ̃	0.188
ˈɛ	ˈɛ̃	0.08
ˈɛ	j_ˈɛ	0.08
<#_b	<#_v	0.629
t_#>	ˈɛ_#>	0.429
ə	ɛ	0.069
ə	w	0.069
