Catalan	Walloon	probability
β_ɾ	f	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_#>	ʀ_#>	1.0
ˈo_t	ˈɔ	1.0
ˈi_w	ˈiː	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_s	j	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈɛ_ʀ	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈe_#>	1.0
ʒ_ə	f	1.0
ʒ	ʤ	1.0
ʎ_ə	j	1.0
ʃ	ʃ	1.0
ɣ	-	1.0
ə_ɾ	a_ʀ	1.0
ə_#>	#>	1.0
ŋ_#>	#>	1.0
ŋ	k	1.0
ð_ə	j	1.0
w_#>	#>	1.0
t_ə	ˈɛ_s	1.0
s_ə	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
n_ə	n	1.0
m_#>	#>	1.0
l_ə	j	1.0
l_#>	#>	1.0
k_ə	ʧ	1.0
k_#>	#>	1.0
f	f	1.0
b_ə	v_i	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
p	p	0.944
m	m	0.88
l	l	0.88
d	d	0.812
ɲ	ɲ	0.8
ɡ	ɡ	0.778
r	ʀ	0.722
ʎ	j	0.714
u	ɔ	0.714
s	s	0.714
t	t	0.7
ɾ	ʀ	0.677
ɾ_ˈɛ	ʀ_w	0.667
ð	-	0.667
ʎ_#>	ˈa_#>	0.643
k	k	0.625
b	v	0.529
z	z	0.5
z	s	0.5
j	ˈɛ	0.5
j	ˈyː	0.5
β	v	0.444
#>	ʀ_#>	0.444
i	ɛ	0.429
<#_ə	<#	0.429
w	w	0.417
b	b	0.412
k	ʧ	0.375
ˈu	ˈuː	0.364
ˈu	-	0.364
ˈe	j	0.364
n	n	0.364
n	-	0.364
ʎ_#>	#>	0.357
<#_ə	<#_a	0.357
ˈo	ˈɔ̃	0.35
β	f	0.333
ɾ_ˈɛ	ʀ	0.333
ð	ˈøː	0.333
#>	ˈa_#>	0.333
ɾ	-	0.323
t	-	0.3
ʎ	l	0.286
s	ʃ	0.286
i	i	0.286
i	-	0.286
ˈu	ˈy	0.273
n	ˈɛ̃	0.273
ˈa	ˈa	0.267
ˈɛ	ˈɛ	0.259
ˈi	ˈɛ	0.259
ˈɔ	ˈuː	0.258
ˈo	ˈɔ	0.25
ə	j	0.25
w	ˈɛ	0.25
ˈe	ˈɛ	0.227
ˈɔ	ˈɔ	0.226
ˈɔ	w	0.226
β	-	0.222
ˈɛ	w	0.222
ˈi	ˈiː	0.222
ɡ	k	0.222
#>	ˈɛ_#>	0.222
ə	a	0.219
ə	-	0.219
<#_ə	<#_ɛ	0.214
ˈo	ˈøː	0.2
ɲ	-	0.2
ˈɔ	ˈoː	0.194
d	-	0.188
ˈi	ˈi	0.185
ˈi	ˈẽ	0.185
ˈe	ˈiː	0.182
w	ˈɛː	0.167
w	ˈiː	0.167
r	ˈa	0.167
ˈa	ˈɔː	0.156
ə	ɛ	0.156
ˈɛ	-	0.148
u	uː	0.143
u	-	0.143
ˈe	w	0.136
ˈa	ˈiː	0.133
m	-	0.12
l	-	0.12
r	-	0.111
ˈo	ˈu	0.1
ˈo	-	0.1
ˈɔ	ɔ	0.097
ə	n	0.094
ˈe	ɛ	0.091
ˈa	ˈɛ̃	0.089
ˈa	ˈɑ̃	0.089
ˈa	ˈe	0.089
ˈɛ	ˈɛː	0.074
ˈɛ	ˈɔ	0.074
ˈɛ	ʀ	0.074
ˈɛ	j_ˈɛ	0.074
ˈɛ	j	0.074
ˈi	ˈe	0.074
ˈi	ʒ_ˈẽ	0.074
ˈa	ˈɛ	0.067
ˈa	w_ˈɛ̃	0.067
ə	ɔː	0.062
b	-	0.059
p	-	0.056
