Catalan	Walloon	probability
β_ɾ	f	1.0
ˈɛ_w	ˈiː	1.0
ˈɛ_#>	ˈøː_ʀ_#>	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	w_ˈɛ	1.0
ˈa_ɾ	ˈɛ_ʀ	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈe_#>	1.0
ʤ	-	1.0
ʒ_ə	f	1.0
ʒ	ʤ	1.0
ʎ_ə	j	1.0
ɣ	-	1.0
ə_ɾ	a_ʀ	1.0
ə_#>	#>	1.0
ð_ə	j	1.0
ð	-	1.0
w_#>	#>	1.0
t_ɾ	t	1.0
t_ə	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
r_m	ʀ	1.0
p	p	1.0
n_ə	n	1.0
m_ə	m	1.0
l_#>	#>	1.0
k_ə	ʧ	1.0
k_#>	#>	1.0
j	ˈyː	1.0
f	f	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
l	l	0.917
t	t	0.889
ɾ	ʀ	0.833
m	m	0.826
ɲ	ɲ	0.8
s	s	0.8
ɡ	ɡ	0.778
u	ɔ	0.769
d	d	0.769
t_#>	#>	0.727
r	ʀ	0.688
ˈa_l	ˈoː	0.667
ɾ_ˈɛ	ʀ_w	0.667
ʎ_#>	ˈa_#>	0.643
k	k	0.625
ʎ	j	0.6
ŋ	-	0.6
i	ɛ	0.6
b	v	0.529
ˈe	j	0.5
ʃ	ˈɔ_ʃ	0.5
ʃ	ʃ	0.5
z	z	0.5
z	s	0.5
n	ˈɛ̃	0.5
n	n	0.5
w	w	0.444
<#_ə	<#	0.429
ˈo	ˈɔ̃	0.412
b	b	0.412
ʎ	l	0.4
ŋ	k	0.4
i	-	0.4
β	v	0.375
β	f	0.375
ˈɛ	ˈɛ	0.375
ˈɛ	w	0.375
ʎ_#>	#>	0.357
<#_ə	<#_a	0.357
ˈo	ˈɔ	0.353
ˈa_l	ˈɔː	0.333
ɾ_ˈɛ	ʀ	0.333
w	ˈɛ	0.333
ˈa	ˈa	0.316
k	ʧ	0.312
ˈi	ˈiː	0.292
ˈu	ˈuː	0.286
#>	ʀ_#>	0.278
t_#>	ˈɛ_#>	0.273
β	-	0.25
ˈi	ˈẽ	0.25
ˈɔ	ˈuː	0.235
ˈɔ	w	0.235
ˈo	ˈøː	0.235
u	-	0.231
d	-	0.231
ˈe	ˈɛ	0.227
ɡ	k	0.222
w	ˈɛː	0.222
#>	ˈe_#>	0.222
ə	a	0.219
ˈu	ˈy	0.214
ˈu	-	0.214
<#_ə	<#_ɛ	0.214
ˈi	ˈi	0.208
ˈɔ	ˈɔ	0.206
ɲ	-	0.2
r	ˈa	0.188
ˈe	ˈiː	0.182
ˈɔ	ˈoː	0.176
m	-	0.174
ˈi	ˈɛ	0.167
ɾ	-	0.167
#>	ˈi_#>	0.167
ə	j	0.156
ə	-	0.156
ˈu	ˈu	0.143
ˈu	ʀ	0.143
s	ʃ	0.133
ˈa	ˈiː	0.132
ˈɛ	j_ˈɛ	0.125
ˈɛ	j	0.125
ə	ɛ	0.125
r	-	0.125
t	-	0.111
#>	ˈɛ_#>	0.111
#>	ˈẽ_#>	0.111
#>	ˈa_#>	0.111
ˈa	ˈɔː	0.105
ˈa	ˈe	0.105
ə	n	0.094
ˈe	-	0.091
ˈɔ	ɔ	0.088
ˈi	-	0.083
l	j	0.083
ˈa	ˈɛ̃	0.079
ˈa	ˈɑ̃	0.079
ˈa	w_ˈɛ̃	0.079
s	ˈɛ	0.067
ə	ɔː	0.062
ə	w	0.062
ə	t	0.062
ə	i	0.062
k	-	0.062
ˈɔ	-	0.059
b	-	0.059
ˈa	ˈɛ	0.053
ˈa	-	0.053
