Galician	Friulian	probability
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#_j	1.0
<#_θ	<#_ʧ	1.0
a_#>	e_#>	1.0
b	v	1.0
d_ʊ	t_#>	1.0
e_ɾ	e_r	1.0
i	i	1.0
k	c	1.0
k_ʊ	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_s	l_s	1.0
m	m	1.0
n_t	n_t	1.0
p	p	1.0
r	r	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ɾ	t_r	1.0
u	u	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_k	1.0
ɟ_ʊ	l_i_#>	1.0
ɣ_ʊ	s_#>	1.0
ɪ_#>	#>	1.0
ɲ	ɲ	1.0
ɲ_ʊ	ŋ_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_β	r_b	1.0
ʊ	i_#>	1.0
ʊ_#>	#>	1.0
ʧ	f_l	1.0
ˈa_#>	ˈa_n_e_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈe_n	ˈi_n	1.0
ˈe_ɾ	i_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_j	ˈo	1.0
ˈo_w	ˈa	1.0
ˈu_n	ˈo_n	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈɑ	ˈa	1.0
ˈɔ_ɣ	ˈuː_k	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_β	ˈuː_f	1.0
β_ɪ	f_#>	1.0
β_ɾ	w	1.0
θ_#>	s_#>	1.0
θ_ˈe	s_i	1.0
n	<#_ɲ	0.111
n	ɲ	0.111
ɐ_#>	e_#>	0.931
ɾ	a_r	0.1
ˈa	ˈa	0.521
ˈe	ˈe	0.471
ˈi	ˈi	0.531
<#_l	<#	0.182
<#_t	<#	0.222
a	a	0.632
w	l	0.222
w	-	0.222
ɾ_#>	r_#>	0.062
ˈi	t	0.062
ˈo	ˈo	0.472
ˈɔ	ˈoː	0.182
β	-	0.312
β	v	0.562
a	ˈaː	0.263
e	i	0.333
e	e	0.333
e	j	0.333
s	z	0.143
s	-	0.143
s_#>	#>	0.333
t	r_t	0.083
ˈo	ˈoː_r	0.083
ˈo	w	0.083
θ	ʧ	0.583
<#_b	<#_b	0.394
<#_k	<#_c	0.414
<#_ʃ	<#_ʤ	0.714
<#_ʧ	<#_k	0.4
<#_ˈo	<#_ˈa	0.4
n	n	0.444
s	s	0.714
ð	t	0.524
ɾ_#>	i_#>	0.094
ɾ_#>	#>	0.844
ʃ	s	0.714
ˈi	-	0.094
ˈɔ	w_ˈɛ	0.364
a	e	0.105
j	ˈɔ	0.25
j	i	0.375
j	-	0.375
o	i	0.125
o	u	0.125
o	-	0.125
o	o	0.625
ŋ_#>	#>	0.25
ŋ_#>	ŋ_#>	0.75
ɾ	-	0.075
ɾ	r	0.725
ˈe_j	ˈe	0.5
ˈe_j	j_ˈɛ	0.5
ˈi	i	0.125
ˈu	ˈoː	0.125
ˈu	ˈuː	0.125
ˈu	ˈuː_l	0.125
ˈu	ˈu	0.625
ˈɔ	ˈo	0.455
ˈɛ	ˈiː	0.25
ˈɛ	j_ˈɛ	0.75
β	b	0.125
θ	-	0.25
<#_b	<#_v	0.606
<#_k	<#_k	0.586
<#_ʃ	<#_j	0.286
<#_ʧ	<#_p_l	0.6
<#_ˈo	<#_v	0.6
w	w	0.556
ð	d	0.476
ɟ	l	0.286
ɟ	-	0.286
ʃ	ʤ	0.286
ˈo	w_ˈi_n	0.056
n	-	0.167
n	ŋ	0.167
s_#>	s_#>	0.667
t	t	0.917
ɣ	j	0.167
ɣ	-	0.167
ɣ	ɡ	0.667
ˈe	ˈeː	0.147
ˈo	ˈɔ	0.167
θ	z	0.167
<#_l	<#_l	0.818
<#_t	<#_t	0.778
ˈe	-	0.088
ˈe	ˈi	0.118
ˈe	ˈɛ	0.118
ˈi	ˈiː	0.188
ɐ_#>	#>	0.069
ɟ	j	0.429
ˈa	ˈaː	0.479
ˈe	d	0.059
ˈo	ˈu	0.139
