Galician	Friulian	probability
<#	<#_v	1.0
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_i	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈa	1.0
<#_θ	<#_ʧ	1.0
b	v	1.0
d	t	1.0
e_ɾ	e_r	1.0
i	i	1.0
j	i	1.0
j_t	t	1.0
j_ʃ	s	1.0
k_ɐ	c_e	1.0
k_ʊ	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_s	l_s	1.0
m	m	1.0
n_t	n_t	1.0
n_ʊ	ŋ_#>	1.0
p	p	1.0
r	r	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_r_i	1.0
u	u	1.0
ŋ	ŋ	1.0
ɟ_ʊ	l_i_#>	1.0
ɡ	k	1.0
ɪ_#>	#>	1.0
ɲ	ɲ	1.0
ɲ_ʊ	ŋ_#>	1.0
ɾ_t	ˈa_r_t	1.0
ɾ_β	r_b	1.0
ʊ_#>	#>	1.0
ˈa_#>	ˈa_n_e_#>	1.0
ˈa_ð	ˈa_d	1.0
ˈe_ɾ	i_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_ð	ˈu_t	1.0
ˈu_n	ˈo_n	1.0
ˈɑ	ˈa	1.0
β_ɪ	f_#>	1.0
β_ʊ	f_#>	1.0
θ_#>	s_#>	1.0
θ_ˈe	s_i	1.0
<#_f	<#	0.091
<#_k	<#_k	0.531
ð	d	0.471
ˈi	ˈi	0.531
ˈu	ˈoː	0.111
ˈu	ˈuː_l	0.111
ˈɔ	ˈoː	0.091
β	v	0.471
<#_t	<#	0.222
a	e	0.2
a	ˈaː	0.2
e	e	0.182
e	-	0.182
e	j	0.182
e	b_j	0.182
n	n	0.632
s	-	0.2
ɣ	k	0.2
ˈe	ˈɛ	0.182
ˈi	t	0.062
ˈu	ˈuː	0.222
ˈɔ	w_ˈɛ	0.182
ˈɔ	w	0.182
ˈɛ	ˈiː	0.2
<#_l	<#	0.143
e	i	0.273
s	z	0.133
s_#>	#>	0.333
ɣ	s	0.133
ɣ	j	0.133
ɣ	ɡ	0.533
ˈɔ	ˈuː	0.273
ˈɔ	ˈo	0.273
θ	-	0.3
<#_b	<#_b	0.394
<#_k	<#	0.094
<#_ʃ	<#_ʤ	0.714
w	-	0.154
ɐ_#>	e_#>	0.94
ɾ	l	0.064
ɾ	-	0.064
ɾ	a_r	0.064
ɾ	w_ˈa_r	0.064
ˈa	ˈaː	0.444
ˈe	ˈeː	0.114
ˈi	-	0.094
ˈo	ˈo	0.4
β	-	0.294
<#_k	<#_c	0.375
n	ɲ	0.105
n	<#_ɲ	0.105
o	i	0.125
o	-	0.125
o	u	0.125
o	o	0.625
ŋ_#>	#>	0.25
ŋ_#>	ŋ_#>	0.75
ɟ	l	0.25
ɟ	-	0.25
ɟ	j	0.5
ɾ	r	0.745
ɾ_#>	#>	0.765
ɾ_m	r	0.5
ɾ_m	ˈɛ	0.5
ʃ	ʤ	0.5
ʃ	s	0.5
ˈi	i	0.125
ˈɛ	ˈɛ	0.15
ˈɛ	j_ˈɛ	0.65
<#_b	<#_v	0.606
<#_ʃ	<#_j	0.286
<#_ʧ	<#_f_l	0.286
<#_ʧ	<#_k	0.286
a	a	0.6
ɐ_#>	#>	0.06
ˈa	ˈa	0.556
ˈu	ˈu	0.556
<#_l	<#_l	0.857
s	s	0.667
s_#>	s_#>	0.667
ɾ_#>	r_#>	0.147
ˈo	ˈa	0.067
ˈo	w_ˈɛ	0.067
ˈo	ˈu	0.067
θ	ʧ	0.7
<#_t	<#_t	0.778
n	-	0.158
w	l	0.308
w	w	0.538
ɾ_#>	i_#>	0.088
ˈi	ˈiː	0.188
ˈo	ˈɔ	0.178
β	b	0.118
β	w	0.118
<#_f	<#_f	0.909
<#_ʧ	<#_p_l	0.429
ð	t	0.529
ˈe	ˈi	0.159
ˈe	ˈe	0.409
ˈo	ˈoː	0.089
ˈo	-	0.089
