Galician	Friulian	probability
θ_#>	s_#>	1.0
β_ɪ	f	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈu_n	ˈo_n	1.0
ˈi_ʊ	t	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈi_ɾ	i	1.0
ˈi_l	ˈi_l	1.0
ˈe_ɾ	i	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_#>	ˈa_n_e_#>	1.0
ɾ_β	r_b	1.0
ɾ_ʊ	r_i	1.0
ɾ_ɐ	r_e	1.0
ɾ_t	r_t	1.0
ɾ_#>	#>	1.0
ɪ_#>	#>	1.0
ɪ	ŋ	1.0
ɣ_ˈo	ɡ_ˈo	1.0
ɡ	k	1.0
ɟ_ʊ	l_i	1.0
ɐ_#>	#>	1.0
ɐ	e	1.0
ŋ_#>	#>	1.0
ð_ʊ	t	1.0
ð_ɪ	t	1.0
w_t	l_t	1.0
u	u	1.0
t_ˈo	d_ˈu	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_ʊ	ŋ	1.0
m	m	1.0
l_ʊ	ˈɛ_l	1.0
l_s	l_s	1.0
j_ʃ	s	1.0
j_t	t	1.0
j	i	1.0
i	i	1.0
f	f	1.0
e_ɾ	e_r	1.0
d_ʊ	t	1.0
d	d	1.0
a_#>	e_#>	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
ʊ_#>	#>	0.929
ŋ	ŋ	0.9
n	n	0.88
s	s	0.862
l	l	0.842
ˈu	ˈu	0.769
ð	d	0.769
θ	ʧ	0.75
ˈa	ˈa	0.744
ˈi	ˈi	0.731
a	a	0.722
ɾ	r	0.721
w	w	0.7
ɣ	ɡ	0.667
o	o	0.625
b	v	0.618
ɣ_ʊ	k	0.6
ɟ	l	0.6
k	k	0.585
ʃ	ʤ	0.583
ɲ	ɲ	0.529
β	v	0.5
e	-	0.474
ˈe	ˈe	0.45
ˈɛ	j_ˈɛ	0.429
ʧ	p_l	0.429
k	c	0.415
ɣ_ʊ	s	0.4
ɟ	j	0.4
ˈo	ˈo	0.39
b	b	0.382
ɣ	j	0.333
w	-	0.3
ˈɔ	ˈuː	0.286
ʧ	k_l	0.286
ʧ	f_l	0.286
ˈa	ˈaː	0.256
ʃ	s	0.25
ˈɔ	ˈo	0.238
ɲ	ŋ	0.235
ɲ	n	0.235
ˈu	ˈuː	0.231
ð	t	0.231
ˈo	ˈɔ	0.22
e	i	0.211
e	e	0.211
ˈe	ˈi	0.2
ˈɛ	ˈɛ	0.19
ˈɛ	ˈiː	0.19
ˈɛ	j	0.19
β	f	0.167
ʃ	j	0.167
a	e	0.167
l	j	0.158
θ	s	0.15
ˈɔ	w_ˈɛ	0.143
ˈɔ	w	0.143
ˈe	ˈɛ	0.125
ˈe	ˈeː	0.125
o	w	0.125
o	u	0.125
o	i	0.125
n	ɲ	0.12
ˈi	-	0.115
β	w	0.111
β	b	0.111
β	-	0.111
a	-	0.111
e	j	0.105
θ	z	0.1
ŋ	n	0.1
ˈo	ˈoː	0.098
ˈɔ	ˈoː	0.095
ˈɔ	w_ˈa	0.095
ˈi	ˈiː	0.077
ˈi	i	0.077
ˈo	ˈu	0.073
ˈo	ˈa	0.073
ʊ_#>	l_#>	0.071
ɾ	l	0.07
ɾ	i	0.07
s	z	0.069
s	-	0.069
