Galician	Friulian	probability
θ_ˈe	s_i	1.0
θ_#>	s_#>	1.0
β_ɾ	r	1.0
ˈɔ_ɣ	ˈuː	1.0
ˈɑ	ˈa	1.0
ˈu_n	ˈo_n	1.0
ˈi_ʊ	t	1.0
ˈi_ɾ	i	1.0
ˈi_l	ˈi_l	1.0
ˈe_ɾ	i	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_#>	ˈa_n_e_#>	1.0
ɾ_β	r_b	1.0
ɾ_ɐ	r_e	1.0
ɾ_t	r_t	1.0
ɾ_n	r	1.0
ɾ_#>	#>	1.0
ɪ_#>	#>	1.0
ɣ_ˈo	ɡ_ˈo	1.0
ɟ_ʊ	l_i	1.0
ɟ_ɐ	e	1.0
ɐ_#>	#>	1.0
ɐ	e	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
u	u	1.0
t_ˈo	d_ˈu	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_s_ˈo_w_t_ɾ_o_s_#>	ˈoː_#>	1.0
n_ʊ	ŋ	1.0
m	m	1.0
l_s	l_s	1.0
j_ʃ	s	1.0
j_t	t	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e_ɾ	e_r	1.0
a_#>	e_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_s	1.0
s	s	0.956
ʊ_#>	#>	0.939
l	l	0.895
n	n	0.84
d	d	0.824
θ	ʧ	0.789
ɡ	ɡ	0.778
ˈa	ˈa	0.744
ɾ	r	0.711
o	o	0.692
a	a	0.684
ˈu	ˈu	0.667
ʃ	ʤ	0.667
ˈi	ˈi	0.655
ˈɛ	j_ˈɛ	0.65
b	v	0.647
w	w	0.636
ʊ	i	0.625
ɟ	j	0.6
k	k	0.585
ɲ	ɲ	0.529
e	-	0.529
ɣ	ɡ	0.5
ð	t	0.455
ð	d	0.455
ˈe	ˈe	0.452
β	v	0.444
ʧ	p_l	0.429
k	c	0.415
ɟ	l	0.4
ˈo	ˈo	0.395
ʊ	k	0.375
b	b	0.353
β	f	0.333
ˈu	ˈuː	0.333
ʃ	s	0.333
ˈɔ	ˈo	0.312
ʧ	k_l	0.286
ʧ	f_l	0.286
ˈa	ˈaː	0.256
ˈɔ	ˈuː	0.25
ˈɔ	w_ˈɛ	0.25
ɣ	s	0.25
ɣ	j	0.25
ˈo	ˈɔ	0.237
ɲ	ŋ	0.235
ɲ	n	0.235
e	i	0.235
e	e	0.235
ɡ	k	0.222
a	-	0.211
ˈɛ	ˈiː	0.2
ˈɔ	w_ˈa	0.188
w	ˈa	0.182
w	-	0.182
d	t	0.176
ˈi	ˈiː	0.172
ˈe	ˈɛ	0.167
ˈe	ˈi	0.167
n	ɲ	0.16
o	w	0.154
o	u	0.154
ˈɛ	ˈɛ	0.15
ˈe	ˈeː	0.119
β	b	0.111
β	-	0.111
θ	z	0.105
θ	-	0.105
ˈo	ˈoː	0.105
l	j	0.105
a	e	0.105
ˈi	-	0.103
ð	-	0.091
ˈo	ˈu	0.079
ˈo	w_ˈɛ	0.079
ˈi	i	0.069
ɾ	i	0.067
ʊ_#>	l_#>	0.061
ˈo	w	0.053
ˈo	-	0.053
