Galician	Friulian	probability
θ_#>	s_#>	1.0
β_ɪ	f	1.0
ˈɑ	ˈa	1.0
ˈi_ʊ	t	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈi_ɾ	i	1.0
ˈi_l	ˈi_l	1.0
ˈe_ɾ_#>	ˈeː_#>	1.0
ˈe_ɾ	i	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈa_d	1.0
ˈa_#>	ˈa_n_e_#>	1.0
ʊ	i	1.0
ɾ_β	r_b	1.0
ɾ_t	r_t	1.0
ɪ_#>	#>	1.0
ɟ_ʊ	l_i	1.0
ð_ɪ	t	1.0
w_t	l_t	1.0
u	u	1.0
s_ˈo	ˈa	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_ʊ	ŋ	1.0
n	n	1.0
m	m	1.0
l_ʊ	ˈɛ_l	1.0
l	l	1.0
k_ʊ_#>	k_#>	1.0
j_ʃ	s	1.0
j_t	t	1.0
j	i	1.0
i	i	1.0
f	f	1.0
e_ɾ	e_r	1.0
e_s	s	1.0
e_n	e_n	1.0
d_ˈe	d_ˈi	1.0
d_ʊ	t	1.0
d	d	1.0
a_ɾ	ˈaː	1.0
a_#>	e_#>	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
t	t	0.938
ʊ_#>	#>	0.934
ɐ	e	0.929
s	s	0.905
<#_n	<#_n	0.867
ɾ	r	0.857
<#_l	<#_l	0.857
ŋ	ŋ	0.783
ɡ	ɡ	0.778
ˈi	ˈi	0.731
ˈa	ˈa	0.725
w	w	0.7
θ	ʧ	0.682
o	o	0.625
a	a	0.619
b	v	0.588
β	v	0.562
k	k	0.553
ˈe	ˈe	0.529
ɲ	ɲ	0.529
ɟ	l	0.5
ɟ	j	0.5
ð	t	0.5
ð	d	0.5
ˈu	ˈu	0.476
ɣ	ɡ	0.462
ˈɛ	j_ˈɛ	0.45
k	c	0.447
e	i	0.444
ʧ	p_l	0.429
ʃ	s	0.429
ˈo	ˈo	0.419
b	b	0.412
e	-	0.333
w	-	0.3
ˈu	ˈuː	0.286
ʧ	k_l	0.286
ʧ	f_l	0.286
ʃ	ʤ	0.286
ʃ	j	0.286
ˈa	ˈaː	0.275
ˈɔ	ˈuː	0.261
ɲ	ŋ	0.235
ɲ	n	0.235
ɣ	k	0.231
ɡ	k	0.222
e	e	0.222
ˈɔ	ˈo	0.217
ˈo	ˈɔ	0.209
ˈɛ	ˈɛ	0.2
ˈɛ	ˈiː	0.2
β	f	0.188
ˈe	ˈi	0.176
ɣ	s	0.154
ɣ	j	0.154
ˈɛ	j	0.15
ˈe	ˈɛ	0.147
ˈu	ˈo	0.143
a	e	0.143
a	-	0.143
<#_l	<#_j	0.143
θ	s	0.136
<#_n	<#_ɲ	0.133
ˈɔ	w_ˈɛ	0.13
ˈɔ	w	0.13
ŋ	-	0.13
β	b	0.125
β	-	0.125
o	w	0.125
o	u	0.125
o	i	0.125
ˈo	ˈu	0.116
ˈi	-	0.115
ˈu	ˈoː	0.095
s	z	0.095
a	ˈaː	0.095
ˈo	ˈoː	0.093
ˈo	w	0.093
θ	z	0.091
θ	-	0.091
ˈe	ˈeː	0.088
ˈɔ	ˈoː	0.087
ˈɔ	w_ˈa	0.087
ˈɔ	-	0.087
ŋ	n	0.087
ˈi	ˈiː	0.077
ˈi	i	0.077
ɐ	-	0.071
ˈo	w_ˈi	0.07
ʊ_#>	l_#>	0.066
t	d	0.062
ɾ	l	0.061
ˈe	ˈa	0.059
