Galician	Friulian	probability
θ_#>	s_#>	1.0
β_ɪ	f	1.0
ˈɑ	ˈa	1.0
ˈi_ʊ	t	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈi_ɾ	i	1.0
ˈi_l	ˈi_l	1.0
ˈe_ɾ_#>	ˈeː_#>	1.0
ˈe_ɾ	i	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈa_d	1.0
ˈa_#>	ˈa_n_e_#>	1.0
ʊ_#>	#>	1.0
ɾ_β	r_b	1.0
ɾ_ʊ	r_i	1.0
ɾ_t	r_t	1.0
ɪ_#>	#>	1.0
ɣ_ʊ	s	1.0
ɟ_ʊ	l_i	1.0
ð_ɪ	t	1.0
w_t	l_t	1.0
u	u	1.0
s_ˈo	ˈa	1.0
s_ˈe	s_ˈe	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_ʊ	ŋ	1.0
m_ɪ_#>	#>	1.0
l_ʊ	ˈɛ_l	1.0
k_ʊ_#>	k_#>	1.0
k_ɾ	k_r	1.0
j_ʃ	s	1.0
j_t	t	1.0
f	f	1.0
e_ɾ	e_r	1.0
e_s	s	1.0
e_n	e_n	1.0
d_ˈe	d_ˈi	1.0
d_ʊ	t	1.0
d	d	1.0
a_ɾ	ˈaː	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
m	m	0.938
n	n	0.917
s	s	0.905
l	l	0.905
ɐ	e	0.903
t	t	0.879
<#_n	<#_n	0.857
<#_l	<#_l	0.857
ŋ	ŋ	0.783
ɡ	ɡ	0.778
ˈa	ˈa	0.744
ɾ	r	0.739
ˈi	ˈi	0.679
ʊ	l	0.667
i	i	0.6
b	v	0.6
w	w	0.583
e	-	0.538
ɲ	ɲ	0.529
o	o	0.526
a	a	0.52
β	v	0.5
ˈe_j	ˈɛ	0.5
ˈe_j	ˈe	0.5
ɣ	ɡ	0.5
ð	t	0.5
ð	d	0.5
j	i	0.5
j	-	0.5
ˈu	ˈu	0.476
k	k	0.474
ˈɛ	j_ˈɛ	0.455
k	c	0.447
ɟ	l	0.444
θ	ʧ	0.429
ʧ	p_l	0.429
ʃ	s	0.429
<#	<#_v	0.429
ˈe	ˈe	0.424
w	-	0.417
i	-	0.4
b	b	0.4
ˈo	ˈo	0.395
ʊ	ŋ	0.333
ɟ	j	0.333
e	i	0.308
ˈu	ˈuː	0.286
ʧ	k_l	0.286
ʧ	f_l	0.286
ʃ	ʤ	0.286
ʃ	j	0.286
<#	<#_ʤ	0.286
<#	<#_ɡ	0.286
o	-	0.263
ˈɔ	ˈuː	0.261
ˈa	ˈaː	0.256
ɲ	ŋ	0.235
ɲ	n	0.235
β	-	0.222
ɡ	k	0.222
ɟ	-	0.222
ˈɔ	ˈo	0.217
θ	s	0.214
θ	-	0.214
ɣ	-	0.214
a	e	0.2
a	-	0.2
ˈo	ˈɔ	0.186
ˈɛ	ˈɛ	0.182
ˈɛ	ˈiː	0.182
ˈe	ˈi	0.182
ˈɔ	-	0.174
β	f	0.167
e	e	0.154
ˈe	ˈɛ	0.152
θ	z	0.143
ˈu	ˈo	0.143
ˈi	-	0.143
ɣ	k	0.143
ɣ	j	0.143
<#_n	<#_ɲ	0.143
<#_l	<#_j	0.143
ˈɔ	w_ˈɛ	0.13
ˈɔ	w	0.13
ŋ	-	0.13
ˈo	ˈu	0.116
β	b	0.111
ˈi	i	0.107
o	u	0.105
o	i	0.105
ɐ	-	0.097
ˈu	ˈoː	0.095
s	z	0.095
l	-	0.095
ˈo	ˈoː	0.093
ˈo	w	0.093
ˈɛ	j	0.091
ˈɛ	-	0.091
ˈe	ˈeː	0.091
ˈe	-	0.091
ˈɔ	w_ˈa	0.087
ŋ	n	0.087
n	-	0.083
a	ˈaː	0.08
k	-	0.079
ˈi	ˈiː	0.071
ˈo	w_ˈi	0.07
ɾ	l	0.065
ɾ	i	0.065
m	-	0.062
ˈe	ˈo_d	0.061
t	d	0.061
t	-	0.061
