Galician	Galician	probability
θ_#>	s_#>	1.0
ˈɑ	ˈa	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈi_ɾ	i	1.0
ˈi_l	ˈi_l	1.0
ˈe_ɾ	i	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_#>	ˈa_n_e_#>	1.0
ʊ_#>	#>	1.0
ʊ	l	1.0
ɾ_β	r_b	1.0
ɾ_ʊ	r_i	1.0
ɾ_t	r_t	1.0
ɾ_#>	#>	1.0
ɪ_#>	#>	1.0
ɣ_ʊ	s	1.0
ɟ_ʊ	l_i	1.0
ɑ	ɡ_a	1.0
w_t	l_t	1.0
s_ˈo	ˈa	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_ʊ	ŋ	1.0
n	n	1.0
m_ɪ_#>	#>	1.0
m	m	1.0
l_ʊ	ˈɛ_l	1.0
k_ʊ_#>	k_#>	1.0
k_ɾ	k_r	1.0
j_ʃ	s	1.0
j_t	t	1.0
f	f	1.0
e_ɾ	e_r	1.0
e_s	s	1.0
e_n	e_n	1.0
d_ˈe	d_ˈi	1.0
d_ʊ	t	1.0
d	d	1.0
a_β	a_v	1.0
a_#>	e_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
s	s	0.905
ɐ	e	0.889
t	t	0.875
l	l	0.857
<#_n	<#_n	0.857
<#_l	<#_l	0.85
ˈa	ˈa	0.806
ɡ	ɡ	0.778
ŋ	ŋ	0.773
ɾ	r	0.694
ˈi	ˈi	0.633
ɟ	-	0.625
b	v	0.618
ˈa_ð	ˈaː_t	0.6
ʧ	p_l	0.6
u	u	0.6
i	i	0.6
<#	<#_v	0.6
j	-	0.571
w	w	0.538
ɲ	ɲ	0.529
o	o	0.526
a	a	0.526
ˈe_j	ˈɛ	0.5
ˈe_j	ˈe	0.5
ð	t	0.5
ð	d	0.5
k	c	0.486
ˈɛ	j_ˈɛ	0.476
ˈu	ˈu	0.476
θ	ʧ	0.467
ɣ	ɡ	0.462
k	k	0.457
ˈe	ˈe	0.447
j	i	0.429
ˈo	ˈo	0.409
ˈa_ð	ˈa_d	0.4
ʧ	f_l	0.4
u	-	0.4
i	-	0.4
e	i	0.4
e	-	0.4
<#	<#_s	0.4
ɣ	-	0.385
w	-	0.385
b	b	0.382
ɟ	l	0.375
θ	-	0.333
β	v	0.333
a	-	0.316
ʃ	s	0.3
ʃ	j	0.3
ˈɔ	ˈuː	0.286
ˈu	ˈuː	0.286
β	f	0.278
ɲ	ŋ	0.235
ɲ	n	0.235
ɡ	k	0.222
θ	s	0.2
ˈi	-	0.2
ʃ	ʤ	0.2
ʃ	-	0.2
e	e	0.2
ˈa	ˈaː	0.194
ˈɛ	ˈɛ	0.19
ˈɛ	ˈiː	0.19
ˈo	ˈɔ	0.182
β	-	0.167
o	-	0.158
a	e	0.158
ɣ	k	0.154
<#_l	<#_j	0.15
ˈɛ	j	0.143
ˈɔ	ˈo	0.143
ˈɔ	w_ˈɛ	0.143
ˈɔ	w	0.143
ˈu	ˈo	0.143
l	-	0.143
<#_n	<#_ɲ	0.143
ŋ	-	0.136
ˈe	ˈɛ	0.132
ˈe	ˈi	0.132
ˈe	ˈeː	0.132
ˈo	ˈu	0.114
β	w	0.111
β	b	0.111
ɐ	-	0.111
ˈe	-	0.105
o	w	0.105
o	u	0.105
o	i	0.105
ˈi	i	0.1
ˈɔ	ˈoː	0.095
ˈɔ	w_ˈa	0.095
ˈɔ	-	0.095
ˈu	ˈoː	0.095
s	z	0.095
ˈo	ˈoː	0.091
ˈo	w	0.091
ŋ	n	0.091
ɾ	ˈaː	0.082
ɾ	l	0.082
w	ˈɔː	0.077
ˈo	w_ˈi	0.068
ˈi	ˈiː	0.067
t	d	0.062
t	-	0.062
ɾ	i	0.061
k	k_w	0.057
ˈe	ˈo_d	0.053
