Galician	Friulian	probability
θ_ˈe	s_i	1.0
θ_#>	s_#>	1.0
β_ʊ_#>	f_#>	1.0
β_ɪ_#>	f_#>	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈu_n	ˈo_n	1.0
ˈo_ð	ˈu_t	1.0
ˈi_ʊ_#>	t_#>	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_l	ˈi_l	1.0
ˈe_ɾ_#>	i_#>	1.0
ˈa_ɾ_#>	ˈaː_#>	1.0
ˈa_ð	ˈa_d	1.0
ˈa_#>	ˈa_n_e_#>	1.0
ʃ_ʊ_#>	s_#>	1.0
ɾ_β	r_b	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_t	ˈa_r_t	1.0
ɾ_m	r	1.0
ɲ_ʊ_#>	ŋ_#>	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɡ	k	1.0
ɟ_ʊ_#>	l_i_#>	1.0
ŋ	ŋ	1.0
ð_ɪ_#>	t_#>	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	k	1.0
r	r	1.0
p	p	1.0
n_ʊ_#>	ŋ_#>	1.0
n_t	n_t	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ʊ_#>	l_#>	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʊ_#>	k_#>	1.0
k_ɐ	c_e	1.0
j_t	t	1.0
i	i	1.0
e_ɾ	e_r	1.0
d_ʊ_#>	t_#>	1.0
b	v	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
ɐ_#>	e_#>	0.926
<#_l	<#_l	0.818
ʊ_#>	#>	0.805
ɣ	ɡ	0.8
<#_t	<#_t	0.778
ɾ	r	0.756
ŋ_#>	ŋ_#>	0.75
<#_ʃ	<#_ʤ	0.714
ˈɛ	j_ˈɛ	0.684
ˈa	ˈa	0.667
s_#>	s_#>	0.667
ˈi	ˈi	0.654
n	n	0.632
ˈu	ˈu	0.625
ð	d	0.615
<#_b	<#_v	0.606
ʃ	s	0.6
ɣ_ʊ_#>	k_#>	0.6
j	i	0.6
a	a	0.6
θ	ʧ	0.583
s	s	0.583
o	o	0.556
<#_e	<#_s	0.556
ˈe_j	ˈɛ	0.5
ˈe_j	ˈe	0.5
ɟ	j	0.5
w	w	0.5
<#_k	<#_k	0.5
β	v	0.471
<#_e	<#	0.444
<#_ʧ	<#_p	0.429
<#	<#_v	0.429
ˈe	ˈe	0.41
ˈo	ˈo	0.409
ʃ	ʤ	0.4
ɣ_ʊ_#>	s_#>	0.4
j	ˈɔ	0.4
<#_b	<#_b	0.394
ð	t	0.385
e	i	0.375
e	e	0.375
ɾ_#>	i_#>	0.353
ɾ_#>	#>	0.353
<#_k	<#_c	0.353
w	l	0.333
s_#>	#>	0.333
β	-	0.294
ɾ_#>	r_#>	0.294
<#_ʧ	<#_k	0.286
<#_ʧ	<#_f	0.286
<#_ʃ	<#_j	0.286
<#	z_<#	0.286
<#	<#_a	0.286
ˈɔ	ˈuː	0.273
ˈɔ	ˈo	0.273
ˈa	ˈaː	0.256
θ	-	0.25
ɟ	l	0.25
ɟ	-	0.25
ŋ_#>	#>	0.25
s	-	0.25
e	-	0.25
o	-	0.222
<#_t	<#	0.222
n	ɲ	0.211
ɣ	j	0.2
a	ˈaː	0.2
a	e	0.2
ˈi	-	0.192
ˈɔ	w_ˈɛ	0.182
ˈɔ	w	0.182
ˈo	ˈɔ	0.182
<#_l	<#	0.182
θ	z	0.167
w	-	0.167
s	z	0.167
ˈɛ	ˈɛ	0.158
ˈɛ	ˈiː	0.158
n	-	0.158
ˈe	ˈɛ	0.154
ˈe	ˈi	0.154
<#_k	<#	0.147
ˈe	ˈeː	0.128
ˈu	ˈuː_l	0.125
ˈu	ˈuː	0.125
ˈu	ˈoː	0.125
ʊ_#>	i_#>	0.122
β	w	0.118
β	b	0.118
ɾ	l	0.111
o	u	0.111
o	i	0.111
ˈɔ	ˈoː	0.091
ˈo	ˈoː	0.091
ˈi	ˈiː	0.077
ˈi	i	0.077
ˈa	l_ˈa	0.077
ɐ_#>	#>	0.074
ʊ_#>	l_#>	0.073
ˈo	ˈu	0.068
ˈo	w_ˈɛ	0.068
ˈo	w	0.068
ˈo	-	0.068
ɾ	a_r	0.067
ɾ	-	0.067
ˈe	ˈo_d	0.051
ˈe	ˈa	0.051
ˈe	-	0.051
