Galician	Friulian	probability
β_ɐ	e	1.0
ˈɑ	ˈa	1.0
ˈi_ʊ	t	1.0
ˈi_l	ˈi_l	1.0
ˈa_ɾ	ˈaː	1.0
ɾ_ɐ	r_e	1.0
ɾ_t	r_t	1.0
ɾ_n	r	1.0
ɣ_ʊ	s	1.0
ɟ_ʊ	l_i	1.0
ɑ	ɡ_a	1.0
w_t	l_t	1.0
v	z_v	1.0
s_ˈo	ˈa	1.0
s_ɐ	z_e	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ʊ	ŋ	1.0
l_ʊ	ˈɛ_l	1.0
j_ʃ	s	1.0
f	f	1.0
e_s	s	1.0
d_ˈe	d_ˈi	1.0
d_ʊ	t	1.0
d	d	1.0
a_ð	a_d	1.0
ɐ	e	0.954
n	n	0.914
t	t	0.911
m	m	0.907
l	l	0.886
ɡ	ɡ	0.789
ˈe_ɾ	i	0.778
ɾ	r	0.762
ˈa	ˈa	0.76
ŋ	ŋ	0.748
ˈi	ˈi	0.723
i	i	0.673
ð	t	0.664
w	w	0.658
ˈe_j	ˈɛ	0.657
j	-	0.64
b	v	0.64
ɟ	-	0.638
ˈi_ɾ	ˈiː	0.6
u	u	0.585
ˈɛ	j_ˈɛ	0.577
a	a	0.577
o	o	0.539
e	e	0.539
ʊ	l	0.532
ɣ	ɡ	0.53
k	c	0.523
β	v	0.52
ˈu	ˈu	0.509
ˈe	ˈe	0.506
ʊ	i	0.468
ɲ	ɲ	0.452
ʧ	p_l	0.451
θ	ʧ	0.443
u	-	0.415
ˈi_ɾ	i	0.4
k	k	0.386
ˈo	ˈo	0.381
ɣ	-	0.378
ʃ	s	0.367
ɟ	l	0.362
b	b	0.36
ʃ	j	0.346
ˈe_j	ˈe	0.343
ð	d	0.336
i	-	0.327
ɲ	n	0.301
w	-	0.293
ʃ	ʤ	0.287
ʧ	k_l	0.275
ʧ	f_l	0.275
o	-	0.269
ˈu	ˈuː	0.267
ˈɔ	ˈo	0.257
ˈo	ˈɔ	0.251
a	e	0.25
ˈɔ	ˈuː	0.247
ɲ	ŋ	0.247
β	f	0.242
ˈa	ˈaː	0.24
j	i	0.238
θ	s	0.234
e	i	0.231
ˈe_ɾ	ˈeː	0.222
θ	-	0.218
ɡ	k	0.211
ˈe	-	0.193
ˈi	i	0.184
ˈɛ	ˈɛ	0.18
a	-	0.174
ˈu	ˈo	0.171
ŋ	-	0.158
ˈɛ	ˈiː	0.146
ˈɔ	w_ˈa	0.146
e	-	0.145
ˈɔ	w	0.144
β	b	0.137
ˈe	ˈi	0.135
o	u	0.129
ɾ	ˈaː	0.126
ˈo	ˈu	0.121
j	j	0.121
ˈe	ˈɛ	0.118
l	-	0.114
θ	z	0.105
ˈɔ	w_ˈɛ	0.103
ˈɔ	-	0.103
β	-	0.101
ˈɛ	-	0.097
ŋ	n	0.094
m	-	0.093
ɣ	k	0.092
ˈo	ˈoː	0.09
n	ɲ	0.086
e	j	0.085
ɾ	ˈiː	0.073
t	-	0.072
ˈo	w	0.069
o	i	0.063
ˈo	w_ˈi	0.061
ˈu	ˈoː	0.053
