Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_v	0.737	4.98
<#	<#_s	1.322	4.98
<#_l	<#_l	0.234	4.98
<#_l	<#_j	2.737	4.98
<#_n	<#_n	0.222	4.98
<#_n	<#_ɲ	2.807	4.98
<#_r	<#_r	0.0	4.98
<#_s	<#_s	0.0	4.98
<#_t	<#_t	0.0	4.98
<#_ʃ	<#_ʤ	0.0	4.98
<#_ˈa	<#_ˈa	0.0	4.98
<#_ˈo	<#_ˈa	0.0	4.98
<#_θ	<#_ʧ	0.0	4.98
a	a	0.926	4.98
a	-	1.663	4.98
a	e	2.663	4.98
a_#>	e_#>	0.0	4.98
a_β	a_v	0.0	4.98
b	v	0.695	4.98
b	b	1.387	4.98
d	d	0.0	4.98
d_ʊ	t	0.0	4.98
d_ˈe	d_ˈi	0.0	4.98
e	-	1.322	4.98
e	i	1.322	4.98
e	e	2.322	4.98
e_n	e_n	0.0	4.98
e_s	s	0.0	4.98
e_ɾ	e_r	0.0	4.98
f	f	0.0	4.98
i	i	0.737	4.98
i	-	1.322	4.98
j	-	0.807	4.98
j	i	1.222	4.98
j_t	t	0.0	4.98
j_ʃ	s	0.0	4.98
k	c	1.042	4.98
k	k	1.129	4.98
k	k_w	4.129	4.98
k_ɾ	k_r	0.0	4.98
k_ʊ_#>	k_#>	0.0	4.98
l	l	0.222	4.98
l	-	2.807	4.98
l_ʊ	ˈɛ_l	0.0	4.98
m	m	0.0	4.98
m_ɪ_#>	#>	0.0	4.98
n	n	0.0	4.98
n_ʊ	ŋ	0.0	4.98
o	o	0.926	4.98
o	-	2.663	4.98
o	i	3.248	4.98
o	u	3.248	4.98
o	w	3.248	4.98
p	p	0.0	4.98
r	r	0.0	4.98
s	s	0.144	4.98
s	z	3.392	4.98
s_#>	#>	0.0	4.98
s_ˈo	ˈa	0.0	4.98
t	t	0.193	4.98
t	-	4.0	4.98
t	d	4.0	4.98
u	u	0.737	4.98
u	-	1.322	4.98
w	w	0.893	4.98
w	-	1.379	4.98
w	ˈɔː	3.7	4.98
w_t	l_t	0.0	4.98
ð	d	1.0	4.98
ð	t	1.0	4.98
ŋ	ŋ	0.372	4.98
ŋ	-	2.874	4.98
ŋ	n	3.459	4.98
ɐ	e	0.17	4.98
ɐ	-	3.17	4.98
ɑ	ɡ_a	0.0	4.98
ɟ	-	0.678	4.98
ɟ	l	1.415	4.98
ɟ_ʊ	l_i	0.0	4.98
ɡ	ɡ	0.363	4.98
ɡ	k	2.17	4.98
ɣ	ɡ	1.115	4.98
ɣ	-	1.379	4.98
ɣ	k	2.7	4.98
ɣ_ʊ	s	0.0	4.98
ɪ_#>	#>	0.0	4.98
ɲ	ɲ	0.918	4.98
ɲ	n	2.087	4.98
ɲ	ŋ	2.087	4.98
ɾ	r	0.527	4.98
ɾ	l	3.615	4.98
ɾ	ˈaː	3.615	4.98
ɾ	i	4.03	4.98
ɾ	ˈa_r	4.615	4.98
ɾ	ˈiː	4.615	4.98
ɾ_#>	#>	0.0	4.98
ɾ_t	r_t	0.0	4.98
ɾ_ʊ	r_i	0.0	4.98
ɾ_β	r_b	0.0	4.98
ʃ	j	1.737	4.98
ʃ	s	1.737	4.98
ʃ	-	2.322	4.98
ʃ	ʤ	2.322	4.98
ʊ	l	0.0	4.98
ʊ_#>	#>	0.0	4.98
ʧ	p_l	0.737	4.98
ʧ	f_l	1.322	4.98
ˈa	ˈa	0.312	4.98
ˈa	ˈaː	2.363	4.98
ˈa_#>	ˈa_n_e_#>	0.0	4.98
ˈa_ð	ˈaː_t	0.737	4.98
ˈa_ð	ˈa_d	1.322	4.98
ˈa_ɾ	ˈaː	0.0	4.98
ˈe	ˈe	1.16	4.98
ˈe	ˈeː	2.926	4.98
ˈe	ˈi	2.926	4.98
ˈe	ˈɛ	2.926	4.98
ˈe	-	3.248	4.98
ˈe	ˈo_d	4.248	4.98
ˈe_j	ˈe	1.0	4.98
ˈe_j	ˈɛ	1.0	4.98
ˈe_ɾ	i	0.0	4.98
ˈi	ˈi	0.659	4.98
ˈi	-	2.322	4.98
ˈi	i	3.322	4.98
ˈi	ˈiː	3.907	4.98
ˈi_l	ˈi_l	0.0	4.98
ˈi_ɾ	i	0.0	4.98
ˈi_ɾ_#>	ˈiː_#>	0.0	4.98
ˈo	ˈo	1.29	4.98
ˈo	ˈɔ	2.459	4.98
ˈo	ˈu	3.138	4.98
ˈo	w	3.459	4.98
ˈo	ˈoː	3.459	4.98
ˈo	w_ˈi	3.874	4.98
ˈo	-	4.459	4.98
ˈu	ˈu	1.07	4.98
ˈu	ˈuː	1.807	4.98
ˈu	ˈo	2.807	4.98
ˈu	ˈoː	3.392	4.98
ˈɑ	ˈa	0.0	4.98
ˈɔ	ˈuː	1.807	4.98
ˈɔ	w	2.807	4.98
ˈɔ	w_ˈɛ	2.807	4.98
ˈɔ	ˈo	2.807	4.98
ˈɔ	-	3.392	4.98
ˈɔ	w_ˈa	3.392	4.98
ˈɔ	ˈoː	3.392	4.98
ˈɛ	j_ˈɛ	1.07	4.98
ˈɛ	ˈiː	2.392	4.98
ˈɛ	ˈɛ	2.392	4.98
ˈɛ	j	2.807	4.98
β	v	1.585	4.98
β	f	1.848	4.98
β	-	2.585	4.98
β	b	3.17	4.98
β	w	3.17	4.98
θ	ʧ	1.1	4.98
θ	-	1.585	4.98
θ	s	2.322	4.98
θ_#>	s_#>	0.0	4.98
