Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.807	5.321
#>	b̥_#>	2.807	5.321
#>	ə_#>	2.807	5.321
#>	ʃ_#>	2.807	5.321
<#	<#_d̥	0.0	5.321
<#_k	<#_kʰ	0.0	5.321
<#_n	<#_n	0.0	5.321
<#_r	<#_ʀ	0.0	5.321
b	b̥	0.737	5.321
b	p	1.322	5.321
d	d̥	0.363	5.321
d	t	2.17	5.321
d̥	d̥	0.0	5.321
d̥_#>	#>	0.0	5.321
f	f	0.184	5.321
f	b̥	3.059	5.321
h	h	0.0	5.321
j	-	0.893	5.321
j	j	2.7	5.321
j	ˈai̯	2.7	5.321
j	ˈæ	2.7	5.321
j_ə	ə	0.0	5.321
j_ˈuə̯	ˈoi̯	0.0	5.321
j_ˈɪ	ˈiː	0.0	5.321
k	x	1.415	5.321
k	ɡ̊	1.415	5.321
k	k	2.0	5.321
k_#>	#>	0.807	5.321
k_#>	ʃ_#>	1.222	5.321
k_ə	ʤ̥	0.0	5.321
l	l	0.0	5.321
l_ə	l	0.0	5.321
l_ˈɛː	l	0.0	5.321
m	m	0.0	5.321
n	n	0.107	5.321
n	-	3.807	5.321
n_#>	#>	0.0	5.321
n_d	n	0.0	5.321
n_s	n	0.0	5.321
p	v̥	1.222	5.321
p	-	1.807	5.321
p	f	1.807	5.321
p_#>	f_#>	0.0	5.321
r	ʀ	1.047	5.321
r	ɐ	2.147	5.321
r	æ̆	2.954	5.321
r	d̥_æ̆	3.369	5.321
r	-	3.954	5.321
s	s	0.429	5.321
s	ʃ	1.959	5.321
s_k	ʃ	0.0	5.321
s_t	ʃ_d̥	0.0	5.321
t	t	1.648	5.321
t	ʦ	2.095	5.321
t	d̥	2.555	5.321
t	s	2.555	5.321
t	z̥	3.233	5.321
v	v	0.0	5.321
z	-	0.0	5.321
ŋ	ŋ	0.322	5.321
ŋ	-	2.322	5.321
ɕ	s	0.0	5.321
ə	ə	0.534	5.321
ə	-	1.692	5.321
ə_r	æ̆	0.0	5.321
ə_χ	i_ʃ	0.0	5.321
ɡ	ɡ̊	0.459	5.321
ɡ	k	1.874	5.321
ɣ	ɣ̊	0.0	5.321
ɣ_ə_#>	k_#>	0.0	5.321
ɪ	-	0.0	5.321
ʋ	v	0.0	5.321
ʦ	-	1.0	5.321
ʦ	kʰ	1.0	5.321
ˈa	ˈɑ	0.585	5.321
ˈa	ˈa	2.322	5.321
ˈa	ˈɑː	2.907	5.321
ˈaː	ˈa	1.222	5.321
ˈaː	-	1.807	5.321
ˈaː	ˈɑː	1.807	5.321
ˈeː	ˈeː	0.737	5.321
ˈeː	-	1.322	5.321
ˈi	-	1.0	5.321
ˈi	ˈi	1.0	5.321
ˈiə̯	ˈiː	1.585	5.321
ˈiə̯	ˈɑː	2.322	5.321
ˈiə̯	ˈɛː	2.322	5.321
ˈiə̯	-	2.907	5.321
ˈiə̯	ˈeː	2.907	5.321
ˈiə̯_n	ˈãː	0.0	5.321
ˈiə̯_r_#>	ˈɑː_#>	0.0	5.321
ˈiː	-	0.848	5.321
ˈiː	ˈi	1.17	5.321
ˈoə̯	ˈɔ_ɐ	1.17	5.321
ˈoə̯	-	1.585	5.321
ˈoə̯	ˈoː	2.17	5.321
ˈoː	ˈuː	0.0	5.321
ˈu	ˈu	0.0	5.321
ˈuə̯	ˈuː	0.652	5.321
ˈuə̯	-	1.459	5.321
ˈuː	ˈau̯	0.874	5.321
ˈuː	-	1.138	5.321
ˈy	-	0.0	5.321
ˈyː	-	0.0	5.321
ˈø	-	0.0	5.321
ˈɔ	ˈo	1.322	5.321
ˈɔ	-	2.322	5.321
ˈɔ	ˈi	2.322	5.321
ˈɔ	ˈu	2.322	5.321
ˈɔu̯	-	0.0	5.321
ˈɔː	ˈɑ	0.0	5.321
ˈɛ	-	1.322	5.321
ˈɛ	ˈe	2.322	5.321
ˈɛ	ˈæ	2.322	5.321
ˈɛ	ˈɛ	2.322	5.321
ˈɛ_j	ˈai̯	0.0	5.321
ˈɛ_r	ɐ	0.0	5.321
ˈɛi̯	-	0.415	5.321
ˈɛi̯	ˈɑː_ɣ̊	2.0	5.321
ˈɛː	-	1.585	5.321
ˈɛː	ˈi	1.585	5.321
ˈɛː	ˈɑː	1.585	5.321
ˈɪ	ˈi	0.644	5.321
ˈɪ	ˈe	3.059	5.321
ˈɪ	-	3.644	5.321
ˈɪ	ˈai̯	3.644	5.321
ˈɪ	ˈiː	3.644	5.321
ˈɪə̯	-	1.807	5.321
ˈɪə̯	ˈaː	1.807	5.321
ˈɪə̯	ˈa	2.807	5.321
ˈɪə̯	ˈiː	2.807	5.321
ˈɪə̯	ˈoː	2.807	5.321
χ	-	1.585	5.321
χ	x	1.585	5.321
χ	ʃ	1.585	5.321
