West Frisian	Hessian	probability
ˈɛ_r	ɐ	1.0
ˈɛ_j	ˈai̯	1.0
ˈɔː	ˈɑ	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu	ˈu	1.0
ˈoː	ˈuː	1.0
ˈiə̯_r_#>	ˈɑː_#>	1.0
ˈiə̯_n	ˈãː	1.0
ʋ	v	1.0
ɪ	-	1.0
ɣ_ə_#>	k_#>	1.0
ɣ	ɣ̊	1.0
ə_χ	i_ʃ	1.0
ə_r	æ̆	1.0
ɕ	s	1.0
z	-	1.0
v	v	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
n_s	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈɛː	l	1.0
l_ə	l	1.0
l	l	1.0
k_ə	ʤ̥	1.0
j_ˈɪ	ˈiː	1.0
j_ˈuə̯	ˈoi̯	1.0
j_ə	ə	1.0
h	h	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_d̥	1.0
n	n	0.929
f	f	0.88
ŋ	ŋ	0.8
d	d̥	0.778
ˈɛi̯	-	0.75
s	s	0.743
ɡ	ɡ̊	0.727
ə	ə	0.69
ˈa	ˈɑ	0.667
ˈɪ	ˈi	0.64
ˈuə̯	ˈuː	0.636
ˈeː	ˈeː	0.6
b	b̥	0.6
k_#>	#>	0.571
#>	d̥_#>	0.571
ˈiː	-	0.556
ˈuː	ˈau̯	0.545
j	-	0.538
ˈi	ˈi	0.5
ˈi	-	0.5
ʦ	kʰ	0.5
ʦ	-	0.5
r	ʀ	0.484
ˈuː	-	0.455
ˈoə̯	ˈɔ_ɐ	0.444
ˈiː	ˈi	0.444
ˈaː	ˈa	0.429
p	v̥	0.429
k_#>	ʃ_#>	0.429
ˈɛ	-	0.4
ˈɔ	ˈo	0.4
ˈeː	-	0.4
b	p	0.4
k	ɡ̊	0.375
k	x	0.375
ˈuə̯	-	0.364
χ	ʃ	0.333
χ	x	0.333
χ	-	0.333
ˈɛː	ˈɑː	0.333
ˈɛː	ˈi	0.333
ˈɛː	-	0.333
ˈoə̯	-	0.333
ˈiə̯	ˈiː	0.333
t	t	0.319
ə	-	0.31
ˈɪə̯	ˈaː	0.286
ˈɪə̯	-	0.286
ˈaː	ˈɑː	0.286
ˈaː	-	0.286
p	f	0.286
p	-	0.286
ɡ	k	0.273
s	ʃ	0.257
ˈɛi̯	ˈɑː_ɣ̊	0.25
k	k	0.25
t	ʦ	0.234
r	ɐ	0.226
ˈoə̯	ˈoː	0.222
d	t	0.222
ˈɛ	ˈɛ	0.2
ˈɛ	ˈæ	0.2
ˈɛ	ˈe	0.2
ˈɔ	ˈu	0.2
ˈɔ	ˈi	0.2
ˈɔ	-	0.2
ˈiə̯	ˈɛː	0.2
ˈiə̯	ˈɑː	0.2
ˈa	ˈa	0.2
ŋ	-	0.2
t	s	0.17
t	d̥	0.17
j	ˈæ	0.154
j	ˈai̯	0.154
j	j	0.154
ˈɪə̯	ˈoː	0.143
ˈɪə̯	ˈiː	0.143
ˈɪə̯	ˈa	0.143
#>	ʃ_#>	0.143
#>	ə_#>	0.143
#>	b̥_#>	0.143
ˈiə̯	ˈeː	0.133
ˈiə̯	-	0.133
ˈa	ˈɑː	0.133
r	æ̆	0.129
ˈɪ	ˈe	0.12
f	b̥	0.12
t	z̥	0.106
r	d̥_æ̆	0.097
ˈɪ	ˈiː	0.08
ˈɪ	ˈai̯	0.08
ˈɪ	-	0.08
n	-	0.071
r	-	0.065
