West Frisian	Hessian	probability
ˈɛ_j	ˈai̯	1.0
ˈɔu̯	-	1.0
ˈɔ_ɣ	ˈoĩ̯	1.0
ˈøə̯	ˈoi̯	1.0
ˈyː	ˈu	1.0
ˈy	-	1.0
ˈu̯o	ˈoi̯	1.0
ˈuə̯_r	æ̆	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈu	1.0
ˈiə̯_r	ˈɑː	1.0
ˈi_n	ˈɑ̃i̯	1.0
ˈai̯	ˈa_ɣ̊	1.0
ɪ_n	ɛː	1.0
ɣ	ɣ̊	1.0
ə_χ	i_ʃ	1.0
ə_r	æ̆	1.0
ɕ	s	1.0
z	-	1.0
v	v	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
n_d	n	1.0
m	m	1.0
l_ˈɛː	l	1.0
l	l	1.0
k_ə	ʤ̥	1.0
j_ˈɛ	ˈæ	1.0
j_ˈuə̯	ˈoi̯	1.0
j_ə	ə	1.0
h	h	1.0
f	f	1.0
ʋ	v	0.884
n	n	0.85
ŋ	ŋ	0.807
d	d̥	0.773
ˈa	ˈɑ	0.729
ˈeː	ˈeː	0.686
ˈiə̯_n	ˈãː	0.667
ɡ	ɡ̊	0.665
s	s	0.65
b	b̥	0.645
ə	ə	0.622
ˈi	ˈi	0.601
ʦ	d̥	0.6
ˈɔː	ˈɑ	0.587
ˈɛː	ˈɑː	0.569
ˈɪ	ˈi	0.516
j	-	0.511
ˈɛ	-	0.506
ˈɛi̯	-	0.48
ˈiː	ˈi	0.475
ˈɔ	-	0.437
χ	x	0.431
ˈɛː	-	0.431
ˈoə̯	ˈɔ	0.424
k	ɡ̊	0.414
ˈɔː	-	0.413
ʦ	kʰ	0.4
p	v̥	0.397
r	ʀ	0.388
ˈuː	ˈau̯	0.376
k	x	0.369
ˈiə̯	ˈiː	0.364
b	p	0.355
ˈaː	ˈɛ	0.347
ˈɔ	ˈo	0.337
r	ɐ	0.336
ɡ	k	0.335
ˈiə̯_n	ˈĩː	0.333
ˈiː	-	0.329
ˈuː	-	0.322
ˈeː	-	0.314
χ	ʃ	0.312
ˈɛi̯	ˈɛː	0.302
p	-	0.294
s	ʃ	0.284
ˈoə̯	-	0.279
t	ʦ	0.271
χ	-	0.256
ˈaː	ˈɑː	0.251
ˈɪə̯	ˈaː	0.25
t	t	0.25
ˈiə̯	-	0.248
d	t	0.227
ˈɔ	ˈu	0.225
ˈɛ	ˈæ	0.222
ˈɛi̯	ˈɑː_ɣ̊	0.218
k	k	0.217
ə	n	0.216
ˈi	ˈai̯	0.21
r	æ̆	0.21
ˈaː	-	0.204
ˈiə̯	ˈɛː	0.202
ˈɪ	-	0.201
ˈoə̯	ˈoː	0.199
ˈaː	ˈa	0.198
ˈiː	ˈai̯	0.196
ŋ	-	0.193
t	s	0.193
ˈi	-	0.189
ˈiə̯	ˈɑː	0.186
ˈuː	ˈoː	0.181
ˈɪə̯	-	0.175
p	f	0.175
j	ˈoi̯	0.167
t	d̥	0.166
ˈa	ˈa	0.165
ə	-	0.162
ˈɪə̯	ˈiː	0.151
ˈɛ	ˈe	0.151
ˈɪ	ˈiː	0.143
j	ˈai̯	0.142
p	pʰ	0.134
ˈɪə̯	ˈoː	0.129
ˈuː	ˈoi̯	0.121
ˈɛ	ˈɛ	0.12
ʋ	v_ˈɔ	0.116
t	z̥	0.113
ˈɪə̯	ˈæː	0.112
ˈa	ˈɑː	0.106
ˈɪ	ˈe	0.103
ˈɪə̯	ˈa	0.1
ˈoə̯	ˈõː	0.098
j	ˈɛ	0.094
j	j	0.087
n	v_ə	0.079
n	ə	0.071
r	-	0.067
s	ʒ̊	0.066
ˈɪə̯	ˈɛ̃ː	0.055
