West Frisian	Hessian	probability
ˈɛi̯	ˈɑː_ɣ̥	1.0
ˈɛ_j	ˈai̯	1.0
ˈɔː	ˈɑ	1.0
ˈu	ˈu	1.0
ˈoː	ˈuː	1.0
ˈiə̯_n	ˈãː	1.0
ˈeː	ˈeː	1.0
ʦ	kʰ	1.0
ʋ	v	1.0
ə_r	æ̆	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
v	v	1.0
s_v	ʃ_v	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_#>	#>	1.0
p_#>	f_#>	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɛ	ˈæ	1.0
j_ˈuə̯	ˈoi̯	1.0
j_ə	ə	1.0
h	h	1.0
d̥	d̥	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.931
f	f	0.885
s	s	0.824
ˈuə̯	ˈuː	0.778
ə	ə	0.763
d	d̥	0.737
ɡ	ɡ̊	0.727
ˈɪ	ˈi	0.682
ˈoə̯	ˈɔ_ɐ	0.667
ˈiː	ˈi	0.667
ˈi	ˈi	0.667
ˈa	ˈɑ	0.667
ˈuː	ˈau̯	0.6
p	v̥	0.6
b	b̥	0.6
k_#>	ʃ_#>	0.571
χ	ʃ	0.533
#>	d̥_#>	0.533
ˈɛː	ˈɑː	0.5
ˈɛː	ˈi	0.5
ˈɔ	ˈo	0.5
ɣ	ɣ̥	0.5
ɣ	k	0.5
r	ʀ	0.486
k	kʰ	0.45
k_#>	#>	0.429
p	f	0.4
b	p	0.4
t	t	0.385
ˈaː	ˈɑː	0.375
ˈaː	ˈa	0.375
ˈiə̯	ˈɑː	0.357
ˈiə̯	ˈiː	0.357
χ	x	0.333
ˈoə̯	ˈoː	0.333
ˈiː	ˈai̯	0.333
ˈi	ˈai̯	0.333
t	s	0.333
j	-	0.333
ˈɪə̯	ˈaː	0.316
r	ɐ	0.314
ɡ	k	0.273
#>	ə_#>	0.267
d	t	0.263
ˈɛ	ˈɛ	0.25
ˈɛ	ˈæ	0.25
ˈɛ	ˈe	0.25
ˈɛ	-	0.25
ˈɔ	ˈu	0.25
ˈɔ	ˈi	0.25
ˈaː	ˈaː	0.25
t	ʦ	0.231
ˈuə̯	d̥	0.222
ˈuː	ˈoi̯	0.2
ˈuː	-	0.2
ˈa	ˈa	0.2
r	æ̆	0.2
k	x	0.2
#>	b̥_#>	0.2
s	ʃ	0.176
j	ˈɛ	0.167
j	ˈiː	0.167
j	ˈai̯	0.167
j	j	0.167
ˈɪə̯	ˈoː	0.158
ˈɪə̯	ˈa	0.158
ˈɪə̯	-	0.158
k	ɡ̊	0.15
ˈiə̯	ˈɛː	0.143
ˈiə̯	ˈeː	0.143
ˈɪ	ˈe	0.136
χ	-	0.133
ˈa	ˈɑː	0.133
f	b̥	0.115
ˈɪə̯	ˈæː	0.105
ˈɪə̯	ˈiː	0.105
ə	-	0.105
k	ʃ	0.1
k	k	0.1
ˈɪ	ˈiː	0.091
ˈɪ	ˈai̯	0.091
ə	i	0.079
n	j	0.069
ə	n	0.053
t	d̥	0.051
