West Frisian	Hessian	probability
ˈɛ_j	ˈai̯	1.0
ˈɔː	ˈɑ	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈu	1.0
ˈoː	ˈuː	1.0
ˈiə̯_r_#>	ˈɑː_#>	1.0
ˈiə̯_n	ˈãː	1.0
ˈeː	ˈeː	1.0
ʦ	kʰ	1.0
ʋ	v	1.0
ɣ_ə_#>	k_#>	1.0
ɣ	ɣ̊	1.0
ə_χ	i_ʃ	1.0
ə_r	æ̆	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
t_#>	s_#>	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
n_s	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	ʤ̥	1.0
j_ˈɪ	ˈiː	1.0
j_ˈuə̯	ˈoi̯	1.0
j_ə	ə	1.0
h	h	1.0
d̥	d̥	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.926
f	f	0.885
ə	ə	0.857
v	v	0.818
s	s	0.784
ˈɪ	ˈi	0.762
ˈuː	ˈau̯	0.75
d	d̥	0.75
ɡ	ɡ̊	0.7
ˈoə̯	ˈɔ_ɐ	0.667
ˈiː	ˈi	0.667
ˈi	ˈi	0.667
ˈa	ˈɑ	0.667
p	v̥	0.6
b	b̥	0.6
k_#>	ʃ_#>	0.571
k	kʰ	0.562
j	-	0.538
χ	ʃ	0.5
χ	x	0.5
ˈɛː	ˈɑː	0.5
ˈɛː	ˈi	0.5
ˈɛi̯	ˈɑː_ɣ̊	0.5
ˈɛi̯	k	0.5
ˈɔ	ˈo	0.5
#>	d̥_#>	0.5
r	ʀ	0.485
t	t	0.455
k_#>	#>	0.429
ˈɛ	ˈæ	0.4
p	f	0.4
b	p	0.4
ˈiə̯	ˈiː	0.385
ˈaː	ˈaː	0.375
ˈaː	ˈa	0.375
ˈɪə̯	ˈaː	0.333
ˈoə̯	ˈoː	0.333
ˈiː	ˈai̯	0.333
ˈi	ˈai̯	0.333
t	ʦ	0.333
r	ɐ	0.303
ɡ	k	0.3
#>	ə_#>	0.286
ˈɔ	ˈu	0.25
ˈɔ	ˈi	0.25
ˈuː	ˈoi̯	0.25
ˈaː	ˈɑː	0.25
k	ɡ̊	0.25
d	t	0.25
ˈiə̯	ˈɛː	0.231
ˈiə̯	ˈɑː	0.231
s	ʃ	0.216
#>	b̥_#>	0.214
r	æ̆	0.212
ˈɛ	ˈɛ	0.2
ˈɛ	ˈe	0.2
ˈɛ	-	0.2
ˈa	ˈa	0.2
k	x	0.188
v	f	0.182
ˈɪə̯	ˈoː	0.167
ˈɪə̯	ˈa	0.167
ˈiə̯	ˈeː	0.154
j	ˈiː	0.154
j	ˈai̯	0.154
j	j	0.154
t	z̥	0.152
ˈɪ	ˈe	0.143
ˈa	ˈɑː	0.133
f	b̥	0.115
ˈɪə̯	ˈæː	0.111
ˈɪə̯	ˈiː	0.111
ˈɪə̯	-	0.111
ˈɪ	ˈai̯	0.095
ə	-	0.086
n	j	0.074
t	d̥	0.061
ə	n	0.057
