West Frisian	Hessian	probability
ˈɛː	ˈi	1.0
ˈɛ_j	ˈai̯	1.0
ˈɔː	ˈɑ	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈu	1.0
ˈoː	ˈuː	1.0
ˈiə̯_r_#>	ˈɑː_#>	1.0
ˈiə̯_n	ˈãː	1.0
ˈeː	ˈeː	1.0
ʦ	kʰ	1.0
ʋ	v	1.0
ə_χ	i_ʃ	1.0
ə_r	æ̆	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
t_#>	s_#>	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
n_s	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	ʤ̥	1.0
j_ˈɪ	ˈiː	1.0
j_ˈuə̯	ˈoi̯	1.0
j_ə	ə	1.0
h	h	1.0
d̥	d̥	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
f	f	0.885
n	n	0.867
ə	ə	0.833
v	v	0.818
s	s	0.778
d	d̥	0.778
ɡ	ɡ̊	0.7
ˈɪ	ˈi	0.696
ˈoə̯	ˈɔ_ɐ	0.667
ˈiː	ˈi	0.667
ˈi	ˈi	0.667
ˈa	ˈɑ	0.667
j	-	0.636
ˈuː	ˈau̯	0.6
p	v̥	0.6
b	b̥	0.6
k_#>	ʃ_#>	0.571
#>	d̥_#>	0.533
ˈɛi̯	ˈɑː_ɣ̊	0.5
ˈɛi̯	k	0.5
ˈɔ	ˈo	0.5
ɣ	ɣ̊	0.5
ɣ	k	0.5
k	ɡ̊	0.5
k	x	0.5
r	ʀ	0.471
ˈaː	ˈa	0.429
k_#>	#>	0.429
χ	ʃ	0.417
χ	x	0.417
ˈɛ	ˈæ	0.4
p	f	0.4
b	p	0.4
ˈiə̯	ˈiː	0.385
t	t	0.385
ˈoə̯	ˈoː	0.333
ˈiː	ˈai̯	0.333
ˈi	ˈai̯	0.333
r	ɐ	0.324
ˈɪə̯	ˈaː	0.3
ɡ	k	0.3
ˈaː	ˈɑː	0.286
ˈaː	ˈaː	0.286
t	ʦ	0.282
#>	ə_#>	0.267
ˈɔ	ˈu	0.25
ˈɔ	ˈi	0.25
ˈiə̯	ˈɛː	0.231
ˈiə̯	ˈɑː	0.231
s	ʃ	0.222
d	t	0.222
r	æ̆	0.206
t	d̥	0.205
ˈɪə̯	-	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈe	0.2
ˈɛ	-	0.2
ˈuː	ˈoi̯	0.2
ˈuː	-	0.2
ˈa	ˈa	0.2
#>	b̥_#>	0.2
v	f	0.182
j	ˈiː	0.182
j	ˈai̯	0.182
χ	-	0.167
ˈiə̯	ˈeː	0.154
ˈɪə̯	ˈoː	0.15
ˈɪə̯	ˈa	0.15
ˈa	ˈɑː	0.133
ˈɪ	ˈe	0.13
t	z̥	0.128
f	b̥	0.115
ə	-	0.111
ˈɪə̯	ˈæː	0.1
ˈɪə̯	ˈiː	0.1
ˈɪ	ˈiː	0.087
ˈɪ	ˈai̯	0.087
n	j	0.067
n	-	0.067
ə	n	0.056
