West Frisian	Hessian	probability
ˈɛi̯	ˈɑː_ɣ̥	1.0
ˈɛ_j	ˈai̯	1.0
ˈɔː	ˈɑ	1.0
ˈu	ˈu	1.0
ˈoː	ˈuː	1.0
ˈiə̯_r_#>	ˈɑː_#>	1.0
ˈiə̯_n	ˈãː	1.0
ˈeː	ˈeː	1.0
ʦ	kʰ	1.0
ʋ	v	1.0
ɣ_ə_#>	k_#>	1.0
ɣ	ɣ̥	1.0
ə_r	æ̆	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
v	v	1.0
s_v	ʃ_v	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	ʤ̥	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɛ	ˈæ	1.0
j_ˈuə̯	ˈoi̯	1.0
j_ə	ə	1.0
h	h	1.0
d̥	d̥	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
f	f	0.889
n	n	0.875
s	s	0.784
ˈuə̯	ˈuː	0.778
ˈuː	ˈau̯	0.75
d	d̥	0.75
p	f	0.727
ɡ	ɡ̊	0.7
ˈoə̯	ˈɔ_ɐ	0.667
ˈiː	ˈi	0.667
ˈi	ˈi	0.667
ˈa	ˈɑ	0.667
ˈɪ	ˈi	0.652
χ	ʃ	0.615
#>	d̥_#>	0.615
b	b̥	0.6
ə	ə	0.592
k_#>	ʃ_#>	0.571
k	kʰ	0.562
ˈɛː	ˈɑː	0.5
ˈɛː	ˈi	0.5
ˈɔ	ˈo	0.5
r	ʀ	0.486
k_#>	#>	0.429
ˈiə̯	ˈiː	0.417
b	p	0.4
χ	x	0.385
ˈɪə̯	ˈaː	0.333
ˈoə̯	ˈoː	0.333
ˈiː	ˈai̯	0.333
ˈi	ˈai̯	0.333
t	t	0.319
ə	-	0.306
ɡ	k	0.3
t	s	0.298
r	ɐ	0.286
j	-	0.286
ˈaː	ˈɑː	0.273
ˈaː	ˈaː	0.273
ˈaː	ˈa	0.273
p	v̥	0.273
ˈɛ	ˈɛ	0.25
ˈɛ	ˈæ	0.25
ˈɛ	ˈe	0.25
ˈɛ	-	0.25
ˈɔ	ˈu	0.25
ˈɔ	ˈi	0.25
ˈuː	ˈoː	0.25
ˈiə̯	ˈɑː	0.25
k	x	0.25
d	t	0.25
#>	b̥_#>	0.231
ˈuə̯	ˈu	0.222
t	ʦ	0.213
ˈa	ˈa	0.2
k	ɡ̊	0.188
ˈaː	ˈɛ	0.182
t	d̥	0.17
ˈɪə̯	ˈoː	0.167
ˈɪə̯	ˈa	0.167
ˈiə̯	ˈɛː	0.167
ˈiə̯	ˈeː	0.167
s	ʃ	0.162
#>	ə_#>	0.154
j	ˈɛ	0.143
j	ˈiː	0.143
j	ˈai̯	0.143
j	ɡ̊	0.143
j	j	0.143
ˈa	ˈɑː	0.133
ˈɪ	ˈiː	0.13
ˈɪ	ˈe	0.13
r	æ̆	0.114
r	d̥_æ̆	0.114
ˈɪə̯	ˈæː	0.111
ˈɪə̯	ˈiː	0.111
ˈɪə̯	-	0.111
f	b̥	0.111
ˈɪ	ˈai̯	0.087
n	ə	0.062
n	v_ə	0.062
ə	i	0.061
s	-	0.054
