West Frisian	West Frisian	probability
ˈɪə̯_n	ˈɛ̃ː	1.0
ˈɛ_r	ɐ	1.0
ˈɛ_j	ˈai̯	1.0
ˈɔː	ˈɑ	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈoi̯	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu̯o	ˈoi̯	1.0
ˈu	ˈu	1.0
ˈoː	ˈuː	1.0
ˈiə̯_r_#>	ˈɑː_#>	1.0
ˈi_n	ˈɑ̃i̯	1.0
ʋ	v	1.0
ɪ	ɛː	1.0
ə_χ	i_ʃ	1.0
ə_r	æ̆	1.0
ə_#>	#>	1.0
ɕ	s	1.0
z	-	1.0
v	v	1.0
s_ˈɪ	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
n_s	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈɛː	l	1.0
l	l	1.0
k_ə	ʤ̥	1.0
j_ˈɪ	ˈiː	1.0
j_ˈuə̯	ˈoi̯	1.0
j_ə	ə	1.0
h	h	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_d̥	1.0
n	n	0.923
f	f	0.889
ŋ	ŋ	0.8
ə	ə	0.789
d	d̥	0.765
ˈɛi̯	-	0.75
s	s	0.743
ɡ	ɡ̊	0.727
ˈɪ	ˈi	0.696
ˈiə̯_n	ˈãː	0.667
ˈa	ˈɑ	0.667
ˈuə̯	ˈuː	0.636
#>	d̥_#>	0.636
k_#>	#>	0.625
ˈɛː	-	0.6
ˈeː	ˈeː	0.6
ʦ	-	0.6
b	b̥	0.6
ˈaː	-	0.571
ˈiː	-	0.556
ˈuː	ˈau̯	0.5
ˈuː	-	0.5
ˈi	ˈi	0.5
ˈi	-	0.5
ɣ	ɣ̊	0.5
ɣ	k	0.5
p	v̥	0.5
ˈiː	ˈi	0.444
r	ʀ	0.444
k	ɡ̊	0.444
ˈaː	ˈa	0.429
j	-	0.429
ˈɛː	ˈɑː	0.4
ˈɛ	-	0.4
ˈoə̯	ˈɔ_ɐ	0.4
ˈeː	-	0.4
ʦ	kʰ	0.4
b	p	0.4
ˈiə̯	ˈiː	0.385
ˈɔ	ˈo	0.375
ˈɔ	-	0.375
k_#>	ʃ_#>	0.375
ˈuə̯	-	0.364
χ	ʃ	0.357
χ	x	0.357
ˈiə̯_n	ˈĩː	0.333
p	f	0.333
k	x	0.333
t	t	0.319
ˈɪə̯	ˈaː	0.3
ˈoə̯	-	0.3
χ	-	0.286
ɡ	k	0.273
s	ʃ	0.257
ˈɛi̯	ˈɑː_ɣ̊	0.25
ˈɔ	ˈi	0.25
r	ɐ	0.25
d	t	0.235
ˈiə̯	ˈɛː	0.231
ˈiə̯	ˈɑː	0.231
k	-	0.222
t	ʦ	0.213
ˈɪə̯	-	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈæ	0.2
ˈɛ	ˈe	0.2
ˈoə̯	ˈoː	0.2
ˈa	ˈa	0.2
ŋ	-	0.2
t	s	0.191
#>	ʃ_#>	0.182
#>	b̥_#>	0.182
t	d̥	0.17
p	pʰ	0.167
ˈiə̯	ˈeː	0.154
ˈɪə̯	ˈoː	0.15
ˈɪə̯	ˈa	0.15
j	ˈæ	0.143
j	ˈiː	0.143
j	ˈai̯	0.143
j	j	0.143
r	æ̆	0.139
ˈa	ˈɑː	0.133
ə	-	0.132
ˈɪ	ˈe	0.13
r	d̥_æ̆	0.111
f	b̥	0.111
t	z̥	0.106
ˈɪə̯	ˈæː	0.1
ˈɪə̯	ˈiː	0.1
ˈoə̯	ˈõː	0.1
ˈɪ	ˈai̯	0.087
ˈɪ	-	0.087
ə	n	0.079
n	-	0.077
r	ˈɑː	0.056
