Zeelandic	Mecklenburgisch-Vorpommersch	probability
ˈɒː	ˈa	1.0
ˈɑu̯	ˈɔ_l	1.0
ˈæi̯	ˈae̯	1.0
ˈæ_ɾ	ˈaː	1.0
ˈoː	-	1.0
ˈiːə̯	ˈae̯	1.0
ˈiː_z	ˈaɪ̯	1.0
ɾ_ə	æ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	æ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
x_t	ç	1.0
w	-	1.0
v_ə	m	1.0
v	f	1.0
t_ə	t	1.0
s_x	ʃ	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
iː	ae̯	1.0
i	ɪ	1.0
d	d	1.0
b	b	1.0
n	n	0.942
t	t	0.922
z	z	0.916
ˈɑ	ˈa	0.878
ˈyː	ˈuː	0.874
ʋ	v	0.872
d̥	d̥	0.865
v̥	v̥	0.825
p	p	0.823
ˈɪ	ˈɪ	0.817
ˈɛː	ˈɒː	0.681
ˈeː	ˈɛː	0.68
s	ʃ	0.675
j	j	0.665
x_ə	ŋ	0.654
ˈɪə̯	ˈae̯	0.651
ˈu	ˈʊ	0.644
ˈæ	-	0.592
ˈʏ	-	0.574
ə	-	0.564
ˈi	ˈiː	0.521
ˈuː	ˈaʊ̯	0.507
ŋ_k	ŋ	0.5
ŋ_k	ç	0.5
k	kʰ	0.496
ˈuː	ˈɔʏ̯	0.493
ˈi	ˈɪ	0.479
k	k	0.479
ˈʊə̯	ˈaʊ̯	0.459
ˈiː	ˈae̯	0.447
ˈøː	ˈɔ	0.429
ˈæ	ˈɛ	0.408
ˈɔ	ˈʊ	0.403
x	ɡ	0.375
ɾ	æ	0.371
ˈu	ˈaʊ̯	0.356
ˈøː	ˈœː	0.352
x_ə	ɡ	0.346
ˈʊə̯	ˈuː	0.338
j	-	0.335
ə	n	0.333
s	s	0.325
ˈiː	ˈiː	0.32
ˈeː	-	0.32
ɾ	r	0.316
ˈʏ	ˈʊ	0.25
ˈiː	ˈyː	0.232
ˈɔ	-	0.231
ˈɪə̯	-	0.226
ˈøː	ˈøː	0.219
x	j	0.218
x	x	0.198
ˈɛː	ˈoː	0.196
ˈɪ	ˈʏ	0.183
p	-	0.177
ˈʏ	ˈʏ	0.176
v̥	-	0.175
ˈɔ	ˈɔ	0.173
d̥	t	0.135
ʋ	w	0.128
ˈyː	ˈiː	0.126
ˈɪə̯	ˈeː	0.123
ˈɑ	-	0.122
ˈʊə̯	h	0.12
ɾ	ˈoː_æ	0.104
ˈɔ	r	0.103
x	ç	0.098
ˈɛː	-	0.097
ˈɔ	ˈʏ	0.091
ɾ	ˈuː_æ	0.084
z	ʃ	0.084
ˈʊə̯	ˈoː	0.083
t	-	0.078
ɾ	ˈaː	0.071
x	ɣ	0.065
n	-	0.058
ɾ	ɾ_æ	0.055
ə	m	0.054
