Zeelandic	Mecklenburgisch-Vorpommersch	probability
ˈʊə̯_ɾ	ˈuː	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈɔ_l	1.0
ˈæi̯	ˈae̯	1.0
ˈæ_ɾ	ˈaː	1.0
ˈuːə̯	-	1.0
ɾ_ə	æ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	æ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
x_#>	ç_#>	1.0
w	-	1.0
v_ə	m	1.0
v	f	1.0
t_ə	t	1.0
s_x	ʃ	1.0
n_ə	nː	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
d̥_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
n	n	0.927
d̥	d̥	0.92
t	t	0.882
ʋ	v	0.87
ˈyː	ˈuː	0.857
p	p	0.846
ˈɪ	ˈɪ	0.833
ˈɑ	ˈa	0.826
z	z	0.792
v̥	v̥	0.778
ˈʊə̯	ˈaʊ̯	0.769
ˈʏ	-	0.75
s	ʃ	0.737
ˈɛː	ˈɒː	0.727
n_d	n	0.714
ˈɪə̯	ˈae̯	0.667
ə	-	0.627
ˈeː	ˈɛː	0.625
k	kʰ	0.609
ˈæ	ˈɛ	0.6
ˈi	ˈiː	0.6
ŋ_k	ŋ	0.6
x_ə	ŋ	0.6
ˈuː	ˈaʊ̯	0.571
ˈu	ˈʊ	0.5
ˈu	ˈaʊ̯	0.5
j	j	0.5
j	-	0.5
ˈiː	ˈae̯	0.471
ɾ	r	0.441
ˈuː	ˈɔʏ̯	0.429
ˈɔ	ˈʊ	0.4
ˈæ	-	0.4
ˈi	ˈɪ	0.4
ŋ_k	ç	0.4
x_ə	ɡ	0.4
k	k	0.391
ˈeː	-	0.375
x	ɡ	0.37
ˈɪə̯	-	0.333
ˈøː	ˈɔ	0.333
ˈøː	ˈœː	0.333
ˈøː	-	0.333
ɾ	æ	0.294
n_d	nː	0.286
ə	n	0.271
s	s	0.263
ˈʏ	ˈʏ	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	-	0.25
ˈiː	ˈiː	0.235
ˈʊə̯	-	0.231
x	x	0.222
v̥	m	0.222
ˈɛː	-	0.182
ˈiː	ˈyː	0.176
ˈɑ	-	0.174
ˈɪ	ˈʏ	0.167
p	-	0.154
x	ç	0.148
ˈyː	ˈiː	0.143
ʋ	w	0.13
z	ʃ	0.125
ˈiː	-	0.118
t	-	0.118
x	j	0.111
ˈɔ	r	0.1
ˈɛː	ˈoː	0.091
ɾ	ˈaː	0.088
z	-	0.083
d̥	t	0.08
x	ɣ̊	0.074
x	-	0.074
n	-	0.073
ə	æ	0.068
ɾ	ˈuː_æ	0.059
ɾ	ˈoː_æ	0.059
ɾ	ˈiː	0.059
