Zeelandic	Mecklenburgisch-Vorpommersch	probability
ˈʊə̯_ɾ	ˈuː	1.0
ˈɛː_#>	b_m_#>	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈɔ_l	1.0
ˈɑ	ˈa	1.0
ˈæi̯	ˈae̯	1.0
ˈæ_ɾ	ˈaː	1.0
ˈæ	ˈɛ	1.0
ˈeː	ˈɛː	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	æ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
x_t	ç	1.0
x_#>	ç_#>	1.0
w	-	1.0
v_ə	m	1.0
v	f	1.0
t_ə	t	1.0
t	t	1.0
s_x	ʃ	1.0
p	p	1.0
n_ə	nː	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
n	n	0.905
ˈɛː	ˈɒː	0.889
d̥	d̥	0.885
ʋ	v	0.87
z	z	0.864
ˈyː	ˈuː	0.857
ˈʊə̯	ˈaʊ̯	0.833
ˈɪ	ˈɪ	0.833
ˈɪə̯	ˈae̯	0.8
v̥	v̥	0.778
s	ʃ	0.737
n_d	n	0.714
ˈi	ˈiː	0.643
k	kʰ	0.609
x_ə	ŋ	0.6
ə	-	0.593
ˈuː	ˈaʊ̯	0.571
ˈiː	ˈae̯	0.533
ˈʏ	ˈʏ	0.5
ˈʏ	ˈʊ	0.5
ˈøː	ˈɔ	0.5
ˈøː	ˈœː	0.5
ˈu	ˈʊ	0.5
ˈu	ˈaʊ̯	0.5
ŋ_k	ŋ	0.5
ŋ_k	ç	0.5
ˈɔ	ˈʊ	0.471
ɾ	æ	0.471
ɾ	r	0.441
ˈuː	ˈɔʏ̯	0.429
x	ɡ	0.417
x_ə	ɡ	0.4
k	k	0.391
ˈi	ˈɪ	0.357
ə	n	0.315
ˈɔ	ˈɔ	0.294
n_d	nː	0.286
ˈiː	ˈiː	0.267
s	s	0.263
x	x	0.25
v̥	m	0.222
ˈɪə̯	ˈeː	0.2
ˈiː	ˈyː	0.2
ˈʊə̯	ˈoː	0.167
ˈɪ	ˈʏ	0.167
x	j	0.167
ˈyː	ˈiː	0.143
z	ʃ	0.136
ʋ	w	0.13
ˈɔ	ˈʏ	0.118
ˈɔ	r	0.118
d̥	t	0.115
ˈɛː	ˈoː	0.111
n	-	0.095
ə	æ	0.093
ɾ	ˈaː	0.088
x	ɣ̊	0.083
x	ç	0.083
