Bokmål Norwegian	Pennsylvania German	probability
i	ɪ	1.0
kː	k	1.0
mː	m	1.0
pː	f	1.0
sː	s	1.0
ŋ	ç	1.0
ŋː	ŋ	1.0
ɪ	ɪ	1.0
ʈː	ʦ	1.0
ˈœʏ̯	ˈaʊ̯	1.0
m	m	0.901
n	n	0.741
tː	ʦ	0.291
ɡ	j	0.181
ʋ	v	0.151
ʋ	ʋ	0.621
ˈeː	ˈɛ	0.171
ˈiː	ˈɛ	0.131
ˈiː	ˈaɪ̯	0.571
ˈyː	ˈɪ	0.051
ˈæː	ɑ	0.091
ˈʉ	ˈaʊ̯	0.061
ˈʊ	ˈaː	0.161
j	x	0.052
j	ɡ	0.352
kʰ	kʰ	0.732
l	ɣ_l	0.062
p	f	0.812
s	s	0.492
ˈeː	ˈeː	0.312
ˈiː	ˈiː	0.152
ˈoː	ˈoː	0.512
ˈœ	ˈɪ	0.2
ˈɛ	ˈaɪ̯	0.132
ˈɛ	ˈɛ	0.362
ˈʊ	ˈaʊ̯	0.222
ˈʊ	ˈeː	0.222
h	h	0.973
nː	n	0.93
pʰ	b	0.193
ə	ə	0.423
ɡ	ɡ	0.563
ʂ	s	0.403
ʋ	b̥	0.103
ˈeː	ˈiː	0.103
ˈuː	-	0.143
ˈæ	ˈɪ	0.33
ˈøː	ˈuː	0.103
ˈøː	ˈeː	0.233
ˈœ	ˈɔː	0.123
ˈœ	ˈoː	0.233
ˈɑ	ˈɔː	0.113
ˈɑ	ˈa	0.713
ˈɑː	ˈa	0.443
b	b	0.944
lː	l	0.874
n	-	0.094
tʰ	d	0.634
ə	-	0.524
ɡː	-	0.204
ɳ	ɑ	0.134
ˈuː	ˈa	0.14
ˈuː	ˈuː	0.304
ˈyː	ˈiː	0.664
ˈæː	ˈɛ	0.434
ˈøː	ˈɔː	0.134
ˈɛ	ˈa	0.104
tː	s	0.395
ɡ	ɡ̊	0.145
ʈ	ʦ	0.5
ʈ	t	0.5
ˈoː	ˈeː	0.155
ˈyː	ˈaɪ̯	0.285
ˈæɪ̯	ˈɪ	0.085
ˈæː	ˈɛː	0.295
ˈøː	-	0.065
ˈɑ	ˈaː	0.145
ˈɔ	ˈa	0.245
ˈɛ	ˈɛː	0.125
ˈʊ	ˈʊ	0.395
b	-	0.056
d	d̥	0.086
f	f	0.976
j	-	0.096
j	ˈɛː	0.166
k	ç	0.486
lː	-	0.126
t	s	0.636
tː	ç_t	0.266
ç	kʰ	0.96
ɡː	k	0.796
ɳ	n	0.866
ɾ	ɑ	0.326
ˈuː	ˈaː	0.136
ˈœ	ˈʊ	0.066
ˈœ	ˈɔ	0.066
ˈɔ	ˈaː	0.056
ˈʉ	ʋ_ˈɔ	0.066
ˈʉː	ˈɔ	0.156
ˈʏ	ˈɪ	0.686
j	h	0.227
k	x	0.207
nː	-	0.07
pʰ	p͡f	0.807
s	ʃ	0.47
t	t	0.317
tʰ	ʦ	0.327
ɡ	ç	0.077
ɾ	d_ɑ	0.107
ʂ	ʃ	0.597
ʋ	f	0.077
ˈeː	ˈɔː	0.147
ˈæ	ˈɛː	0.67
ˈæɪ̯	j	0.087
ˈæɪ̯	ˈeː	0.787
ˈøː	ˈoː	0.437
ˈɑː	ˈɔː	0.557
ˈɔ	ˈʊ	0.467
ˈʉ	ˈɛ	0.057
ˈʉː	ˈaɪ̯	0.067
ˈʉː	ˈeː	0.067
ˈʉː	-	0.117
ˈʏ	ˈaʊ̯	0.157
d	d	0.818
k	k	0.108
l	l	0.918
n	ç	0.138
p	p	0.188
ɾ	-	0.078
ˈeː	ˈa	0.068
ˈiː	ˈɪ	0.058
ˈuː	ˈʊ	0.178
ˈæː	ˈiː	0.18
ˈɛ	ˈɪ	0.08
ˈʉ	ˈʊ	0.728
ˈʏ	ˈʊ	0.088
k	-	0.199
kʰ	-	0.089
kʰ	ɡ	0.179
m	n	0.099
ɾ	ɾ	0.489
ˈeː	ˈaɪ̯	0.099
ˈeː	ˈɪ	0.099
ˈoː	ˈɔː	0.279
ˈœ	ˈiː	0.149
ˈɔ	ˈɔ	0.079
ˈɔ	ˈɛ	0.129
ˈɛ	ˈeː	0.119
ˈɪ	ˈaɪ̯	0.069
ˈɪ	ˈɪ	0.859
ˈʉː	ˈaʊ̯	0.529
ˈʏ	ˈaɪ̯	0.069
