Bokmål Norwegian	Pennsylvania German	probability
b	b	1.0
f	f	1.0
h	h	1.0
i	ɪ_ç	1.0
kʰ	kʰ	1.0
mː	m	1.0
sː	s	1.0
ç	kʰ	1.0
ŋ	ç	1.0
ŋː	ŋ	1.0
ɡː	k	1.0
ˈæː	ˈɛː	1.0
ˈɪ	ˈɪ	1.0
d	d̥	0.1
kː	ŋ_k	0.601
lː	l	0.631
nː	n_d̥	0.311
s	ʃ	0.491
tʰ	d	0.751
ɡ	ɡ	0.661
ʋ	v	0.091
ˈɑ	ˈa	0.581
ˈɛ	ˈeː	0.111
ˈʉː	ˈaʊ̯	0.741
tː	ç_t	0.152
ɡ	ɡ̊	0.2
ɾ	d_ɑ	0.092
ɾ	ɑ	0.312
ʂ	s	0.102
ˈeː	ˈiː	0.112
ˈuː	ˈaː	0.212
ˈæɪ̯	ˈeː_ɡ̊	0.472
ˈøː	ˈeː	0.172
ˈœ	ˈiː	0.572
ˈɛ	ˈa	0.102
m	m	0.963
t	s	0.633
ɳ	n	0.573
ɾ	ɾ	0.483
ˈyː	ˈiː	0.593
ˈøː	ˈɔː	0.243
ˈœ	ʋ	0.193
ˈɑː	ˈɔː	0.333
ˈʏ	ˈɪ	0.883
j	-	0.4
k	ç	0.584
l	l	0.924
ə	ə	0.574
ʋ	b̥	0.124
ˈiː	ˈɪ	0.074
ˈiː	ˈiː	0.174
ˈɑ	ˈaː	0.064
ˈɔ	ˈɛ	0.074
ˈɛ	ˈɛː	0.14
ˈʉː	ˈɔ	0.234
j	ɡ	0.235
k	x	0.385
ˈeː	ˈɛ	0.325
ˈiː	ˈaɪ̯	0.685
ˈœ	ˈɔː	0.235
ˈɑ	d̥_#>	0.085
ˈɑ	ˈɔː	0.085
ˈɔ	ˈʊ	0.765
l	ɣ_l	0.076
n	n	0.966
p	p	0.166
ə	-	0.426
ɾ	-	0.056
ʋ	-	0.066
ˈeː	ˈeː	0.306
ˈiː	ə	0.066
ˈoː	ˈoː	0.596
ˈøː	ˈoː_d̥	0.456
ˈɔ	ˈa	0.16
ˈɛ	ˈaɪ̯	0.146
j	ˈɛ	0.207
tː	t	0.057
ɳ	ɑ_n	0.427
ˈeː	ə	0.257
ˈoː	ˈɔː	0.377
ˈuː	ˈʊ	0.087
ˈuː	ˈuː	0.377
ˈyː	ˈaɪ̯	0.407
ˈʏ	ˈʊ	0.117
j	h	0.158
p	f	0.818
ʂ	ʃ	0.898
ˈæɪ̯	ˈeː	0.528
ˈøː	ˈuː	0.098
ˈɑː	ˈa	0.518
ˈɛ	ˈɛ	0.458
d	d	0.9
kː	k	0.399
lː	l_d̥	0.369
nː	n	0.689
s	s	0.509
t	t	0.339
tʰ	ʦ	0.249
tː	ʦ	0.79
ɡ	j	0.139
ʋ	ʋ	0.719
ˈuː	ˈa	0.249
ˈɑ	ə_#>	0.089
ˈɑː	ˈɔː_d̥	0.149
ˈʉ	ˈʊ	0.929
