Bokmål Norwegian	Pennsylvania German	probability
#>	#>	0.784
#>	t_#>	0.136
<#	<#	0.967
<#_j	<#	1.0
b	b	0.984
d	d	0.625
d	t	0.23
d	s	0.058
d	-	0.051
e	ˈɔː	0.494
f	f	0.986
h	h	1.0
i	ɪ	1.0
j	ˈɛː	0.299
j	ɡ	0.153
j	ˈɛ	0.149
j	k	0.117
j	ç	0.117
j	x	0.069
k	ç	0.537
k	k	0.272
k	x	0.179
k_#>	#>	1.0
kʰ	kʰ	0.777
kʰ	f	0.111
kʰ	ɡ	0.081
kː	ŋ_k	0.683
kː	k	0.223
l	l	0.926
l	ɣ_l	0.074
lː	l	1.0
m	m	0.974
mː	m	1.0
n	n	0.835
n	-	0.089
n	ç	0.064
n_#>	#>	1.0
nː	n	0.893
nː	-	0.058
nː	l	0.056
nː_#>	#>	1.0
p	f	0.809
p	p	0.187
pʰ	p͡f	1.0
s	s	0.48
s	ʃ	0.47
s_k	ʃ	1.0
sː	s	1.0
t	s	0.513
t	t	0.454
tʰ	d	0.546
tʰ	ʦ	0.23
tʰ	ʦ_ʋ	0.129
tʰ	b	0.055
tː	x	0.423
tː	ç_t	0.306
tː	s	0.153
tː	ʦ	0.104
ç	d	0.375
ç	kʰ	0.092
ŋ	n	0.326
ŋ	ç	0.326
ŋː	ŋ	1.0
ə	ə	0.63
ə	-	0.259
ə	ɪ	0.069
ə_#>	#>	1.0
ə_ɾ	ɑ	1.0
ɡ	ɡ	0.577
ɡ	k	0.162
ɡ	j	0.123
ɡ	-	0.074
ɡ	ç	0.056
ɡː	k	0.758
ɡː	-	0.183
ɪ	ɪ	0.494
ɳ	n	0.826
ɳ	-	0.143
ɾ	ɾ	0.597
ɾ	ɑ	0.211
ɾ	-	0.096
ɾ	d_ɑ	0.087
ɾ_#>	#>	1.0
ɾ_ə	ɑ	1.0
ʂ	s	0.494
ʃ	ʃ	0.494
ʈ	ʦ	0.244
ʈː	ʦ	0.494
ʋ	ʋ	0.5
ʋ	f	0.172
ʋ	v	0.162
ʋ	p	0.153
ˈeː	ˈɛ	0.35
ˈeː	ˈeː	0.259
ˈeː	ˈɔː	0.192
ˈeː	ˈaɪ̯	0.065
ˈeː	ˈiː	0.065
ˈiː	ˈaɪ̯	0.626
ˈiː	ˈɪ	0.145
ˈiː	ˈa	0.095
ˈiː	ˈiː	0.066
ˈiː	ˈeː	0.059
ˈoː	ˈoː	0.566
ˈoː	j	0.097
ˈoː	ˈa	0.097
ˈoː	ˈɔː	0.096
ˈoː	ˈɪ	0.069
ˈuː	ˈuː	0.393
ˈuː	ˈaː	0.146
ˈuː	ˈʊ	0.127
ˈuː	ˈa	0.088
ˈuː	-	0.061
ˈuː	ɾ	0.061
ˈuː	ˈeː	0.058
ˈuː	ˈɔː	0.058
ˈyː	ˈiː	0.59
ˈyː	ˈaɪ̯	0.32
ˈyː	ˈɪ	0.072
ˈæ	ˈɪ	0.574
ˈæ	ˈɛː	0.284
ˈæɪ̯	ˈeː	0.671
ˈæɪ̯	ˈa	0.163
ˈæɪ̯	ˈɪ	0.115
ˈæː	ɑ	0.74
ˈæː	ˈɛ	0.137
ˈøː	ˈoː	0.297
ˈøː	ˈɔː	0.275
ˈøː	ˈeː	0.247
ˈøː	ɑ	0.073
ˈøː	ˈiː	0.073
ˈœ	ˈiː	0.247
ˈœ	ˈɪ	0.215
ˈœ	ˈɔː	0.163
ˈœ	ˈoː	0.124
ˈœ	ˈɔ	0.087
ˈœ	ˈɛː	0.087
ˈœ	ʋ	0.05
ˈœʏ̯	ˈaʊ̯	0.494
ˈɑ	ˈa	0.652
ˈɑ	ˈaː	0.135
ˈɑ	ˈɔː	0.076
ˈɑ	ˈa_s	0.051
ˈɑː	ˈɔː	0.563
ˈɑː	ˈa	0.433
ˈɔ	ˈa	0.253
ˈɔ	ˈaː	0.253
ˈɔ	ˈɛ	0.165
ˈɔ	ˈɔ	0.102
ˈɔ	ˈʊ	0.102
ˈɛ	ˈɛ	0.361
ˈɛ	ˈaɪ̯	0.157
ˈɛ	ˈa	0.123
ˈɛ	ˈɪ	0.093
ˈɛ	ˈaː	0.071
ˈɛ	ˈɔɪ̯	0.061
ˈɛ	ɑ	0.06
ˈɛː	ˈɛː	0.494
ˈɪ	ˈɪ	0.958
ˈʉ	ˈɔ	0.458
ˈʉ	ˈʊ	0.263
ˈʉ	ˈɪ	0.094
ˈʉ	ˈaʊ̯	0.072
ˈʉ	ˈɛ	0.072
ˈʉː	ˈaʊ̯	0.482
ˈʉː	ˈɔ	0.171
ˈʉː	ˈuː	0.148
ˈʉː	ˈeː	0.086
ˈʉː	ˈaɪ̯	0.082
ˈʊ	ˈʊ	0.583
ˈʊ	ˈeː	0.144
ˈʊ	ˈaɪ̯	0.138
ˈʊ	ˈaː	0.061
ˈʏ	ˈɪ	0.496
ˈʏ	ˈʊ	0.422
ˈʏ	ˈaɪ̯	0.061
