Bokmål Norwegian	Pennsylvania German	probability
b	b	0.932
b	-	0.068
d	d	0.693
d	t	0.173
d	s	0.1
e	ˈɔː	1.0
f	f	0.968
h	h	0.971
i	ɪ	1.0
j	ˈɛː	0.282
j	ɡ	0.268
j	h	0.21
j	-	0.144
j	ç	0.056
k	ç	0.422
k	x	0.281
k	-	0.184
k	k	0.114
kʰ	kʰ	0.739
kʰ	ɡ	0.136
kʰ	f	0.125
kː	ŋ_k	0.531
kː	k	0.469
l	l	0.926
l	ɣ_l	0.074
lː	l	0.905
lː	-	0.095
m	m	0.946
m	n	0.054
mː	m	1.0
n	n	0.742
n	-	0.175
nː	n	0.907
nː	-	0.073
p	f	0.692
p	p	0.308
pʰ	p͡f	1.0
pː	f	1.0
s	s	0.511
s	ʃ	0.46
sː	s	1.0
t	s	0.69
t	t	0.289
tʰ	d	0.763
tʰ	ʦ	0.188
tː	ç	0.417
tː	ʦ	0.28
tː	s	0.182
tː	x	0.121
ŋ	n	0.778
ŋ	ç	0.222
ŋː	ŋ	1.0
ɕ	kʰ	0.799
ɕ	d	0.201
ə	ə	0.568
ə	-	0.337
ɡ	ɡ	0.658
ɡ	j	0.158
ɡ	k	0.079
ɡ	-	0.071
ɡː	k	0.906
ɡː	-	0.094
ɪ	ɪ	1.0
ɳ	n	0.882
ɳ	-	0.118
ɾ	ɾ	0.477
ɾ	ɑ	0.323
ɾ	d_ɑ	0.105
ɾ	-	0.095
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	ʋ	0.565
ʋ	v	0.131
ʋ	p	0.123
ʋ	f	0.103
ʋ	-	0.052
ˈeː	ˈiː	0.24
ˈeː	ˈɛ	0.194
ˈeː	ˈeː	0.165
ˈeː	ˈɔː	0.124
ˈeː	ˈa	0.104
ˈeː	ˈaɪ̯	0.104
ˈeː	ˈɪ	0.069
ˈiː	ˈaɪ̯	0.533
ˈiː	ˈiː	0.158
ˈiː	ˈɪ	0.107
ˈiː	ˈɛ	0.095
ˈiː	ə	0.053
ˈoː	ˈoː	0.547
ˈoː	ˈɔː	0.138
ˈoː	j	0.109
ˈoː	ˈeː	0.101
ˈoː	ˈa	0.057
ˈuː	ˈaː	0.223
ˈuː	ˈuː	0.207
ˈuː	ˈa	0.176
ˈuː	ˈʊ	0.176
ˈuː	ˈɛ	0.129
ˈyː	ˈiː	0.642
ˈyː	ˈaɪ̯	0.277
ˈyː	ˈɪ	0.081
ˈæ	ˈɪ	0.805
ˈæ	ˈɛː	0.195
ˈæɪ̯	ˈeː	0.681
ˈæɪ̯	ˈɪ	0.16
ˈæɪ̯	j	0.137
ˈæː	ˈɛ	0.604
ˈæː	ɑ	0.396
ˈøː	ˈoː	0.35
ˈøː	ˈeː	0.274
ˈøː	ˈɔː	0.141
ˈøː	ˈuː	0.132
ˈøː	ɑ	0.071
ˈœ	ˈɔː	0.316
ˈœ	ˈiː	0.232
ˈœ	ˈoː	0.11
ˈœ	ˈɪ	0.11
ˈœ	ʋ	0.083
ˈœ	ˈɛː	0.082
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.652
ˈɑ	ˈɔː	0.176
ˈɑ	ˈaː	0.132
ˈɑː	ˈɔː	0.628
ˈɑː	ˈa	0.372
ˈɔ	ˈʊ	0.386
ˈɔ	ˈɛ	0.204
ˈɔ	ˈa	0.155
ˈɔ	ˈɔ	0.155
ˈɔ	ˈaː	0.051
ˈɛ	ˈɛ	0.38
ˈɛ	ˈeː	0.176
ˈɛ	ˈa	0.113
ˈɛ	ˈaɪ̯	0.105
ˈɛ	ˈɪ	0.092
ˈɛ	ɑ	0.052
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.84
ˈɪ	-	0.073
ˈɪ	ˈɛː	0.069
ˈʉ	ˈʊ	0.738
ˈʉ	ʋ_ˈɔ	0.064
ˈʉ	ˈɛ	0.053
ˈʉː	ˈaʊ̯	0.529
ˈʉː	ˈɔ	0.135
ˈʉː	ˈuː	0.081
ˈʉː	ˈiː	0.076
ˈʉː	ˈaɪ̯	0.066
ˈʉː	ˈɪ	0.062
ˈʉː	ˈeː	0.052
ˈʊ	ˈeː	0.692
ˈʊ	ˈaː	0.224
ˈʊ	ˈʊ	0.084
ˈʏ	ˈɪ	0.89
ˈʏ	ˈaɪ̯	0.067
