Bokmål Norwegian	Pennsylvania German	probability
b	b	0.985
b	-	0.035
d	d	0.61
d	t	0.27
d	s	0.057
d	ʦ	0.057
e	ˈɔː	0.494
f	f	0.974
f	ʃ	0.04
h	h	1.0
i	ɪ_ç	1.0
j	ˈɛː	0.267
j	ɡ	0.14
j	-	0.105
j	k	0.105
j	ç	0.105
j	ˈeː	0.105
j	ˈɛ	0.08
j	x	0.063
k	ç	0.347
k	k	0.272
k	x	0.179
k	ɪ_ç	0.179
kʰ	kʰ	0.754
kʰ	f	0.123
kʰ	ɡ	0.081
kː	ŋ_k	0.683
kː	k	0.223
l	l	0.93
l	ɣ_l	0.07
lː	l	0.696
lː	l_t	0.293
m	m	0.956
m	n	0.048
mː	m	1.0
n	n	0.614
n	-	0.328
n	ç	0.046
n	m	0.032
nː	n	0.772
nː	-	0.162
nː	l	0.05
p	f	0.809
p	p	0.187
pʰ	p͡f	1.0
s	s	0.521
s	ʃ	0.423
s	-	0.033
s	ç	0.033
s_k	ʃ	1.0
sː	s	1.0
t	s	0.513
t	t	0.454
t	d	0.04
tʰ	d	0.633
tʰ	ʦ	0.29
tʰ	b	0.056
tː	x	0.423
tː	ç_t	0.306
tː	s	0.153
tː	ʦ	0.104
ç	d	0.375
ç	kʰ	0.092
ŋ	n	0.326
ŋ	ç	0.326
ŋː	ŋ	1.0
ə	-	0.529
ə	ə	0.396
ə	ɪ	0.044
ə_ɾ	ɑ	1.0
ɡ	ɡ	0.555
ɡ	k	0.156
ɡ	j	0.118
ɡ	ç	0.09
ɡ	-	0.072
ɡː	k	0.805
ɡː	-	0.156
ɪ	ɪ	0.494
ɳ	n	0.826
ɳ	-	0.143
ɾ	ɾ	0.594
ɾ	-	0.169
ɾ	ɑ	0.153
ɾ	d_ɑ	0.08
ɾ_ə	ɑ	1.0
ʂ	s	1.0
ʃ	ʃ	0.494
ʈ	ʦ	0.244
ʈː	ʦ	0.494
ʋ	ʋ	0.503
ʋ	f	0.188
ʋ	p	0.146
ʋ	v	0.124
ʋ	-	0.033
ʋ	ɾ	0.033
ˈeː	ˈɛ	0.298
ˈeː	ˈeː	0.275
ˈeː	ˈɔː	0.163
ˈeː	ˈiː	0.063
ˈeː	ˈa	0.062
ˈeː	ˈɪ	0.062
ˈeː	ˈaɪ̯	0.06
ˈiː	ˈaɪ̯	0.721
ˈiː	ˈɪ	0.167
ˈiː	ˈiː	0.073
ˈiː	ˈeː	0.039
ˈoː	ˈoː	0.634
ˈoː	ˈa	0.105
ˈoː	ˈɔː	0.101
ˈoː	ˈɪ	0.074
ˈuː	ˈuː	0.256
ˈuː	ˈʊ	0.211
ˈuː	ˈaː	0.152
ˈuː	ˈuː_t	0.152
ˈuː	ˈa	0.092
ˈuː	ɾ	0.063
ˈuː	ˈɔː	0.061
ˈyː	ˈiː	0.59
ˈyː	ˈaɪ̯	0.32
ˈyː	ˈɪ	0.072
ˈæ	ˈɪ	0.574
ˈæ	ˈɛː	0.284
ˈæɪ̯	ˈeː	0.63
ˈæɪ̯	ˈa	0.153
ˈæɪ̯	ˈɪ	0.108
ˈæɪ̯	j	0.076
ˈæː	ɑ	0.74
ˈæː	ˈɛ	0.137
ˈøː	ˈɔː	0.275
ˈøː	ˈeː	0.247
ˈøː	ˈoː_t	0.203
ˈøː	ˈoː	0.077
ˈøː	ɑ	0.073
ˈøː	ˈiː	0.073
ˈœ	ˈiː	0.23
ˈœ	ˈɪ	0.2
ˈœ	ˈɔː	0.152
ˈœ	ˈoː	0.115
ˈœ	ˈɔ	0.084
ˈœ	ˈɛː	0.084
ˈœ	-	0.066
ˈœ	ʋ	0.048
ˈœʏ̯	ˈaʊ̯	0.494
ˈɑ	ˈa	0.66
ˈɑ	ˈaː	0.137
ˈɑ	ˈɔː	0.083
ˈɑ	ˈɔ	0.05
ˈɑ	ˈɛ	0.044
ˈɑ	ˈa_s	0.039
ˈɑː	ˈɔː	0.563
ˈɑː	ˈa	0.433
ˈɔ	ˈa	0.229
ˈɔ	ˈaː	0.229
ˈɔ	ˈɔ	0.229
ˈɔ	ˈɛ	0.149
ˈɔ	ˈʊ	0.097
ˈɛ	ˈɛ	0.323
ˈɛ	ˈaɪ̯	0.141
ˈɛ	ˈa	0.11
ˈɛ	ˈɪ	0.11
ˈɛ	-	0.063
ˈɛ	ˈaː	0.063
ˈɛ	ˈɛː	0.063
ˈɛ	ɑ	0.054
ˈɛ	ˈɔɪ̯	0.054
ˈɛː	ˈɛː	0.494
ˈɪ	ˈɪ	0.94
ˈɪ	ˈɛː	0.048
ˈɪ	-	0.037
ˈʉ	ˈʊ	0.278
ˈʉ	ʋ_ˈɔ	0.218
ˈʉ	ˈɔ	0.218
ˈʉ	ˈɪ	0.091
ˈʉ	ˈaʊ̯	0.07
ˈʉ	ˈɛ	0.07
ˈʉː	ˈaʊ̯	0.469
ˈʉː	ˈɔ	0.166
ˈʉː	ˈuː	0.145
ˈʉː	ˈeː	0.084
ˈʉː	ˈaɪ̯	0.082
ˈʉː	ˈɪ	0.039
ˈʊ	ˈʊ	0.583
ˈʊ	ˈeː	0.144
ˈʊ	ˈaɪ̯	0.138
ˈʊ	ˈaː	0.061
ˈʏ	ˈɪ	0.54
ˈʏ	ˈʊ	0.377
ˈʏ	ˈaɪ̯	0.059
