Bokmål Norwegian	Pennsylvania German	probability
b	b	0.969
d	d	0.63
d	t	0.226
d	s	0.118
e	ˈɔː	1.0
f	f	0.984
h	h	0.96
i	ɪ	1.0
j	ɡ	0.294
j	ˈɛː	0.27
j	h	0.144
j	-	0.14
j	ç	0.109
k	ç	0.498
k	k	0.341
k	x	0.161
kʰ	kʰ	0.754
kʰ	ɡ	0.108
kʰ	f	0.081
kʰ	-	0.057
kː	ŋ_k	0.799
kː	k	0.201
l	l	0.895
l	ɣ_l	0.105
lː	l	0.894
lː	-	0.106
m	m	0.941
m	n	0.059
mː	m	1.0
n	n	0.785
n	-	0.141
n	ç	0.05
nː	n	0.916
p	f	0.728
p	p	0.272
pʰ	p͡f	1.0
s	s	0.5
s	ʃ	0.468
sː	s	1.0
t	s	0.61
t	t	0.38
tʰ	d	0.611
tʰ	ʦ	0.206
tʰ	b	0.121
tʰ	ʦ_ʋ	0.062
tː	t	0.484
tː	s	0.222
tː	x	0.178
tː	ʦ	0.116
ç	d	0.531
ç	kʰ	0.384
ç	ʦ	0.085
ŋ	ç	0.682
ŋ	n	0.318
ŋː	ŋ	1.0
ə	-	0.574
ə	ə	0.344
ə	ɪ	0.053
ɡ	ɡ	0.61
ɡ	k	0.148
ɡ	j	0.115
ɡ	ç	0.085
ɡː	k	0.777
ɡː	-	0.223
ɪ	ɪ	1.0
ɳ	n	0.783
ɳ	-	0.217
ɾ	ɾ	0.537
ɾ	ɑ	0.208
ɾ	-	0.136
ɾ	d_ɑ	0.12
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	ʋ	0.58
ʋ	v	0.139
ʋ	f	0.128
ʋ	p	0.113
ˈeː	ˈeː	0.269
ˈeː	ˈɛ	0.234
ˈeː	ˈɔː	0.218
ˈeː	ˈɪ	0.108
ˈeː	ˈa	0.075
ˈiː	ˈaɪ̯	0.566
ˈiː	ˈɪ	0.127
ˈiː	ˈɛ	0.077
ˈiː	ˈiː	0.064
ˈiː	ˈa	0.063
ˈiː	ə	0.054
ˈoː	ˈoː	0.615
ˈoː	ˈɔː	0.171
ˈoː	j	0.1
ˈoː	ˈa	0.086
ˈuː	ˈuː	0.261
ˈuː	ˈaː	0.246
ˈuː	ˈʊ	0.15
ˈuː	-	0.14
ˈuː	ˈa	0.098
ˈyː	ˈiː	0.57
ˈyː	ˈaɪ̯	0.385
ˈæ	ˈɪ	0.672
ˈæ	ˈɛː	0.328
ˈæɪ̯	ˈeː	0.771
ˈæɪ̯	ˈɪ	0.111
ˈæɪ̯	j	0.081
ˈæː	ˈɛ	0.712
ˈæː	ɑ	0.288
ˈøː	ˈoː	0.322
ˈøː	ˈeː	0.268
ˈøː	ˈɔː	0.234
ˈøː	ɑ	0.132
ˈœ	ˈɔː	0.239
ˈœ	ˈiː	0.234
ˈœ	ˈɪ	0.212
ˈœ	ˈoː	0.181
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.728
ˈɑ	ˈaː	0.133
ˈɑ	ˈɔː	0.109
ˈɑː	ˈɔː	0.617
ˈɑː	ˈa	0.383
ˈɔ	ˈaː	0.342
ˈɔ	ˈa	0.247
ˈɔ	ˈɔ	0.247
ˈɔ	ˈʊ	0.086
ˈɔ	ˈɛ	0.077
ˈɛ	ˈɛ	0.26
ˈɛ	ˈeː	0.198
ˈɛ	ˈa	0.125
ˈɛ	ˈaɪ̯	0.1
ˈɛ	ˈɪ	0.098
ˈɛ	ˈɛː	0.091
ˈɛ	ɑ	0.053
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.898
ˈɪ	-	0.051
ˈʉ	ˈʊ	0.457
ˈʉ	ʋ_ˈɔ	0.216
ˈʉ	ˈɔ	0.104
ˈʉ	ˈaʊ̯	0.095
ˈʉ	ˈɛ	0.091
ˈʉː	ˈaʊ̯	0.461
ˈʉː	ˈɔ	0.182
ˈʉː	ˈuː	0.136
ˈʉː	ˈeː	0.082
ˈʉː	ˈaɪ̯	0.079
ˈʊ	ˈʊ	0.761
ˈʊ	ˈeː	0.147
ˈʏ	ˈɪ	0.647
ˈʏ	ˈʊ	0.308
