Bokmål Norwegian	Pennsylvania German	probability
b	b	0.934
b	-	0.066
d	d	0.692
d	t	0.193
d	s	0.1
e	ˈɔː	1.0
f	f	0.967
h	h	0.971
i	ɪ_ç	1.0
j	ˈɛː	0.276
j	ɡ	0.247
j	h	0.105
j	ˈeː	0.105
j	-	0.083
j	k	0.072
j	ç	0.054
k	ç	0.548
k	x	0.276
k	k	0.175
kʰ	kʰ	0.744
kʰ	ɡ	0.134
kʰ	f	0.122
kː	ŋ_k	0.638
kː	k	0.362
l	l	0.935
l	ɣ_l	0.065
lː	l	0.537
lː	l_t	0.26
lː	-	0.203
m	m	0.946
m	n	0.054
mː	m	1.0
n	n	0.626
n	-	0.316
nː	n	0.505
nː	-	0.271
nː	n_t	0.205
p	f	0.691
p	p	0.309
pʰ	p͡f	1.0
pː	f	1.0
s	s	0.511
s	ʃ	0.446
sː	s	1.0
t	s	0.709
t	t	0.271
tʰ	d	0.696
tʰ	ʦ	0.225
tʰ	b	0.079
tː	ʦ	0.333
tː	t	0.257
tː	s	0.249
tː	x	0.16
ŋ	n	0.646
ŋ	ç	0.354
ŋː	ŋ	1.0
ɕ	kʰ	0.857
ɕ	d	0.143
ə	-	0.563
ə	ə	0.389
ɡ	ɡ	0.66
ɡ	j	0.157
ɡ	k	0.078
ɡ	-	0.071
ɡː	k	0.939
ɡː	-	0.061
ɪ	ɪ	1.0
ɳ	n	0.882
ɳ	-	0.118
ɾ	ɾ	0.521
ɾ	ɑ	0.235
ɾ	-	0.135
ɾ	d_ɑ	0.109
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	ʋ	0.561
ʋ	v	0.13
ʋ	p	0.125
ʋ	f	0.097
ˈeː	ˈiː	0.236
ˈeː	ˈɛ	0.192
ˈeː	ˈeː	0.158
ˈeː	ˈɔː	0.147
ˈeː	ˈa	0.1
ˈeː	ˈɪ	0.1
ˈeː	ˈaɪ̯	0.066
ˈiː	ˈaɪ̯	0.517
ˈiː	ˈiː	0.156
ˈiː	ˈɪ	0.138
ˈiː	ˈɛ	0.101
ˈoː	ˈoː	0.596
ˈoː	ˈeː	0.158
ˈoː	ˈɔː	0.145
ˈoː	ˈa	0.056
ˈuː	ˈaː	0.228
ˈuː	ˈa	0.179
ˈuː	ˈʊ	0.179
ˈuː	-	0.128
ˈuː	ˈuː	0.107
ˈuː	ˈuː_t	0.097
ˈyː	ˈiː	0.721
ˈyː	ˈaɪ̯	0.146
ˈyː	ˈɪ	0.133
ˈæ	ˈɪ	0.805
ˈæ	ˈɛː	0.195
ˈæɪ̯	ˈeː	0.451
ˈæɪ̯	j	0.311
ˈæɪ̯	ˈɪ	0.2
ˈæː	ˈɛ	0.523
ˈæː	ɑ	0.369
ˈæː	ˈaɪ̯	0.107
ˈøː	ˈeː	0.282
ˈøː	ˈoː_t	0.234
ˈøː	ˈɔː	0.163
ˈøː	ˈuː	0.119
ˈøː	ˈoː	0.094
ˈøː	ɑ	0.073
ˈœ	ˈɔː	0.315
ˈœ	ˈiː	0.231
ˈœ	ˈɪ	0.16
ˈœ	ˈoː	0.11
ˈœ	ˈɛː	0.082
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.688
ˈɑ	ˈɔː	0.149
ˈɑ	ˈaː	0.123
ˈɑː	ˈɔː	0.618
ˈɑː	ˈa	0.382
ˈɔ	ˈʊ	0.392
ˈɔ	ˈɛ	0.184
ˈɔ	ˈa	0.165
ˈɔ	ˈɔ	0.103
ˈɔ	ˈaː	0.082
ˈɔ	ˈɪ	0.073
ˈɛ	ˈɛ	0.383
ˈɛ	-	0.186
ˈɛ	ˈa	0.101
ˈɛ	ˈɪ	0.1
ˈɛ	ˈaɪ̯	0.096
ˈɛ	ɑ	0.056
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.738
ˈɪ	ˈɛː	0.106
ˈɪ	-	0.091
ˈɪ	ɑ	0.065
ˈʉ	ˈʊ	0.716
ˈʉ	ˈɔ	0.123
ˈʉ	ˈɛ	0.074
ˈʉː	ˈaʊ̯	0.488
ˈʉː	ˈɔ	0.167
ˈʉː	ˈuː	0.08
ˈʉː	ˈiː	0.076
ˈʉː	ˈaɪ̯	0.064
ˈʉː	ˈeː	0.064
ˈʉː	ˈɪ	0.061
ˈʊ	ˈeː	0.619
ˈʊ	ˈaː	0.229
ˈʊ	ˈʊ	0.152
ˈʏ	ˈɪ	0.849
ˈʏ	ˈaɪ̯	0.092
ˈʏ	ˈʊ	0.059
