Bokmål Norwegian	Pennsylvania German	probability
b	b	0.943
b	-	0.057
d	d	0.727
d	t	0.168
f	f	0.98
h	h	0.959
i	ɪ	1.0
j	ɡ	0.252
j	h	0.233
j	-	0.184
j	ˈɛː	0.173
j	x	0.072
j	ç	0.072
k	ç	0.383
k	x	0.293
k	-	0.228
k	k	0.096
kʰ	kʰ	0.767
kʰ	-	0.122
kʰ	ɡ	0.111
kː	k	1.0
l	l	0.944
lː	l	0.948
lː	-	0.052
m	m	0.94
m	n	0.06
mː	m	1.0
n	n	0.754
n	-	0.156
n	ç	0.053
nː	n	0.936
nː	-	0.064
p	f	0.702
p	p	0.298
pʰ	p͡f	1.0
pː	f	1.0
s	ʃ	0.489
s	s	0.487
sː	s	1.0
t	s	0.604
t	t	0.344
t	d	0.052
tʰ	d	0.799
tʰ	ʦ	0.167
tː	ç	0.337
tː	s	0.29
tː	ʦ	0.252
tː	x	0.121
ŋ	ç	1.0
ŋː	ŋ	1.0
ɕ	d	0.507
ɕ	kʰ	0.493
ə	-	0.559
ə	ə	0.398
ɡ	ɡ	0.557
ɡ	j	0.194
ɡ	k	0.112
ɡ	ç	0.074
ɡ	-	0.063
ɡː	k	0.84
ɡː	-	0.16
ɪ	ɪ	1.0
ɳ	n	0.872
ɳ	ɑ	0.128
ɾ	ɾ	0.494
ɾ	ɑ	0.344
ɾ	d_ɑ	0.106
ɾ	-	0.056
ʂ	s	0.66
ʂ	ʃ	0.34
ʃ	ʃ	1.0
ʈ	t	0.5
ʈ	ʦ	0.5
ʈː	ʦ	1.0
ʋ	ʋ	0.611
ʋ	v	0.153
ʋ	p	0.112
ʋ	f	0.075
ˈeː	ˈeː	0.327
ˈeː	ˈɔː	0.161
ˈeː	ˈɪ	0.12
ˈeː	ˈiː	0.119
ˈeː	ˈɛ	0.114
ˈeː	ˈa	0.079
ˈeː	ˈaɪ̯	0.079
ˈiː	ˈaɪ̯	0.599
ˈiː	ˈiː	0.103
ˈiː	ˈɛ	0.09
ˈiː	ˈɪ	0.086
ˈiː	ə	0.057
ˈoː	ˈoː	0.427
ˈoː	ˈɔː	0.349
ˈoː	ˈeː	0.156
ˈuː	ˈuː	0.306
ˈuː	ˈʊ	0.177
ˈuː	ˈaː	0.134
ˈuː	ˈɛ	0.131
ˈuː	ˈa	0.13
ˈuː	ˈɔː	0.068
ˈyː	ˈiː	0.582
ˈyː	ˈaɪ̯	0.368
ˈyː	ˈɪ	0.05
ˈæ	ˈɪ	0.672
ˈæ	ˈɛː	0.328
ˈæɪ̯	ˈeː	0.852
ˈæɪ̯	j	0.084
ˈæː	ˈɛ	0.344
ˈæː	ˈiː	0.246
ˈæː	ˈɛː	0.246
ˈæː	ɑ	0.165
ˈøː	ˈoː	0.394
ˈøː	ˈeː	0.278
ˈøː	ˈuː	0.113
ˈøː	ˈɔː	0.111
ˈøː	-	0.064
ˈœ	ˈɔː	0.174
ˈœ	ˈoː	0.173
ˈœ	ˈɪ	0.173
ˈœ	ˈiː	0.16
ˈœ	ˈɛː	0.082
ˈœ	ʋ	0.077
ˈœ	ˈaː	0.053
ˈœ	ˈɔ	0.053
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.721
ˈɑ	ˈɔː	0.13
ˈɑ	ˈaː	0.112
ˈɑː	ˈɔː	0.649
ˈɑː	ˈa	0.351
ˈɔ	ˈʊ	0.463
ˈɔ	ˈɛ	0.202
ˈɔ	ˈa	0.112
ˈɔ	ˈɔ	0.112
ˈɔ	ˈaː	0.085
ˈɛ	ˈɛ	0.315
ˈɛ	ˈɛː	0.179
ˈɛ	ˈaɪ̯	0.125
ˈɛ	ˈeː	0.112
ˈɛ	ˈa	0.106
ˈɛ	ˈɪ	0.086
ˈɪ	ˈɪ	0.878
ˈʉ	ˈʊ	0.712
ˈʉ	ˈɛ	0.083
ˈʉ	ʋ_ˈɔ	0.05
ˈʉː	ˈaʊ̯	0.504
ˈʉː	ˈɔ	0.145
ˈʉː	ˈiː	0.09
ˈʉː	ˈuː	0.09
ˈʉː	ˈeː	0.068
ˈʉː	ˈaɪ̯	0.064
ˈʊ	ˈʊ	0.425
ˈʊ	ˈaː	0.365
ˈʊ	ˈeː	0.211
ˈʏ	ˈɪ	0.705
ˈʏ	ˈaɪ̯	0.111
ˈʏ	ˈaʊ̯	0.111
ˈʏ	ˈʊ	0.073
