Bokmål Norwegian	Pennsylvania German	probability
b	b	0.943
b	-	0.057
d	d	0.755
d	t	0.172
f	f	0.973
h	h	0.967
i	ɪ	1.0
j	ɡ	0.318
j	h	0.189
j	ˈɛː	0.15
j	-	0.11
j	x	0.082
j	k	0.071
k	x	0.335
k	ç	0.331
k	-	0.193
k	k	0.141
kʰ	kʰ	0.728
kʰ	ɡ	0.181
kʰ	-	0.09
kː	ŋ_k	0.6
kː	k	0.4
l	l	0.929
l	ɣ_l	0.071
lː	l	0.965
m	m	0.902
m	n	0.098
mː	m	1.0
n	n	0.704
n	-	0.19
n	ç	0.083
nː	n	0.936
nː	-	0.064
p	f	0.834
p	p	0.166
pʰ	p͡f	1.0
pː	f	1.0
s	s	0.491
s	ʃ	0.471
sː	s	1.0
t	s	0.674
t	t	0.268
t	d	0.057
tʰ	d	0.644
tʰ	ʦ	0.311
tː	s	0.394
tː	ʦ	0.276
tː	ç	0.263
tː	x	0.067
ŋ	ç	1.0
ŋː	ŋ	1.0
ɕ	kʰ	0.959
ə	-	0.539
ə	ə	0.419
ɡ	ɡ	0.558
ɡ	j	0.193
ɡ	k	0.106
ɡ	ç	0.08
ɡ	-	0.063
ɡː	k	0.796
ɡː	-	0.204
ɪ	ɪ	1.0
ɳ	n	0.864
ɳ	ɑ	0.136
ɾ	ɾ	0.479
ɾ	ɑ	0.321
ɾ	d_ɑ	0.101
ɾ	-	0.099
ʂ	s	0.817
ʂ	ʃ	0.183
ʃ	ʃ	1.0
ʈ	t	0.5
ʈ	ʦ	0.5
ʈː	ʦ	1.0
ʋ	ʋ	0.633
ʋ	v	0.144
ʋ	p	0.097
ʋ	f	0.091
ˈeː	ˈeː	0.308
ˈeː	ˈɛ	0.169
ˈeː	ˈɔː	0.162
ˈeː	ˈɪ	0.123
ˈeː	ˈiː	0.12
ˈeː	ˈa	0.082
ˈiː	ˈaɪ̯	0.53
ˈiː	ˈiː	0.135
ˈiː	ˈɛ	0.111
ˈiː	ˈɪ	0.08
ˈiː	ˈeː	0.057
ˈiː	ˈa	0.05
ˈoː	ˈoː	0.525
ˈoː	ˈɔː	0.241
ˈoː	ˈeː	0.15
ˈuː	ˈuː	0.3
ˈuː	ˈa	0.172
ˈuː	ˈaː	0.16
ˈuː	-	0.144
ˈuː	ˈʊ	0.138
ˈyː	ˈiː	0.611
ˈyː	ˈaɪ̯	0.341
ˈæ	ˈɪ	0.502
ˈæ	ˈɛː	0.498
ˈæɪ̯	ˈeː	0.57
ˈæɪ̯	j	0.313
ˈæɪ̯	ˈɪ	0.076
ˈæː	ˈɛ	0.52
ˈæː	ˈiː	0.192
ˈæː	ˈɛː	0.191
ˈæː	ɑ	0.097
ˈøː	ˈoː	0.505
ˈøː	ˈɔː	0.157
ˈøː	ˈeː	0.139
ˈøː	ˈuː	0.097
ˈøː	-	0.06
ˈœ	ˈɪ	0.239
ˈœ	ʋ	0.153
ˈœ	ˈoː	0.147
ˈœ	ˈɔː	0.129
ˈœ	ˈiː	0.08
ˈœ	ˈɔ	0.062
ˈœ	ˈʊ	0.062
ˈœ	-	0.056
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.716
ˈɑ	ˈɔː	0.151
ˈɑ	ˈaː	0.1
ˈɑː	ˈɔː	0.592
ˈɑː	ˈa	0.408
ˈɔ	ˈʊ	0.508
ˈɔ	ˈɛ	0.21
ˈɔ	ˈɔ	0.142
ˈɔ	ˈa	0.082
ˈɛ	ˈɛ	0.381
ˈɛ	ˈaɪ̯	0.124
ˈɛ	ˈeː	0.12
ˈɛ	ˈɛː	0.118
ˈɛ	ˈa	0.104
ˈɛ	ˈɪ	0.084
ˈɪ	ˈɪ	0.847
ˈɪ	ˈɛː	0.06
ˈɪ	-	0.05
ˈʉ	ˈʊ	0.733
ˈʉ	ˈɛ	0.086
ˈʉː	ˈaʊ̯	0.499
ˈʉː	ˈɔ	0.158
ˈʉː	ˈiː	0.118
ˈʉː	ˈɪ	0.078
ˈʉː	ˈaɪ̯	0.068
ˈʉː	ˈeː	0.054
ˈʊ	ˈʊ	0.44
ˈʊ	ˈaʊ̯	0.25
ˈʊ	ˈaː	0.168
ˈʊ	ˈeː	0.142
ˈʏ	ˈɪ	0.688
ˈʏ	ˈaʊ̯	0.117
ˈʏ	ˈʊ	0.112
ˈʏ	ˈaɪ̯	0.083
