Luxembourgish	Wymysorys	probability
χ	x	1.0
ˈʊ	ˈy	1.0
ˈɛː_ɐ	ˈɑ	1.0
ˈɛ	ˈa	1.0
ˈəʊ̯_d̥	ˈu_t	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈɑi̯	1.0
ˈɑ_l	ˈɔ_w	1.0
ˈæːʊ̯	ˈɑi̯	1.0
ˈæːɪ̯	ˈai̯	1.0
ˈo	ˈu	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈɑ	1.0
ˈi	ˈɑ	1.0
ˈeː	ˈa	1.0
ˈe	ˈɘ̟	1.0
ʦ	ʦ	1.0
ʃ_t	s_t	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɡ	ɡ	1.0
ə_ɕ	ɪ_k	1.0
ə_n	a	1.0
z	z	1.0
w	v	1.0
v	v	1.0
t	t	1.0
s	s	1.0
m	m	1.0
l_ə	l	1.0
l_#>	w_d̥_#>	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
ɕ	x	0.889
l	w	0.882
ˈə	ˈɘ̟	0.846
n	n	0.787
ˈɜɪ̯	ˈi	0.769
d̥	d̥	0.714
ŋ	ŋ	0.7
ˈəʊ̯	ˈy	0.667
ˈɑɪ̯	ˈɑi̯	0.667
ˈɑ	ˈɘ̟	0.571
ˈoː	ˈø	0.571
d	t	0.571
ɐ	ɛ_r	0.545
ə	-	0.529
ˈuə̯	ˈɑ	0.5
ˈuə̯	ˈo	0.5
ˈu	ˈɔ	0.5
ˈu	ˈy	0.5
v̥	b̥	0.5
v̥	-	0.5
ˈɑ	ˈɑ	0.429
ˈoː	ˈi̯ø	0.429
d	d	0.429
ˈaː	ˈɑ	0.353
ˈəʊ̯	ˈø	0.333
ˈɑɪ̯	ˈɘ̟_n	0.333
ŋ	n	0.3
d̥	t	0.286
ɐ	r	0.273
ˈaː	ˈɔ	0.235
ˈaː	ˈɑi̯	0.235
ə	ɟ	0.235
ə	ə	0.235
ˈɜɪ̯	ˈei̯	0.231
ˈaː	ˈi̯ø	0.176
ˈə	ˈei̯	0.154
n	n_d	0.149
ɐ	ə	0.121
l	l	0.118
ɕ	ɡ̊	0.111
n	a	0.064
ɐ	ˈʏ	0.061
