Luxembourgish	Luxembourgish	probability
ˈʊ	ˈʏ	1.0
ˈɛː_ɐ	ˈɑ	1.0
ˈəʊ̯_d̥	ˈu_t	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈɑi̯	1.0
ˈæːʊ̯	ˈɑi̯	1.0
ˈæ	-	1.0
ˈuː	ˈʏ	1.0
ˈiə̯	ˈɑ	1.0
ʦ	ʦ	1.0
ʑ	ɟ	1.0
ʃ_ə	ʧ	1.0
ʃ_t	s_t	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z̥	s	1.0
z	z	1.0
w	v	1.0
t	t	1.0
s	s	1.0
pʰ	f	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e_ŋ	ɑ	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_n	<#_n	1.0
<#	<#_ˈu	1.0
v	v	0.913
ˈo	ˈu	0.846
ˈæːɪ̯	ˈai̯	0.833
k	k	0.833
ə_n	a	0.821
l	w	0.789
ˈeː	ˈa	0.733
χ	x	0.714
ŋ	ŋ	0.7
n	n	0.682
ˈəʊ̯	ˈʏ	0.667
d̥	d̥	0.667
#>	r_#>	0.656
ˈə	ˈɘ̟	0.647
ˈɜɪ̯	ˈi	0.625
ˈuə̯	ˈɔ	0.6
ˈi	-	0.6
ɕ	x	0.6
d	t	0.571
ɐ	ɛ	0.562
ˈɛ	ˈa	0.5
ˈɛ	-	0.5
ˈiː	ˈi	0.5
ˈe	ˈɘ̟	0.5
ˈe	-	0.5
v̥	b̥	0.5
v̥	-	0.5
l_ə	w	0.5
l_ə	l	0.5
ˈɑ	ˈɘ̟	0.471
ˈɑɪ̯	ˈɑi̯	0.444
ˈoː	ˈø	0.444
ˈaː	ˈɑ	0.429
d	d	0.429
ˈiː	-	0.417
ˈuə̯	ˈɑ	0.4
ˈi	ˈɑ	0.4
ˈɑ	ˈɑ	0.353
ˈəʊ̯	ˈø	0.333
ˈɑɪ̯	-	0.333
ˈoː	ˈi̯ø	0.333
d̥	t	0.333
ə	ə	0.308
ŋ	n	0.3
χ	-	0.286
ˈeː	-	0.267
ˈu	ˈʏ	0.25
ˈu	ˈɔ	0.25
ˈu	ˈu	0.25
ˈu	-	0.25
ɐ	r	0.25
#>	ɡ̊_#>	0.25
ˈaː	ˈɔ	0.238
ˈə	-	0.235
ə	ɪ	0.231
ə	ɟ	0.231
ə	-	0.231
ˈɑɪ̯	ˈɘ̟_n	0.222
ˈoː	-	0.222
ɕ	ç	0.2
ˈaː	ˈɑi̯	0.19
ˈɜɪ̯	ˈei̯	0.188
ˈɜɪ̯	-	0.188
ə_n	n	0.179
ˈɑ	ˈɔ	0.176
ˈæːɪ̯	-	0.167
k	c	0.167
n	n_d	0.159
ˈo	-	0.154
ˈaː	ˈi̯ø	0.143
ɐ	ə	0.125
ˈə	ˈei̯	0.118
ɕ	ɡ̊	0.1
ɕ	-	0.1
#>	ə_#>	0.094
n	a	0.091
v	-	0.087
ˈiː	ˈɪ	0.083
l	w_d̥	0.079
l	l	0.079
n	-	0.068
ɐ	-	0.062
l	-	0.053
