Luxembourgish	Wymysorys	probability
χ	x	1.0
ˈɛː_ɐ	ˈɑ	1.0
ˈəʊ̯_d̥	ˈu_t	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈɑi̯	1.0
ˈɑ_l	ˈɔ_w	1.0
ˈæːʊ̯	ˈɑi̯	1.0
ˈuː_ɐ	ˈʏ	1.0
ˈiə̯	ˈɑ	1.0
ˈeː_m	m	1.0
ˈeː	ˈa	1.0
ʦ	ʦ	1.0
ʑ	ɟ	1.0
ʃ_ə	ʧ	1.0
ʃ_t	s_t	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɣ̊	ɡ̊	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə_ɕ	ɪ_k	1.0
ə_n	a	1.0
z̥	s	1.0
z	z	1.0
t	t	1.0
s	s	1.0
pʰ	f	1.0
p	p	1.0
m	m	1.0
l_ə	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e_ŋ	ɑ	1.0
b	b	1.0
v	v	0.913
k	k	0.892
ˈæːɪ̯	ˈai̯	0.853
l	w	0.776
ˈo	ˈu	0.756
n	n	0.731
ɕ	x	0.698
ŋ	ŋ	0.633
ˈə	ˈɘ̟	0.631
ˈuə̯	ˈɔ	0.6
ˈɑ	ˈɘ̟	0.588
ˈɜɪ̯	ˈi	0.581
ˈe	-	0.578
ə	-	0.562
d	t	0.549
d̥	d̥	0.541
ˈiː	ˈi	0.523
ˈi	-	0.522
ˈəʊ̯	ˈʏ	0.518
ˈɛ	ˈa	0.5
ˈɛ	-	0.5
w	v_ˈɛ	0.5
w	v	0.5
v̥	b̥	0.5
v̥	-	0.5
ˈəʊ̯	-	0.482
ˈi	ˈɑ	0.478
d̥	t	0.459
d	d	0.451
ˈɑɪ̯	ˈɑi̯	0.447
ɐ	ɛ	0.447
ˈaː	ˈɑ	0.445
ˈe	ˈɘ̟	0.422
ˈɑ	ˈɑ	0.412
ˈiː	-	0.41
ˈuə̯	ˈɑ	0.4
ɐ	r	0.388
ˈoː	ˈø	0.387
ŋ	-	0.367
ˈu	ˈʏ	0.336
ˈoː	-	0.322
ˈɑɪ̯	-	0.32
ˈoː	ˈi̯ø	0.29
ˈə	-	0.28
ˈɜɪ̯	ˈei̯	0.246
ˈo	-	0.244
ˈu	ˈɔ	0.239
ˈu	ˈu	0.239
ə	ə	0.237
ˈɑɪ̯	ˈɘ̟_n	0.234
ˈaː	ˈɔ	0.205
ə	ɟ	0.201
ɕ	ç	0.196
ˈu	-	0.187
ˈaː	ˈɑi̯	0.187
ˈɜɪ̯	-	0.173
ɐ	ə	0.165
ˈaː	ˈi̯ø	0.162
ˈæːɪ̯	-	0.147
n	n_d	0.115
k	c	0.108
ɕ	ɡ̊	0.107
ˈə	ˈei̯	0.089
v	-	0.087
n	-	0.078
n	a	0.076
l	l	0.073
ˈiː	ˈɪ	0.067
l	w_d̥	0.061
