Luxembourgish	Wymysorys	probability
χ	x	1.0
ˈʊ	ˈʏ	1.0
ˈɛː_ɐ	ˈɑ	1.0
ˈɛ	ˈa	1.0
ˈəʊ̯_d̥	ˈu_t	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈɑi̯	1.0
ˈæːʊ̯	ˈɑi̯	1.0
ˈæːɪ̯	ˈai̯	1.0
ˈo	ˈu	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈɑ	1.0
ˈi	ˈɑ	1.0
ˈeː	ˈa	1.0
ˈe	ˈɘ̟	1.0
ʦ	ʦ	1.0
ʃ_t	s_t	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɡ	ɡ	1.0
ə_ɕ	ɪ_k	1.0
ə_n	a	1.0
z̥	s	1.0
z	z	1.0
w	v	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
ˈə	ˈɘ̟	0.846
l	w	0.811
n	n	0.783
ˈɜɪ̯	ˈi	0.769
ŋ	ŋ	0.7
ˈəʊ̯	ˈʏ	0.667
ɕ	x	0.667
d̥	d̥	0.667
#>	ɡ̊_#>	0.643
ˈuə̯	ˈɔ	0.6
l_ə	w	0.6
ˈoː	ˈø	0.571
d	t	0.571
ˈu	ˈʏ	0.5
ˈu	ˈɔ	0.5
v̥	b̥	0.5
v̥	-	0.5
ɐ	ɛ_r	0.485
ˈɑ	ˈɘ̟	0.471
ˈoː	ˈi̯ø	0.429
ˈaː	ˈɑ	0.429
d	d	0.429
ˈuə̯	ˈɑ	0.4
l_ə	l	0.4
ə	-	0.385
ɐ	r	0.364
ˈɑ	ˈɑ	0.353
ˈəʊ̯	ˈø	0.333
ˈɑɪ̯	ˈɘ̟_n	0.333
ˈɑɪ̯	ˈɑi̯_ɛ	0.333
ˈɑɪ̯	ˈɑi̯	0.333
d̥	t	0.333
ə	ɟ	0.308
ə	ə	0.308
ŋ	n	0.3
ˈaː	ˈɔ	0.238
ˈɜɪ̯	ˈei̯	0.231
ɕ	ç	0.222
#>	ə_#>	0.214
ˈaː	ˈɑi̯	0.19
ˈɑ	ˈɔ	0.176
ˈə	ˈei̯	0.154
n	n_d	0.152
ˈaː	ˈi̯ø	0.143
#>	t_#>	0.143
ɕ	ɡ̊	0.111
l	l	0.108
ɐ	ə	0.091
l	w_d̥	0.081
n	a	0.065
ɐ	ˈʏ	0.061
