Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	0.637	5.155
#>	ə_#>	2.222	5.155
#>	t_#>	2.807	5.155
<#_n	<#_n	0.0	5.155
<#_ʀ	<#_r	0.0	5.155
b	b	0.0	5.155
d	t	0.807	5.155
d	d	1.222	5.155
d̥	d̥	0.485	5.155
d̥	t	1.807	5.155
f	f	0.0	5.155
h	h	0.0	5.155
j	j	0.0	5.155
k	k	0.0	5.155
kʰ	k	0.0	5.155
l	w	0.285	5.155
l	l	3.285	5.155
l	w_d̥	3.7	5.155
l_ə	l	0.0	5.155
m	m	0.0	5.155
n	n	0.322	5.155
n	n_d	2.684	5.155
n	a	4.492	5.155
p	p	0.0	5.155
s	s	0.0	5.155
t	t	0.0	5.155
v	v	0.0	5.155
v̥	-	1.0	5.155
v̥	b̥	1.0	5.155
w	v	0.0	5.155
z	z	0.0	5.155
ŋ	ŋ	0.515	5.155
ŋ	n	1.737	5.155
ɐ	ɛ_r	1.087	5.155
ɐ	r	1.387	5.155
ɐ	ə	3.503	5.155
ɐ	ˈʏ	4.087	5.155
ɕ	x	0.585	5.155
ɕ	ç	2.17	5.155
ɕ	ɡ̊	3.17	5.155
ə	-	0.907	5.155
ə	ə	1.907	5.155
ə	ɟ	2.322	5.155
ə_n	a	0.0	5.155
ə_ɕ	ɪ_k	0.0	5.155
ɡ	ɡ	0.0	5.155
ʀ	r	0.0	5.155
ʃ	ʃ	0.0	5.155
ʃ_t	s_t	0.0	5.155
ʦ	ʦ	0.0	5.155
ˈaː	ˈɑ	1.222	5.155
ˈaː	ˈɔ	2.07	5.155
ˈaː	ˈɑi̯	2.392	5.155
ˈaː	ˈi̯ø	2.807	5.155
ˈe	ˈɘ̟	0.0	5.155
ˈeː	ˈa	0.0	5.155
ˈi	ˈɑ	0.0	5.155
ˈiə̯	ˈɑ	0.0	5.155
ˈiː	ˈi	0.0	5.155
ˈo	ˈu	0.0	5.155
ˈoː	ˈø	0.807	5.155
ˈoː	ˈi̯ø	1.222	5.155
ˈu	ˈɔ	1.0	5.155
ˈu	ˈʏ	1.0	5.155
ˈuə̯	ˈɔ	0.737	5.155
ˈuə̯	ˈɑ	1.322	5.155
ˈæːɪ̯	ˈai̯	0.0	5.155
ˈæːʊ̯	ˈɑi̯	0.0	5.155
ˈɑ	ˈɘ̟	1.087	5.155
ˈɑ	ˈɑ	1.503	5.155
ˈɑ	ˈɔ	2.503	5.155
ˈɑɪ̯	ˈɑi̯	1.585	5.155
ˈɑɪ̯	ˈɑi̯_ɛ	1.585	5.155
ˈɑɪ̯	ˈɘ̟_n	1.585	5.155
ˈɑʊ̯	ˈɑi̯	0.0	5.155
ˈɔ	ˈu	0.0	5.155
ˈə	ˈɘ̟	0.241	5.155
ˈə	ˈei̯	2.7	5.155
ˈəʊ̯	ˈʏ	0.585	5.155
ˈəʊ̯	ˈø	1.585	5.155
ˈəʊ̯_d̥	ˈu_t	0.0	5.155
ˈɛ	ˈa	0.0	5.155
ˈɛː_ɐ	ˈɑ	0.0	5.155
ˈɜɪ̯	ˈi	0.379	5.155
ˈɜɪ̯	ˈei̯	2.115	5.155
ˈʊ	ˈʏ	0.0	5.155
χ	x	0.0	5.155
