Phone1	Phone2	PMI
ˈəʊ̯_d̥	ˈu_t	9.233
<#_n	<#_n	9.067
<#_ʀ	<#_r	8.824
ŋ	ŋ	7.031
f_ˈɑ	f_ˈɘ̟	6.533
ʃ_t	s_t	6.523
ʦ	ʦ	6.522
ɡ	ɡ	6.499
b	b	6.476
k_#>	k_#>	6.452
h	h	6.4
ˈæːɪ̯	ˈai̯	6.365
ˈoː	ˈø	6.309
ˈɑɪ̯	ˈɑi̯_ɛ	6.264
ˈeː	ˈa	6.203
ʀ	<#_r	6.172
k	k_#>	6.119
<#_ˈaː	<#_ˈɑ	6.115
z	z	6.056
k	k	5.98
χ	x	5.949
kʰ	k	5.89
d̥	d̥	5.883
m	m	5.772
ˈo	ˈu	5.755
ˈæːʊ̯	ˈɑi̯	5.715
ˈiː	ˈi	5.697
ʃ	ʃ	5.582
p	p	5.558
ˈe	ˈɘ̟	5.472
ˈə	ˈɘ̟	5.471
z̥	s	5.45
s	s	5.45
v̥	b̥	5.438
ˈɑɪ̯	ˈɑi̯	5.419
n	<#_n	5.392
ˈoː	ˈi̯ø	5.343
ˈɑɪ̯	ɛ	5.276
v	v	5.223
<#_d	<#_t	5.113
ɕ	x	5.093
f	f	5.045
ˈɜɪ̯	ˈei̯	4.961
d	d	4.92
ˈiə̯	ˈɑ	4.894
l	l	4.857
ɐ	ɛ	4.837
t	t	4.777
d	<#_t	4.691
ˈɜɪ̯	ˈi	4.689
ˈaː	<#_ˈɑ	4.601
ˈɑ	ˈɘ̟	4.517
<#_n	n	4.49
ə	a	4.408
ˈʊ	ˈʏ	4.37
ˈəʊ̯	ˈu_t	4.331
ˈaː	ˈɔ	4.281
<#_ʀ	r	4.22
ˈaː	ˈɑ	4.207
ʀ	r	4.12
ˈɛ	ˈa	4.109
d	t	4.005
k_#>	k	3.974
ˈɑ	ˈɑ	3.923
d̥	ˈu_t	3.906
ˈɔ	ˈu	3.826
n	n	3.796
ɕ	ç	3.758
<#	<#_n	3.749
ˈɑʊ̯	ˈɑi̯	3.718
ˈəʊ̯	ˈu	3.705
<#_ˈaː	ˈɑ	3.625
ˈɛː	ˈɑ	3.586
l	w	3.464
j	<#_j	3.412
<#_j	<#_j	3.412
ˈeː_n	ˈa_n	3.356
<#	<#_r	3.308
ˈəʊ̯	ˈø	3.172
d̥	t	3.142
d_ˈɑʊ̯	t_ˈɑi̯	3.11
<#_d	t	3.069
ʀ_ˈe	r_ˈɘ̟	3.038
ˈaː	ˈi̯ø	2.946
#>	ɡ̊_#>	2.929
ə_ɕ	ɪ_k	2.814
ˈəʊ̯_n	ˈø_n	2.804
l_#>	w_#>	2.674
ˈə_l	ˈɘ̟_w	2.66
ɐ	r	2.648
ˈɑ_l	ˈɔ_w	2.627
ɐ	ɛ_r	2.55
ʀ_ˈaː	r_ˈɑi̯	2.543
j	j	2.535
<#_j	j	2.535
<#	<#	2.535
#>	#>	2.535
ŋ	ŋ_ɡ̊	2.504
ɐ	ə	2.489
ˈaː_l	ˈɑ_w	2.451
ˈɑ	ˈɔ	2.438
ˈuə̯	ˈɑ	2.423
#>	k_#>	2.361
ˈu	ˈʏ	2.233
#>	ə_#>	2.166
ŋ	ɡ̊	2.128
ˈuː	ˈʏ	2.105
ə	ə	1.977
ˈɑ	f_ˈɘ̟	1.936
t	s_t	1.936
ˈi	ˈɑ	1.755
ʃ	s_t	1.754
ˈu	ˈɔ	1.753
f	f_#>	1.706
n	n_d	1.704
ˈəʊ̯	ˈʏ	1.642
#>	ɡ̊	1.617
ʃ	s	1.616
<#	<#_t	1.614
ə_n	a	1.535
ˈuə̯	ˈɔ	1.433
ˈəʊ̯_d̥	ˈu	1.408
ˈaː	ˈɑi̯	1.405
l	w_#>	1.405
ə	ɪ	1.346
t	s	1.311
f	f_ˈɘ̟	1.271
ˈɑɪ̯	ˈɘ̟	1.214
ˈe	r_ˈɘ̟	1.203
n	d	1.192
ˈəʊ̯_d̥	t	1.177
ˈɑʊ̯	t_ˈɑi̯	1.162
<#	<#_ˈɑ	1.142
l_#>	w	0.966
ɕ	ɡ̊	0.933
w	v	0.893
f_ˈɑ	ˈɘ̟	0.837
ʃ_t	s	0.785
ə_ɕ	ɪ	0.749
ə_f_#>	f_#>	0.745
#>	w_#>	0.709
ˈə	ˈɘ̟_w	0.695
ˈe	r	0.681
ŋ	n	0.673
ˈeː	ˈa_n	0.633
ˈə	w	0.574
f_ˈɑ	f	0.538
ʃ	t	0.534
ɐ	ˈɑ	0.511
ˈɑ	ˈɔ_w	0.467
l_ə	l	0.444
ɕ	k	0.404
#>	ə	0.396
h	h_ˈu	0.395
ˈɑ	w	0.374
ˈəʊ̯	ˈø_n	0.364
ʃ_t	t	0.342
#>	f_#>	0.337
l	d̥	0.318
ʀ	ˈɑi̯	0.286
ˈaː	w	0.274
ə	l	0.228
ˈaː	ˈɑ_w	0.217
kʰ	k_ˈɘ̟	0.208
n	a	0.193
l	w_d̥	0.193
<#	<#_j	0.178
ˈɑɪ̯	ˈɘ̟_n	0.157
ʀ	ˈɘ̟	0.117
ə	w	0.11
ˈeː_n	ˈa	0.1
d	t_ˈɑi̯	0.1
ˈiː	r	0.051
ˈɑ_l	ˈɔ	0.03
ʀ	r_ˈɘ̟	-0.005
ə	ɪ_k	-0.021
ˈəʊ̯_n	ˈø	-0.103
#>	k	-0.118
l	ˈɔ	-0.13
ɕ	ɪ_k	-0.158
ˈə_l	ˈɘ̟	-0.184
d_ˈɑʊ̯	ˈɑi̯	-0.19
ˈaː_l	ˈɑ	-0.199
n	ˈa_n	-0.208
ʀ_ˈe	ˈɘ̟	-0.212
ˈɛː_ɐ	ˈɑ	-0.214
ˈaː	r_ˈɑi̯	-0.228
l	ˈɘ̟	-0.28
ə_f_#>	f	-0.293
l	ˈɑ	-0.294
ʀ	r_ˈɑi̯	-0.297
ˈaː	r	-0.33
n	ˈø_n	-0.403
d_ˈɑʊ̯	t	-0.417
<#	t	-0.43
n_ə	n	-0.453
ʀ_ˈaː	ˈɑi̯	-0.505
#>	t_#>	-0.517
ˈəʊ̯_n	n	-0.532
ˈeː_n	n	-0.532
ˈɑɪ̯	n	-0.589
l	ˈɘ̟_w	-0.595
ə_ɕ	k	-0.596
l	ˈɔ_w	-0.625
ʀ_ˈe	r	-0.63
ɕ	ɪ	-0.67
<#	j	-0.698
#>	f	-0.701
ˈəʊ̯	n	-0.703
ʀ_ˈaː	r	-0.703
ˈə_l	w	-0.76
ˈɑ_l	w	-0.764
l_ə	w	-0.783
l	ˈɑ_w	-0.79
ˈaː_l	w	-0.791
n	ˈɑ_n	-0.812
<#	n	-0.828
n_ə	d	-0.841
#>	w	-0.999
n_ə	n_d	-1.065
<#_ʀ	<#	-1.065
<#_n	<#	-1.065
<#_ˈaː	<#	-1.11
<#_d	<#	-1.11
k_#>	#>	-1.111
l_#>	#>	-1.155
j	<#	-1.155
<#_j	<#	-1.155
#>	t	-1.251
<#	r	-1.296
ˈeː	n	-1.298
<#	ˈɑ	-1.349
n	ˈø	-1.408
k	#>	-1.444
n	ˈa	-1.476
ə	ɟ	-1.494
ə_n	n	-1.532
d	<#	-1.533
n	ˈɑ	-1.805
ə	n	-2.17
f	#>	-2.193
ə	f_#>	-2.237
ə	#>	-2.262
ə	n_d	-2.35
l	#>	-2.424
kʰ	ˈɘ̟	-2.469
h	ˈu	-2.569
ˈaː	<#	-2.625
ə	k	-2.812
ə_f_#>	#>	-3.155
ə	f	-3.275
ʀ	<#	-3.718
ˈɑ	f	-3.964
f	ˈɘ̟	-4.304
d	ˈɑi̯	-4.5
n	<#	-4.74
ə	d	-4.927
ˈɑʊ̯	t	-inf
