Swabian	Dutch	probability
a	ə_n	0.843
a	-	0.152
b	b	0.65
b	v	0.217
b	f	0.121
b̥	p	1.0
b̥͡f	p	1.0
d	t	0.543
d	d	0.427
d	-	0.039
d_ʌ	ɾ	1.0
e	-	0.74
e	ə	0.152
f	v	0.655
f	p	0.204
f	f	0.073
f	ə_f	0.065
h	ɦ	1.0
i	ɪ	1.0
j	j	1.0
k	s	0.521
kʰ	k	0.851
kʰ	-	0.131
l	ɫ	0.871
l	ə_ɫ	0.079
m	m	0.884
m	-	0.104
n	n	0.96
n	-	0.04
p͡f	f	0.395
p͡f	p	0.206
s	z	0.35
s	t	0.337
s	s	0.272
s	-	0.045
t	t	1.0
x	χ	0.692
x	k	0.305
ç	k	0.579
ç	χ	0.418
ŋ	ŋ	1.0
ɐ	ə	1.0
ə	ə	0.521
ɡ	χ	0.727
ɡ	k	0.125
ɡ	-	0.085
ɡ	ŋ	0.059
ɪ	ə	0.574
ɪ	ɪ	0.299
ʁ	ɾ	0.878
ʁ	-	0.081
ʁ	z	0.041
ʃ	s	0.63
ʃ	s_χ	0.179
ʃ	z	0.142
ʃ	ɾ_s	0.043
ʋ	ʋ	0.951
ʋ	-	0.056
ʌ	ə_ɾ	0.791
ʌ	ɾ	0.086
ʌ	ə	0.074
ʌ	-	0.057
ʕ	ɾ	1.0
ʦ	t	1.0
ˈa	ˈɑ	0.671
ˈa	ˈaː	0.173
ˈa	ˈɛ	0.085
ˈa	ˈɪ	0.056
ˈa_l	ˈɑu̯	0.521
ˈae̯	ˈœy̯	0.305
ˈae̯	ˈeː	0.231
ˈae̯	ˈi	0.201
ˈae̯	ˈɛi̯	0.153
ˈae̯	ˈoː	0.088
ˈao̯	ˈœy̯	0.525
ˈao̯	ˈoː	0.335
ˈao̯	ˈɑu̯	0.074
ˈao̯	ˈɔ	0.064
ˈaː	ˈɑ_n	0.361
ˈaː	ˈaː	0.283
ˈaː	ˈɑ	0.181
ˈaː	ˈɛ	0.102
ˈe	ˈɪ	0.42
ˈe	ˈɛ	0.265
ˈe	ˈaː	0.152
ˈe	ˈɑ	0.152
ˈeə̯	ˈeː	0.333
ˈeə̯	ˈi	0.333
ˈeə̯	ˈu	0.333
ˈeː	ˈoː	0.408
ˈeː	ˈi	0.237
ˈeː	ˈeː	0.136
ˈeː	ˈɪ	0.105
ˈeː	w	0.101
ˈi	ˈɪ	0.504
ˈi	ˈɛi̯	0.114
ˈi	-	0.083
ˈi	ˈi	0.083
ˈi	ˈoː	0.069
ˈi	ˈɛ	0.069
ˈi	ˈeː	0.062
ˈiə̯	ˈi	0.519
ˈiə̯	ˈu	0.478
ˈiː	ˈi	0.517
ˈiː	ˈeː	0.193
ˈiː	ˈu	0.193
ˈo	ˈɔ	0.81
ˈo	-	0.078
ˈo	ˈaː	0.069
ˈo	ˈoː	0.059
ˈoː	ˈoː	0.919
ˈoː	ˈaː	0.08
ˈu	ˈɔ	0.398
ˈu	ˈʏ	0.398
ˈu	ˈu	0.157
ˈuə̯	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈoː	0.502
ˈɔ	ˈɔ	0.474
ˈɔe̯	ˈeː	0.477
ˈɔe̯	ˈɛi̯	0.305
ˈɔe̯	ˈeː_n	0.197
ˈɔə̯	ˈu	0.521
ˈɔː	ˈaː	0.756
ˈɔː	ˈɑ	0.124
ˈɔː	ˈøː	0.093
ˈəi̯	ˈɛi̯	0.595
ˈəi̯	ˈɪ	0.186
ˈəi̯	ˈyː	0.105
ˈəi̯	w	0.066
ˈəi̯	ˈœy̯	0.055
ˈɛ	ˈɛ	0.338
ˈɛ	ˈɑ	0.214
ˈɛ	ˈeː	0.186
ˈɛ	ˈaː	0.102
ˈɛ	ˈɛi̯	0.077
ˈɛ	ˈʏ	0.066
ˈɛː	ˈeː	0.564
ˈɛː	ˈaː	0.316
ˈɛː	ˈɛ	0.093
ˈɪ	ˈɪ	0.752
ˈɪ	ˈɛ	0.242
ˈʌ	ˈɛ_ɾ	1.0
