Swabian	Dutch	probability
a	ə	0.836
a	-	0.164
b	b	0.646
b	v	0.204
b	f	0.145
b̥	p	1.0
b̥͡f	p	1.0
d	t	0.476
d	d	0.468
d	-	0.057
e	ə	1.0
eə̯	i	1.0
f	v	0.655
f	p	0.271
h	ɦ	0.95
h	k	0.05
i	ɪ	1.0
j	j	1.0
k	s	1.0
kʰ	k	0.969
l	ɫ	0.97
m	m	0.882
m	-	0.118
n	n	0.966
p͡f	f	0.5
p͡f	p	0.5
s	z	0.402
s	t	0.317
s	s	0.271
t	t	1.0
x	χ	0.62
x	k	0.38
ç	k	0.744
ç	χ	0.256
ŋ	ŋ	0.884
ŋ	n	0.116
ɐ	ə	1.0
ə	ə	1.0
ɡ	χ	0.786
ɡ	k	0.083
ɡ	ŋ	0.071
ɡ	-	0.06
ɪ	ɪ	0.876
ɪ	ə	0.124
ʁ	ɾ	0.956
ʃ	s	0.917
ʃ	z	0.08
ʋ	ʋ	0.937
ʋ	-	0.063
ʌ	ə	0.571
ʌ	ɾ	0.283
ʌ	-	0.146
ʕ	ɾ	0.906
ʕ	-	0.094
ʦ	t	1.0
ˈa	ˈɑ	0.604
ˈa	ˈaː	0.168
ˈa	ˈɑu̯	0.081
ˈa	ˈɪ	0.077
ˈa	ˈɛ	0.071
ˈae̯	ˈeː	0.405
ˈae̯	ˈi	0.259
ˈae̯	ˈœy̯	0.137
ˈae̯	ˈoː	0.128
ˈao̯	ˈœy̯	0.559
ˈao̯	ˈoː	0.22
ˈao̯	ˈɑu̯	0.108
ˈao̯	ˈyː	0.067
ˈaː	ˈɑ	0.631
ˈaː	ˈaː	0.239
ˈaː	ˈɛ	0.13
ˈe	ˈɪ	0.652
ˈe	ˈɛ	0.191
ˈe	ˈaː	0.093
ˈe	ˈɑ	0.064
ˈeə̯	ˈu	0.44
ˈeə̯	ˈeː	0.319
ˈeə̯	ˈi	0.241
ˈeː	ˈoː	0.442
ˈeː	ˈi	0.21
ˈeː	w	0.191
ˈeː	ˈɪ	0.097
ˈeː	ˈeː	0.06
ˈi	ˈɪ	0.359
ˈi	ˈɛi̯	0.125
ˈi	χ_ˈɪ	0.118
ˈi	ˈeː	0.088
ˈi	ˈi	0.088
ˈi	ˈɛ	0.088
ˈi	-	0.07
ˈi	ˈoː	0.065
ˈiə̯	ˈi	0.641
ˈiə̯	ˈu	0.359
ˈiː	ˈi	0.384
ˈiː	j	0.288
ˈiː	ˈeː	0.175
ˈiː	ˈu	0.153
ˈo	ˈɔ	0.788
ˈo	ˈaː	0.106
ˈoː	ˈoː	0.797
ˈoː	ˈaː	0.203
ˈu	ˈʏ	0.493
ˈu	ˈɔ	0.386
ˈu	ˈu	0.121
ˈuə̯	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈoː	0.553
ˈɔ	ˈɔ	0.447
ˈɔe̯	ˈeː	0.664
ˈɔe̯	ˈɛi̯	0.336
ˈɔə̯	ˈu	1.0
ˈɔː	ˈaː	0.822
ˈɔː	ˈɑ	0.115
ˈɔː	ˈøː	0.063
ˈəi̯	ˈɛi̯	0.612
ˈəi̯	ˈyː	0.147
ˈəi̯	ˈɪ	0.145
ˈəi̯	ˈœy̯	0.076
ˈɛ	ˈɛ	0.357
ˈɛ	ˈɑ	0.182
ˈɛ	ˈeː	0.148
ˈɛ	ˈɛi̯	0.137
ˈɛ	ˈaː	0.066
ˈɛ	ˈɪ	0.062
ˈɛː	ˈeː	0.614
ˈɛː	ˈaː	0.247
ˈɛː	ˈɛ	0.139
ˈɪ	ˈɪ	0.771
ˈɪ	ˈɛ	0.229
ˈʌ	ˈɛ	1.0
